Date,HIGH,LOW,OPEN,CLOSE,VOLUME,Index
2023-12-01,4428.0,4399.0,4428.0,4398,14.0,
2023-12-04,4253.0,4253.0,4253.0,4271,15.0,
2023-12-05,4240.0,4240.0,4240.0,4206,7.0,
2023-12-06,4230.0,4206.0,4206.0,4241,39.0,
2023-12-07,4366.0,4366.0,4366.0,4340,1.0,
2023-12-08,,,,4381,,
2023-12-11,4419.0,4388.0,4419.0,4351,5.0,
2023-12-12,4478.0,4456.0,4478.0,4375,6.0,
2023-12-13,,,,4395,,
2023-12-14,4317.0,4237.0,4270.0,4267,25216.0,
2023-12-15,4282.0,4231.0,4273.0,4244,19048.0,
2023-12-18,4307.0,4241.0,4255.0,4271,18493.0,
2023-12-19,4307.0,4254.0,4285.0,4289,16193.0,
2023-12-20,4334.0,4271.0,4288.0,4309,16998.0,
2023-12-21,4320.0,4267.0,4300.0,4288,20606.0,
2023-12-22,4325.0,4275.0,4277.0,4311,12715.0,
2023-12-26,4343.0,4276.0,4320.0,4283,9121.0,
2023-12-27,4315.0,4277.0,4296.0,4280,12495.0,
2023-12-28,4302.0,4235.0,4288.0,4256,16113.0,
2023-12-29,4256.0,4193.0,4256.0,4196,18596.0,
2024-01-02,4287.0,4200.0,4209.0,4275,24130.0,
2024-01-03,4273.0,4204.0,4265.0,4238,25190.0,
2024-01-04,4267.0,4232.0,4233.0,4260,15720.0,
2024-01-05,4274.0,4194.0,4260.0,4204,19627.0,
2024-01-08,4194.0,4034.0,4194.0,4094,53188.0,
2024-01-09,4202.0,4092.0,4110.0,4162,28725.0,
2024-01-10,4235.0,4156.0,4171.0,4206,22852.0,
2024-01-11,4280.0,4199.0,4210.0,4274,24520.0,
2024-01-12,4358.0,4285.0,4290.0,4323,30064.0,
2024-01-16,4448.0,4321.0,4355.0,4429,35655.0,
2024-01-17,4478.0,4406.0,4420.0,4448,27594.0,
2024-01-18,4497.0,4415.0,4428.0,4458,29379.0,
2024-01-19,4607.0,4479.0,4499.0,4583,39687.0,
2024-01-22,4607.0,4529.0,4589.0,4565,27707.0,
2024-01-23,4835.0,4570.0,4570.0,4634,50898.0,
2024-01-24,4808.0,4658.0,4679.0,4785,36933.0,
2024-01-25,4840.0,4610.0,4815.0,4625,44374.0,
2024-01-26,4696.0,4614.0,4650.0,4672,25005.0,
2024-01-29,4755.0,4632.0,4679.0,4732,29981.0,
2024-01-30,4843.0,4712.0,4743.0,4805,33961.0,
2024-01-31,4869.0,4770.0,4795.0,4822,25256.0,
2024-02-01,4981.0,4828.0,4832.0,4956,36184.0,
2024-02-02,5032.0,4939.0,4990.0,5009,37945.0,
2024-02-05,5249.0,5010.0,5035.0,5189,37591.0,
2024-02-06,5288.0,5133.0,5244.0,5220,36089.0,
2024-02-07,5429.0,5194.0,5219.0,5410,42231.0,
2024-02-08,5874.0,5451.0,5488.0,5805,37991.0,
2024-02-09,6030.0,5528.0,5900.0,5888,35319.0,
2024-02-12,5958.0,5773.0,5868.0,5860,16137.0,
2024-02-13,6029.0,5815.0,5828.0,6001,12137.0,
2024-02-14,6039.0,5812.0,6008.0,5949,9014.0,
2024-02-15,6030.0,5888.0,5956.0,5961,6096.0,
2024-02-16,5964.0,5689.0,5947.0,5706,10725.0,
2024-02-20,6069.0,5750.0,5750.0,5999,6822.0,
2024-02-21,6311.0,6022.0,6050.0,6198,2545.0,
2024-02-22,6340.0,5961.0,6336.0,6169,843.0,
2024-02-23,6750.0,6033.0,6033.0,6562,83.0,
2024-02-26,6929.0,6650.0,6765.0,6884,42.0,
2024-02-27,6893.0,6743.0,6780.0,6755,8.0,
2024-02-28,6590.0,6362.0,6590.0,6380,7.0,
2024-02-29,6466.0,6413.0,6413.0,6510,319.0,
2024-03-01,6769.0,6769.0,6769.0,6826,5.0,
2024-03-04,,,,7057,,
2024-03-05,7000.0,7000.0,7000.0,6970,1.0,
2024-03-06,,,,7170,,
2024-03-07,7000.0,7000.0,7000.0,7054,1.0,
2024-03-08,6928.0,6928.0,6928.0,6997,1.0,
2024-03-11,,,,7329,,
2024-03-12,7974.0,7890.0,7890.0,8048,8.0,
2024-03-13,,,,8034,,
2024-03-14,7715.0,7063.0,7185.0,7405,29410.0,
2024-03-15,8186.0,7357.0,7435.0,8018,25580.0,
2024-03-18,8493.0,7824.0,8179.0,8172,32655.0,
