Station_ID,DATE,LAT,LON,Soil_Moisture,Temp_Avg,Temp_Max,Temp_Min,Earth_Skin_Temp,Rel_Humidity,Root_Soil_Wetness,Precip_Corrected
62,2023-03-01,7.25,-4.25,0.46,28.66,34.02,24.66,29.34,66.96,0.46,6.26
62,2023-03-02,7.25,-4.25,0.46,29.48,36.72,23.04,30.75,62.94,0.47,5.44
62,2023-03-03,7.25,-4.25,0.47,29.47,36.09,24.28,30.87,67.18,0.47,4.77
62,2023-03-04,7.25,-4.25,0.48,28.91,35.22,23.96,29.96,70.2,0.48,13.34
62,2023-03-05,7.25,-4.25,0.49,28.47,33.36,24.4,29.07,72.04,0.5,7.55
62,2023-03-06,7.25,-4.25,0.49,28.74,34.47,23.88,29.58,71.68,0.5,7.38
62,2023-03-07,7.25,-4.25,0.5,27.8,32.51,24.48,28.18,75.16,0.51,3.85
62,2023-03-08,7.25,-4.25,0.5,29.54,36.55,23.33,30.81,66.18,0.5,0.45
62,2023-03-09,7.25,-4.25,0.5,29.08,35.01,24.27,30.14,71.84,0.5,11.86
62,2023-03-10,7.25,-4.25,0.51,28.77,34.01,24.01,29.41,71.84,0.52,3.7
62,2023-03-11,7.25,-4.25,0.52,27.48,31.69,24.27,28.01,77.18,0.52,10.26
62,2023-03-12,7.25,-4.25,0.52,28.63,36.25,23.58,29.14,65.14,0.52,0.35
62,2023-03-13,7.25,-4.25,0.51,29.42,36.78,23.07,30.68,61.34,0.52,0.09
62,2023-03-14,7.25,-4.25,0.51,29.69,36.76,23.52,31.3,63.63,0.51,0.25
62,2023-03-15,7.25,-4.25,0.51,29.44,35.88,23.88,30.83,65.28,0.51,0.43
62,2023-03-16,7.25,-4.25,0.5,29.94,36.56,24.44,31.18,62.81,0.5,0.56
62,2023-03-17,7.25,-4.25,0.53,27.4,31.34,24.57,27.69,78.11,0.54,37.26
62,2023-03-18,7.25,-4.25,0.57,26.3,30.64,23.82,26.48,82.48,0.59,37.3
62,2023-03-19,7.25,-4.25,0.6,26.79,31.77,22.78,27.15,78.79,0.63,10.67
62,2023-03-20,7.25,-4.25,0.6,26.39,30.36,22.78,26.64,82.35,0.62,8.13
62,2023-03-21,7.25,-4.25,0.62,27.17,32.27,22.93,27.5,79.96,0.64,32.92
62,2023-03-22,7.25,-4.25,0.65,26.07,29.59,23.2,26.16,85.28,0.67,11.54
62,2023-03-23,7.25,-4.25,0.65,25.58,29.21,22.78,25.77,85.22,0.67,4.32
62,2023-03-24,7.25,-4.25,0.65,26.28,30.86,22.02,26.47,80.21,0.66,4.06
62,2023-03-25,7.25,-4.25,0.65,26.86,31.51,22.88,27.05,80.46,0.67,4.88
62,2023-03-26,7.25,-4.25,0.65,27.01,32.14,22.53,27.45,81.04,0.66,4.36
62,2023-03-27,7.25,-4.25,0.65,26.58,30.83,23.33,26.8,82.25,0.66,16.08
62,2023-03-28,7.25,-4.25,0.69,26.37,30.58,23.09,26.66,85.36,0.71,24.79
62,2023-03-29,7.25,-4.25,0.69,25.9,28.84,23.21,25.93,88.46,0.71,1.01
