Station_ID,DATE,LAT,LON,Soil_Moisture,Temp_Avg,Temp_Max,Temp_Min,Earth_Skin_Temp,Rel_Humidity,Root_Soil_Wetness,Precip_Corrected
65,2023-03-01,7.25,-2.75,0.41,27.77,32.08,24.2,28.16,67.94,0.41,4.39
65,2023-03-02,7.25,-2.75,0.41,29.71,37.51,23.07,31.35,58.26,0.41,2.02
65,2023-03-03,7.25,-2.75,0.41,29.38,36.23,24.05,30.98,65.24,0.41,4.49
65,2023-03-04,7.25,-2.75,0.42,28.35,34.48,23.64,29.55,70.89,0.43,11.47
65,2023-03-05,7.25,-2.75,0.42,28.09,33.8,24.04,28.92,70.29,0.43,5.73
65,2023-03-06,7.25,-2.75,0.43,28.23,33.87,23.62,29.12,71.75,0.44,6.02
65,2023-03-07,7.25,-2.75,0.44,27.36,31.78,24.34,27.91,75.32,0.44,4.99
65,2023-03-08,7.25,-2.75,0.43,29.49,37.01,23.04,31.13,64.58,0.44,0.6
65,2023-03-09,7.25,-2.75,0.44,28.57,34.51,24.17,29.66,73.24,0.44,10.3
65,2023-03-10,7.25,-2.75,0.44,28.58,34.33,23.63,29.54,69.81,0.45,2.87
65,2023-03-11,7.25,-2.75,0.45,27.47,32.98,23.9,28.29,74.09,0.46,8.33
65,2023-03-12,7.25,-2.75,0.45,27.24,34.06,22.0,27.69,61.38,0.45,0.39
65,2023-03-13,7.25,-2.75,0.45,29.11,36.77,22.59,30.91,63.14,0.45,0.08
65,2023-03-14,7.25,-2.75,0.44,29.53,37.09,23.08,31.62,61.92,0.44,0.11
65,2023-03-15,7.25,-2.75,0.44,29.57,36.56,23.82,31.52,63.32,0.44,0.43
65,2023-03-16,7.25,-2.75,0.44,29.9,37.3,24.13,31.64,61.79,0.43,0.43
65,2023-03-17,7.25,-2.75,0.45,26.8,30.7,24.04,27.24,79.47,0.46,23.84
65,2023-03-18,7.25,-2.75,0.48,25.6,29.48,23.33,25.77,84.51,0.51,36.46
65,2023-03-19,7.25,-2.75,0.5,26.64,32.38,22.2,27.2,75.06,0.53,3.67
65,2023-03-20,7.25,-2.75,0.5,26.39,30.84,22.85,26.87,80.24,0.52,9.33
65,2023-03-21,7.25,-2.75,0.52,26.6,31.6,22.68,27.02,81.17,0.54,32.28
65,2023-03-22,7.25,-2.75,0.54,25.95,29.96,22.73,26.31,82.52,0.57,7.12
65,2023-03-23,7.25,-2.75,0.54,25.73,30.02,22.66,26.21,81.92,0.56,5.02
65,2023-03-24,7.25,-2.75,0.54,26.4,30.91,22.22,26.94,78.87,0.55,3.19
65,2023-03-25,7.25,-2.75,0.54,26.36,30.85,22.92,26.65,79.68,0.55,0.83
65,2023-03-26,7.25,-2.75,0.54,26.84,32.47,21.9,27.48,78.96,0.54,5.46
65,2023-03-27,7.25,-2.75,0.54,26.49,31.05,23.05,27.06,81.27,0.54,9.88
65,2023-03-28,7.25,-2.75,0.58,25.88,29.36,22.98,25.91,85.87,0.61,35.72
65,2023-03-29,7.25,-2.75,0.58,26.81,31.58,22.6,27.19,81.03,0.6,1.23
65,2023-03-30,7.25,-2.75,0.58,25.81,28.95,23.25,25.83,86.93,0.59,1.64
65,2023-03-31,7.25,-2.75,0.58,26.31,31.11,22.27,26.57,81.34,0.59,4.57
65,2023-04-01,7.25,-2.75,0.58,26.18,30.44,22.5,26.39,82.34,0.58,0.99
65,2023-04-02,7.25,-2.75,0.57,26.43,31.0,21.79,26.7,80.16,0.58,3.17
65,2023-04-03,7.25,-2.75,0.58,25.95,29.76,23.13,25.96,84.38,0.58,4.62
65,2023-04-04,7.25,-2.75,0.57,26.57,31.62,22.17,26.94,80.36,0.57,0.76
65,2023-04-05,7.25,-2.75,0.57,26.55,31.27,22.94,26.88,82.73,0.57,4.4
65,2023-04-06,7.25,-2.75,0.57,26.98,31.48,23.1,27.42,82.37,0.57,3.03
65,2023-04-07,7.25,-2.75,0.57,26.54,30.33,23.66,26.81,85.33,0.57,4.83
65,2023-04-08,7.25,-2.75,0.57,27.04,31.18,23.25,27.29,81.92,0.57,4.87
65,2023-04-09,7.25,-2.75,0.57,26.09,29.72,23.37,26.28,85.49,0.57,2.06
65,2023-04-10,7.25,-2.75,0.56,26.82,31.76,22.99,27.3,80.18,0.56,0.47
65,2023-04-11,7.25,-2.75,0.56,27.33,32.85,22.28,27.89,76.14,0.56,0.24
65,2023-04-12,7.25,-2.75,0.55,26.99,31.45,23.46,27.57,80.91,0.55,1.64
65,2023-04-13,7.25,-2.75,0.55,27.15,31.74,23.43,27.44,81.63,0.55,6.7
65,2023-04-14,7.25,-2.75,0.55,27.12,31.17,23.57,27.23,82.91,0.56,5.79
65,2023-04-15,7.25,-2.75,0.56,25.97,29.11,23.99,25.98,88.53,0.56,7.2
65,2023-04-16,7.25,-2.75,0.56,26.71,30.94,23.19,26.74,84.26,0.57,6.19
65,2023-04-17,7.25,-2.75,0.57,26.85,31.12,23.65,27.01,83.54,0.57,5.73
