Station_ID,DATE,LAT,LON,Soil_Moisture,Temp_Avg,Temp_Max,Temp_Min,Earth_Skin_Temp,Rel_Humidity,Root_Soil_Wetness,Precip_Corrected
10,2023-03-01,5.25,-6.25,0.71,26.69,30.07,23.74,26.78,84.16,0.64,2.87
10,2023-03-02,5.25,-6.25,0.71,26.52,29.47,23.96,26.64,88.16,0.64,11.86
10,2023-03-03,5.25,-6.25,0.71,26.71,30.18,24.31,26.93,87.03,0.66,9.11
10,2023-03-04,5.25,-6.25,0.72,26.41,29.64,23.99,26.72,87.97,0.66,8.39
10,2023-03-05,5.25,-6.25,0.72,26.7,30.36,24.25,27.01,84.34,0.66,3.38
10,2023-03-06,5.25,-6.25,0.72,26.35,29.08,24.09,26.47,88.69,0.66,9.02
10,2023-03-07,5.25,-6.25,0.72,26.28,28.95,24.15,26.33,87.56,0.67,5.92
10,2023-03-08,5.25,-6.25,0.72,27.06,31.14,23.49,27.46,84.69,0.66,1.39
10,2023-03-09,5.25,-6.25,0.72,27.21,30.52,24.68,27.54,86.16,0.65,5.92
10,2023-03-10,5.25,-6.25,0.72,26.71,29.67,24.26,26.94,87.5,0.66,6.98
10,2023-03-11,5.25,-6.25,0.72,26.69,30.03,24.15,27.09,86.69,0.66,6.09
10,2023-03-12,5.25,-6.25,0.73,26.46,29.18,24.63,26.44,84.28,0.66,1.31
10,2023-03-13,5.25,-6.25,0.72,26.63,30.66,23.34,27.02,82.09,0.65,0.14
10,2023-03-14,5.25,-6.25,0.72,26.74,30.65,23.45,27.19,83.53,0.64,1.1
10,2023-03-15,5.25,-6.25,0.71,26.58,29.79,23.98,26.91,86.19,0.64,2.58
10,2023-03-16,5.25,-6.25,0.71,26.85,30.33,23.84,27.11,84.28,0.64,1.07
10,2023-03-17,5.25,-6.25,0.71,26.15,28.37,24.49,26.16,89.44,0.64,7.55
10,2023-03-18,5.25,-6.25,0.71,25.94,28.63,24.24,26.04,89.03,0.65,5.42
10,2023-03-19,5.25,-6.25,0.71,25.56,28.06,23.58,25.76,87.34,0.65,3.66
10,2023-03-20,5.25,-6.25,0.71,26.17,29.65,23.64,26.55,86.5,0.65,3.53
10,2023-03-21,5.25,-6.25,0.71,26.52,30.29,23.42,26.94,85.25,0.65,4.78
10,2023-03-22,5.25,-6.25,0.71,26.35,29.67,23.87,26.61,86.62,0.66,10.13
10,2023-03-23,5.25,-6.25,0.72,25.81,28.44,23.69,26.03,87.31,0.66,6.9
10,2023-03-24,5.25,-6.25,0.72,26.27,28.81,23.89,26.3,86.56,0.67,11.49
10,2023-03-25,5.25,-6.25,0.73,26.39,29.73,24.13,26.51,85.34,0.68,7.48
10,2023-03-26,5.25,-6.25,0.72,26.37,29.71,23.58,26.68,87.03,0.67,7.48
10,2023-03-27,5.25,-6.25,0.72,26.25,29.05,24.13,26.58,86.44,0.67,3.07
10,2023-03-28,5.25,-6.25,0.72,25.92,28.62,23.88,26.3,88.0,0.66,2.29
10,2023-03-29,5.25,-6.25,0.72,26.75,29.94,24.14,27.06,85.44,0.65,1.27
10,2023-03-30,5.25,-6.25,0.72,26.18,28.81,24.42,26.37,87.06,0.65,2.49
10,2023-03-31,5.25,-6.25,0.72,26.58,30.83,22.71,26.93,80.09,0.65,2.21
10,2023-04-01,5.25,-6.25,0.71,26.57,29.56,24.08,26.95,85.0,0.64,0.22
10,2023-04-02,5.25,-6.25,0.71,26.9,30.33,23.94,27.24,80.78,0.64,0.2
10,2023-04-03,5.25,-6.25,0.71,26.73,30.02,24.14,27.26,84.38,0.63,0.49
10,2023-04-04,5.25,-6.25,0.71,26.62,29.8,24.03,27.05,85.22,0.62,0.34
10,2023-04-05,5.25,-6.25,0.7,26.3,29.23,24.27,26.82,86.94,0.62,0.24
10,2023-04-06,5.25,-6.25,0.7,26.83,30.56,24.02,27.33,84.22,0.62,0.49
10,2023-04-07,5.25,-6.25,0.7,26.79,30.23,23.94,27.2,84.31,0.61,0.91
10,2023-04-08,5.25,-6.25,0.7,26.88,29.86,24.42,27.28,85.91,0.61,0.97
10,2023-04-09,5.25,-6.25,0.7,26.83,29.32,25.06,27.03,86.19,0.61,1.7
10,2023-04-10,5.25,-6.25,0.69,26.83,29.41,24.87,26.91,82.84,0.61,0.37
10,2023-04-11,5.25,-6.25,0.69,27.33,31.29,23.65,27.86,81.5,0.61,1.6
10,2023-04-12,5.25,-6.25,0.69,26.8,29.64,24.73,27.24,87.03,0.61,2.89
10,2023-04-13,5.25,-6.25,0.69,26.71,29.77,24.4,27.09,86.06,0.61,1.86
10,2023-04-14,5.25,-6.25,0.68,26.36,28.78,24.16,26.69,88.19,0.61,1.55
10,2023-04-15,5.25,-6.25,0.68,26.72,29.32,24.74,26.99,88.78,0.61,2.67
10,2023-04-16,5.25,-6.25,0.68,27.32,31.13,24.53,27.65,84.25,0.61,7.28
10,2023-04-17,5.25,-6.25,0.69,26.95,29.83,24.69,27.32,86.62,0.63,10.52
10,2023-04-18,5.25,-6.25,0.69,26.96,29.81,24.48,27.28,87.09,0.63,6.93
10,2023-04-19,5.25,-6.25,0.7,26.5,28.7,24.67,26.84,89.0,0.64,7.11
10,2023-04-20,5.25,-6.25,0.7,25.81,27.78,24.52,26.33,89.06,0.64,3.87
10,2023-04-21,5.25,-6.25,0.7,26.46,29.58,24.19,26.89,86.19,0.64,1.04
10,2023-04-22,5.25,-6.25,0.69,27.01,30.14,24.44,27.44,84.72,0.63,2.14
10,2023-04-23,5.25,-6.25,0.69,27.05,29.65,25.15,27.3,88.31,0.63,3.37
