Station_ID,DATE,LAT,LON,Soil_Moisture,Temp_Avg,Temp_Max,Temp_Min,Earth_Skin_Temp,Rel_Humidity,Root_Soil_Wetness,Precip_Corrected
38,2023-03-01,6.25,-4.25,0.48,28.22,33.66,24.29,28.93,72.26,0.48,5.55
38,2023-03-02,6.25,-4.25,0.48,28.48,34.93,23.78,29.42,72.82,0.49,4.74
38,2023-03-03,6.25,-4.25,0.49,28.73,35.24,24.33,29.83,73.49,0.49,5.56
38,2023-03-04,6.25,-4.25,0.49,28.38,34.75,23.83,29.48,74.56,0.49,4.74
38,2023-03-05,6.25,-4.25,0.49,28.68,35.0,24.53,29.63,72.24,0.49,3.98
38,2023-03-06,6.25,-4.25,0.49,28.22,33.49,24.32,28.99,76.85,0.5,5.65
38,2023-03-07,6.25,-4.25,0.5,26.88,30.31,24.37,27.05,81.31,0.51,7.66
38,2023-03-08,6.25,-4.25,0.5,28.85,36.12,23.12,30.17,72.02,0.51,0.99
38,2023-03-09,6.25,-4.25,0.51,28.69,34.65,24.44,29.75,76.48,0.51,12.27
38,2023-03-10,6.25,-4.25,0.52,28.33,33.84,23.98,29.09,76.64,0.53,5.48
38,2023-03-11,6.25,-4.25,0.52,27.83,33.04,23.89,28.74,77.91,0.53,8.09
38,2023-03-12,6.25,-4.25,0.52,28.19,35.17,23.78,28.72,69.66,0.53,0.32
38,2023-03-13,6.25,-4.25,0.52,28.69,36.14,22.8,30.1,67.93,0.52,0.12
38,2023-03-14,6.25,-4.25,0.51,29.13,35.81,23.61,30.76,69.16,0.51,0.28
38,2023-03-15,6.25,-4.25,0.51,28.8,34.91,24.03,30.05,70.95,0.51,0.8
38,2023-03-16,6.25,-4.25,0.51,29.56,36.63,24.38,30.97,67.42,0.51,0.49
38,2023-03-17,6.25,-4.25,0.52,27.05,30.56,24.8,27.15,83.11,0.53,26.99
38,2023-03-18,6.25,-4.25,0.55,26.15,29.65,24.08,26.25,86.56,0.57,19.95
38,2023-03-19,6.25,-4.25,0.57,26.6,31.95,22.72,27.1,79.32,0.59,7.96
38,2023-03-20,6.25,-4.25,0.57,26.68,31.6,23.02,27.14,81.88,0.59,10.69
38,2023-03-21,6.25,-4.25,0.59,27.2,32.81,23.19,27.78,80.49,0.6,20.85
38,2023-03-22,6.25,-4.25,0.6,26.45,30.37,23.52,26.71,84.22,0.62,7.95
38,2023-03-23,6.25,-4.25,0.6,26.04,29.49,23.43,26.18,84.79,0.62,4.4
38,2023-03-24,6.25,-4.25,0.6,26.81,31.41,22.96,27.07,80.59,0.62,7.9
38,2023-03-25,6.25,-4.25,0.61,27.04,32.45,23.32,27.5,80.11,0.63,5.96
38,2023-03-26,6.25,-4.25,0.61,26.69,31.5,23.02,27.18,84.62,0.62,9.2
38,2023-03-27,6.25,-4.25,0.62,26.75,31.52,23.25,27.23,83.41,0.63,8.27
38,2023-03-28,6.25,-4.25,0.62,26.58,30.71,23.61,26.97,85.39,0.65,9.22
38,2023-03-29,6.25,-4.25,0.62,26.28,29.45,23.7,26.35,87.75,0.64,2.11
38,2023-03-30,6.25,-4.25,0.62,26.79,30.66,23.59,26.88,83.88,0.64,3.87
38,2023-03-31,6.25,-4.25,0.62,27.11,32.37,22.98,27.55,82.18,0.64,6.61
38,2023-04-01,6.25,-4.25,0.63,26.73,31.51,23.23,27.05,81.62,0.64,2.01
38,2023-04-02,6.25,-4.25,0.62,26.78,32.33,21.75,27.22,79.62,0.63,2.89
38,2023-04-03,6.25,-4.25,0.62,26.91,31.4,23.63,27.15,82.21,0.63,5.4
38,2023-04-04,6.25,-4.25,0.62,26.88,31.75,23.14,27.23,82.68,0.63,1.96
38,2023-04-05,6.25,-4.25,0.61,26.94,31.9,23.45,27.35,83.39,0.63,3.0
38,2023-04-06,6.25,-4.25,0.61,27.35,32.51,23.23,27.88,82.31,0.62,3.06
38,2023-04-07,6.25,-4.25,0.62,26.44,30.01,23.97,26.59,86.94,0.62,8.09
