Station_ID,DATE,LAT,LON,Soil_Moisture,Temp_Avg,Temp_Max,Temp_Min,Earth_Skin_Temp,Rel_Humidity,Root_Soil_Wetness,Precip_Corrected
77,2023-03-01,7.75,-2.75,0.45,27.89,32.36,24.03,28.39,66.61,0.45,4.43
77,2023-03-02,7.75,-2.75,0.45,30.08,38.15,22.8,31.74,53.72,0.45,1.49
77,2023-03-03,7.75,-2.75,0.45,29.68,36.56,23.96,31.44,62.62,0.45,4.02
77,2023-03-04,7.75,-2.75,0.47,28.32,34.15,23.68,29.41,70.94,0.47,19.06
77,2023-03-05,7.75,-2.75,0.47,28.02,33.66,23.88,28.85,70.87,0.48,6.36
77,2023-03-06,7.75,-2.75,0.48,28.2,33.82,23.4,28.97,70.22,0.49,6.83
77,2023-03-07,7.75,-2.75,0.48,27.76,32.59,24.14,28.32,72.81,0.49,2.65
77,2023-03-08,7.75,-2.75,0.48,29.65,36.98,23.35,31.1,62.8,0.48,0.21
77,2023-03-09,7.75,-2.75,0.48,28.78,34.73,24.05,29.88,70.69,0.48,8.18
77,2023-03-10,7.75,-2.75,0.48,28.79,34.59,23.74,29.65,67.74,0.49,2.18
77,2023-03-11,7.75,-2.75,0.49,27.36,32.38,24.02,27.88,73.42,0.49,9.29
77,2023-03-12,7.75,-2.75,0.49,27.17,34.12,22.01,27.59,63.04,0.49,0.44
77,2023-03-13,7.75,-2.75,0.49,29.12,36.73,22.66,30.76,62.43,0.49,0.06
77,2023-03-14,7.75,-2.75,0.48,29.47,37.18,22.69,31.4,60.01,0.48,0.06
77,2023-03-15,7.75,-2.75,0.48,29.84,36.89,23.74,31.75,60.76,0.47,0.24
77,2023-03-16,7.75,-2.75,0.48,30.1,37.33,24.09,31.7,59.26,0.47,0.34
77,2023-03-17,7.75,-2.75,0.49,27.49,32.35,24.06,28.15,74.47,0.49,27.28
77,2023-03-18,7.75,-2.75,0.53,25.68,29.64,23.36,25.83,84.16,0.58,98.25
77,2023-03-19,7.75,-2.75,0.57,26.15,30.74,22.28,26.39,78.62,0.64,7.38
77,2023-03-20,7.75,-2.75,0.58,25.98,29.89,22.58,26.24,82.43,0.62,9.98
77,2023-03-21,7.75,-2.75,0.6,26.25,30.44,22.48,26.44,82.88,0.64,41.44
77,2023-03-22,7.75,-2.75,0.62,25.67,29.35,22.63,25.88,84.23,0.66,8.52
77,2023-03-23,7.75,-2.75,0.62,25.52,29.83,22.35,25.95,82.98,0.66,9.61
77,2023-03-24,7.75,-2.75,0.62,26.01,30.16,21.95,26.37,80.78,0.64,3.28
77,2023-03-25,7.75,-2.75,0.62,26.24,30.42,22.45,26.36,80.84,0.63,0.4
77,2023-03-26,7.75,-2.75,0.62,26.72,32.11,21.55,27.16,78.64,0.62,2.59
77,2023-03-27,7.75,-2.75,0.62,26.06,29.87,23.03,26.4,83.08,0.62,10.03
77,2023-03-28,7.75,-2.75,0.65,25.77,29.24,22.67,25.78,85.41,0.67,28.86
77,2023-03-29,7.75,-2.75,0.65,26.75,31.67,22.44,27.04,80.42,0.66,0.34
77,2023-03-30,7.75,-2.75,0.65,25.89,29.11,23.12,25.96,86.23,0.65,1.03
77,2023-03-31,7.75,-2.75,0.64,26.14,30.84,22.01,26.3,81.01,0.64,1.96
77,2023-04-01,7.75,-2.75,0.64,25.91,30.06,22.11,26.02,82.71,0.63,0.79
77,2023-04-02,7.75,-2.75,0.64,26.23,30.51,21.67,26.4,81.01,0.63,2.5
77,2023-04-03,7.75,-2.75,0.64,25.89,29.78,22.93,25.9,84.22,0.63,3.68
77,2023-04-04,7.75,-2.75,0.63,26.39,31.26,21.88,26.67,80.58,0.63,0.38
77,2023-04-05,7.75,-2.75,0.63,26.39,30.75,22.9,26.62,83.19,0.62,4.64
77,2023-04-06,7.75,-2.75,0.63,26.8,31.07,22.88,27.18,82.82,0.62,2.41
77,2023-04-07,7.75,-2.75,0.63,26.45,30.31,23.31,26.67,84.98,0.62,3.33
77,2023-04-08,7.75,-2.75,0.62,27.04,31.0,23.12,27.17,81.28,0.62,3.37
