Station_ID,DATE,LAT,LON,Soil_Moisture,Temp_Avg,Temp_Max,Temp_Min,Earth_Skin_Temp,Rel_Humidity,Root_Soil_Wetness,Precip_Corrected
74,2023-03-01,7.75,-4.25,0.46,28.71,33.99,24.69,29.36,65.16,0.46,5.5
74,2023-03-02,7.75,-4.25,0.46,29.62,36.77,22.95,30.9,61.14,0.47,8.09
74,2023-03-03,7.75,-4.25,0.47,29.55,36.0,24.18,31.06,65.19,0.47,5.31
74,2023-03-04,7.75,-4.25,0.49,28.6,34.03,23.93,29.39,71.79,0.5,25.17
74,2023-03-05,7.75,-4.25,0.5,28.03,32.67,24.15,28.63,75.17,0.53,12.5
74,2023-03-06,7.75,-4.25,0.51,28.47,34.18,23.56,29.2,72.25,0.53,7.94
74,2023-03-07,7.75,-4.25,0.51,27.39,31.5,24.2,27.66,78.01,0.53,3.45
74,2023-03-08,7.75,-4.25,0.51,28.88,35.48,22.85,29.8,67.99,0.52,0.29
74,2023-03-09,7.75,-4.25,0.51,28.7,34.62,23.74,29.61,71.49,0.52,9.12
74,2023-03-10,7.75,-4.25,0.52,28.28,32.96,23.8,28.72,73.22,0.52,4.16
74,2023-03-11,7.75,-4.25,0.53,26.76,30.34,24.11,27.0,79.81,0.54,14.15
74,2023-03-12,7.75,-4.25,0.53,28.34,35.07,23.58,28.58,65.54,0.54,0.42
74,2023-03-13,7.75,-4.25,0.53,29.18,36.05,23.07,30.12,61.39,0.53,0.12
74,2023-03-14,7.75,-4.25,0.52,29.24,36.13,23.05,30.65,63.91,0.52,0.34
74,2023-03-15,7.75,-4.25,0.52,29.37,35.84,23.61,30.71,64.48,0.52,0.35
74,2023-03-16,7.75,-4.25,0.51,29.76,36.08,24.21,30.98,63.01,0.51,0.54
74,2023-03-17,7.75,-4.25,0.54,27.49,31.79,24.16,27.8,77.08,0.56,46.28
74,2023-03-18,7.75,-4.25,0.6,26.04,30.13,23.51,26.08,83.63,0.64,81.44
74,2023-03-19,7.75,-4.25,0.65,26.22,30.37,22.56,26.36,82.62,0.71,18.36
