Station_ID,DATE,LAT,LON,Soil_Moisture,Temp_Avg,Temp_Max,Temp_Min,Earth_Skin_Temp,Rel_Humidity,Root_Soil_Wetness,Precip_Corrected
88,2023-03-01,8.25,-3.25,0.45,28.96,34.03,24.73,30.32,59.36,0.45,2.66
88,2023-03-02,8.25,-3.25,0.45,30.97,38.83,23.43,32.94,48.29,0.45,1.48
88,2023-03-03,8.25,-3.25,0.45,30.51,37.38,24.29,32.74,55.8,0.45,2.35
88,2023-03-04,8.25,-3.25,0.46,28.8,34.55,23.89,30.17,67.4,0.47,17.24
88,2023-03-05,8.25,-3.25,0.47,28.68,34.99,23.69,30.15,67.11,0.48,3.8
88,2023-03-06,8.25,-3.25,0.47,29.17,35.75,23.69,30.55,63.44,0.48,3.35
88,2023-03-07,8.25,-3.25,0.47,27.79,32.15,23.89,28.49,71.33,0.47,0.99
88,2023-03-08,8.25,-3.25,0.47,29.72,37.46,23.24,31.26,59.84,0.47,0.04
88,2023-03-09,8.25,-3.25,0.47,28.99,35.17,23.9,30.25,66.24,0.47,5.49
88,2023-03-10,8.25,-3.25,0.47,29.06,34.92,23.9,30.08,64.2,0.47,1.45
88,2023-03-11,8.25,-3.25,0.48,26.89,30.66,23.96,27.04,71.69,0.48,8.39
88,2023-03-12,8.25,-3.25,0.48,28.02,35.76,22.77,28.83,58.94,0.48,0.44
88,2023-03-13,8.25,-3.25,0.48,29.56,37.34,23.21,31.27,56.56,0.48,0.05
88,2023-03-14,8.25,-3.25,0.48,29.65,37.77,22.51,31.75,55.35,0.47,0.03
88,2023-03-15,8.25,-3.25,0.47,30.38,37.61,23.81,32.55,55.74,0.47,0.06
88,2023-03-16,8.25,-3.25,0.47,30.77,37.87,24.32,32.71,53.56,0.46,0.11
88,2023-03-17,8.25,-3.25,0.48,28.47,33.98,24.15,29.57,66.32,0.48,20.53
88,2023-03-18,8.25,-3.25,0.53,25.85,30.05,23.28,26.11,82.68,0.58,169.29
88,2023-03-19,8.25,-3.25,0.59,25.59,29.47,22.28,25.78,83.16,0.68,11.54
88,2023-03-20,8.25,-3.25,0.59,25.6,29.31,22.16,25.83,83.81,0.65,6.83
88,2023-03-21,8.25,-3.25,0.61,26.06,30.08,22.02,26.24,82.84,0.66,33.26
88,2023-03-22,8.25,-3.25,0.63,25.31,28.95,22.28,25.46,86.22,0.68,11.5
88,2023-03-23,8.25,-3.25,0.64,25.47,29.87,22.27,26.01,83.31,0.68,14.2
88,2023-03-24,8.25,-3.25,0.64,25.84,30.15,21.77,26.24,80.17,0.67,2.05
88,2023-03-25,8.25,-3.25,0.64,26.25,30.23,21.99,26.31,79.85,0.65,0.34
88,2023-03-26,8.25,-3.25,0.63,26.66,31.85,21.45,27.08,77.79,0.64,0.82
88,2023-03-27,8.25,-3.25,0.63,25.48,28.68,23.08,25.54,83.84,0.64,6.29
88,2023-03-28,8.25,-3.25,0.64,25.71,30.34,21.98,26.02,83.63,0.65,8.81
88,2023-03-29,8.25,-3.25,0.64,26.76,31.77,22.55,27.16,78.88,0.64,0.08
88,2023-03-30,8.25,-3.25,0.63,26.32,30.3,22.9,26.72,82.86,0.63,0.64
88,2023-03-31,8.25,-3.25,0.63,26.4,31.83,21.92,26.87,78.78,0.62,0.79
88,2023-04-01,8.25,-3.25,0.62,25.65,30.13,21.05,26.03,82.04,0.62,0.88
88,2023-04-02,8.25,-3.25,0.62,26.35,31.62,21.45,26.87,79.29,0.61,1.68
88,2023-04-03,8.25,-3.25,0.62,26.31,30.79,22.9,26.54,80.28,0.61,2.75
88,2023-04-04,8.25,-3.25,0.62,26.5,31.34,22.02,26.84,78.72,0.61,0.67
88,2023-04-05,8.25,-3.25,0.62,26.47,31.11,22.76,26.87,81.59,0.61,5.44
88,2023-04-06,8.25,-3.25,0.61,26.88,31.56,22.44,27.47,80.47,0.61,1.88
88,2023-04-07,8.25,-3.25,0.61,26.56,30.5,22.91,26.87,82.22,0.61,2.11
88,2023-04-08,8.25,-3.25,0.61,27.06,30.89,22.81,27.16,79.05,0.61,2.7
88,2023-04-09,8.25,-3.25,0.61,26.36,30.34,23.0,26.59,82.03,0.6,0.16
88,2023-04-10,8.25,-3.25,0.61,26.0,29.8,22.85,26.27,80.53,0.6,0.29
88,2023-04-11,8.25,-3.25,0.6,27.41,34.21,21.53,27.79,70.19,0.59,0.02
88,2023-04-12,8.25,-3.25,0.6,27.06,32.07,22.32,27.8,77.49,0.59,0.31
88,2023-04-13,8.25,-3.25,0.59,27.43,32.3,23.59,27.8,77.91,0.59,5.71
88,2023-04-14,8.25,-3.25,0.6,27.52,32.6,23.25,27.95,78.53,0.59,3.01
88,2023-04-15,8.25,-3.25,0.6,26.39,29.88,23.93,26.62,85.66,0.59,4.72
88,2023-04-16,8.25,-3.25,0.6,26.89,31.75,23.09,27.36,81.18,0.59,2.76
88,2023-04-17,8.25,-3.25,0.6,26.48,30.75,22.9,26.7,82.77,0.6,7.33
88,2023-04-18,8.25,-3.25,0.6,27.05,31.93,22.23,27.52,80.6,0.6,3.04
88,2023-04-19,8.25,-3.25,0.6,27.04,31.53,22.82,27.52,80.71,0.6,2.18
88,2023-04-20,8.25,-3.25,0.6,26.63,30.75,23.35,27.08,82.65,0.59,1.33
88,2023-04-21,8.25,-3.25,0.59,26.92,31.92,22.57,27.47,78.9,0.58,0.29
88,2023-04-22,8.25,-3.25,0.59,26.52,30.59,23.14,26.83,82.14,0.58,0.51
88,2023-04-23,8.25,-3.25,0.59,26.76,31.25,23.01,27.18,83.12,0.58,5.25
88,2023-04-24,8.25,-3.25,0.59,26.51,30.39,23.24,26.73,85.26,0.59,12.25
88,2023-04-25,8.25,-3.25,0.6,26.94,31.91,23.33,26.96,79.98,0.6,4.51
88,2023-04-26,8.25,-3.25,0.6,25.79,29.22,23.09,25.84,87.41,0.6,11.27
88,2023-04-27,8.25,-3.25,0.61,26.38,31.57,21.75,26.61,77.26,0.62,7.04
88,2023-04-28,8.25,-3.25,0.6,26.46,31.23,22.42,26.94,81.97,0.61,0.81
88,2023-04-29,8.25,-3.25,0.6,25.94,29.48,23.11,26.08,84.58,0.6,1.54
88,2023-04-30,8.25,-3.25,0.6,26.01,30.45,22.08,26.53,81.46,0.6,8.71
88,2023-05-01,8.25,-3.25,0.61,26.0,30.63,22.09,26.39,82.59,0.61,13.98
88,2023-05-02,8.25,-3.25,0.61,26.45,31.18,22.13,26.86,80.71,0.61,0.64
88,2023-05-03,8.25,-3.25,0.6,26.79,32.0,21.99,27.28,79.84,0.61,2.33
88,2023-05-04,8.25,-3.25,0.6,26.94,31.84,22.28,27.42,81.7,0.6,5.15
88,2023-05-05,8.25,-3.25,0.61,26.22,29.29,23.15,26.16,84.32,0.61,10.61
88,2023-05-06,8.25,-3.25,0.61,26.37,30.58,22.76,26.66,83.16,0.61,5.79
88,2023-05-07,8.25,-3.25,0.61,26.29,30.61,23.36,26.57,82.53,0.62,5.37
88,2023-05-08,8.25,-3.25,0.61,26.65,30.82,22.81,26.85,81.14,0.61,3.55
88,2023-05-09,8.25,-3.25,0.61,27.14,31.78,23.06,27.41,79.05,0.61,1.17
88,2023-05-10,8.25,-3.25,0.6,26.89,31.04,23.53,27.12,83.84,0.6,2.15
88,2023-05-11,8.25,-3.25,0.6,25.94,29.82,23.55,26.09,85.12,0.6,1.66
88,2023-05-12,8.25,-3.25,0.6,26.96,32.2,22.02,27.45,80.63,0.6,0.83
88,2023-05-13,8.25,-3.25,0.6,26.85,31.5,23.34,27.2,85.64,0.59,4.04
88,2023-05-14,8.25,-3.25,0.6,27.07,30.62,23.91,27.15,85.01,0.6,10.17
88,2023-05-15,8.25,-3.25,0.61,25.57,28.13,23.77,25.46,90.49,0.62,16.86
88,2023-05-16,8.25,-3.25,0.62,26.71,31.68,23.12,27.06,82.56,0.63,1.55
88,2023-05-17,8.25,-3.25,0.61,26.5,30.82,22.15,26.78,83.21,0.61,0.32
88,2023-05-18,8.25,-3.25,0.61,26.04,28.92,23.92,26.17,86.78,0.61,7.29
88,2023-05-19,8.25,-3.25,0.61,26.73,31.37,22.86,27.18,84.69,0.61,3.67
88,2023-05-20,8.25,-3.25,0.61,26.05,29.56,23.6,26.27,87.3,0.61,5.57
88,2023-05-21,8.25,-3.25,0.61,26.04,30.2,23.03,26.31,86.19,0.62,7.99
88,2023-05-22,8.25,-3.25,0.62,26.56,30.52,22.99,26.87,84.04,0.62,3.38
88,2023-05-23,8.25,-3.25,0.62,25.95,29.27,23.16,26.01,88.16,0.63,10.42
88,2023-05-24,8.25,-3.25,0.63,26.55,30.24,23.19,26.61,86.46,0.64,10.27
88,2023-05-25,8.25,-3.25,0.63,27.05,30.62,23.39,27.23,84.24,0.64,4.3
88,2023-05-26,8.25,-3.25,0.63,27.01,30.53,23.9,27.18,85.86,0.63,1.14
88,2023-05-27,8.25,-3.25,0.62,26.18,28.66,24.36,26.13,90.29,0.63,1.51
88,2023-05-28,8.25,-3.25,0.62,26.41,30.18,23.55,26.68,86.41,0.62,0.79
88,2023-05-29,8.25,-3.25,0.62,26.61,31.25,22.88,27.02,83.76,0.61,0.32
88,2023-05-30,8.25,-3.25,0.61,26.92,31.3,23.02,27.3,83.31,0.61,1.17
88,2023-05-31,8.25,-3.25,0.63,26.45,29.6,23.6,26.55,88.81,0.63,27.13
88,2023-06-01,8.25,-3.25,0.64,25.83,28.43,24.05,25.75,90.75,0.65,10.26
88,2023-06-02,8.25,-3.25,0.64,25.51,28.94,23.23,25.54,88.21,0.66,12.41
88,2023-06-03,8.25,-3.25,0.66,25.14,28.7,22.8,25.29,88.91,0.68,15.5
88,2023-06-04,8.25,-3.25,0.66,26.11,30.18,22.55,26.42,85.71,0.67,2.15
88,2023-06-05,8.25,-3.25,0.65,25.89,29.21,23.36,26.03,88.73,0.66,1.15
88,2023-06-06,8.25,-3.25,0.65,25.28,27.85,23.5,25.28,90.31,0.65,1.41
88,2023-06-07,8.25,-3.25,0.65,25.8,29.44,22.99,26.1,86.62,0.65,2.01
88,2023-06-08,8.25,-3.25,0.65,25.66,29.61,22.81,25.89,85.22,0.64,0.98
88,2023-06-09,8.25,-3.25,0.64,25.79,29.83,22.23,26.08,86.06,0.63,1.25
88,2023-06-10,8.25,-3.25,0.64,26.07,30.23,22.9,26.36,85.96,0.63,2.3
88,2023-06-11,8.25,-3.25,0.64,25.16,28.34,22.97,25.41,87.86,0.64,14.38
88,2023-06-12,8.25,-3.25,0.65,24.94,28.78,22.0,25.25,86.26,0.64,1.15
88,2023-06-13,8.25,-3.25,0.64,25.17,29.39,21.24,25.68,85.11,0.64,0.17
88,2023-06-14,8.25,-3.25,0.64,25.5,29.85,21.68,26.0,85.78,0.63,4.84
88,2023-06-15,8.25,-3.25,0.64,24.63,27.46,22.74,24.64,90.57,0.64,8.36
88,2023-06-16,8.25,-3.25,0.64,23.95,26.04,22.44,23.95,91.61,0.64,6.0
88,2023-06-17,8.25,-3.25,0.64,25.68,30.09,21.8,26.1,85.39,0.65,6.95
88,2023-06-18,8.25,-3.25,0.64,26.06,30.42,22.4,26.45,85.42,0.64,1.68
88,2023-06-19,8.25,-3.25,0.64,25.96,29.1,23.02,25.77,85.39,0.64,2.63
88,2023-06-20,8.25,-3.25,0.64,25.8,29.22,22.62,25.91,83.69,0.64,8.12
88,2023-06-21,8.25,-3.25,0.66,25.32,29.96,21.32,25.6,85.56,0.68,32.19
88,2023-06-22,8.25,-3.25,0.67,25.0,28.95,22.06,25.29,85.0,0.68,0.7
88,2023-06-23,8.25,-3.25,0.66,25.43,29.77,21.85,25.78,86.88,0.67,4.09
88,2023-06-24,8.25,-3.25,0.67,25.4,29.2,22.56,25.55,88.11,0.68,18.21
88,2023-06-25,8.25,-3.25,0.68,24.91,28.75,21.97,25.27,87.21,0.69,8.4
