Station_ID,DATE,LAT,LON,Soil_Moisture,Temp_Avg,Temp_Max,Temp_Min,Earth_Skin_Temp,Rel_Humidity,Root_Soil_Wetness,Precip_Corrected
33,2023-03-01,6.25,-6.75,0.7,26.01,30.17,22.32,25.6,81.77,0.63,4.79
33,2023-03-02,6.25,-6.75,0.7,26.06,31.14,21.66,26.13,83.49,0.64,12.76
33,2023-03-03,6.25,-6.75,0.71,26.3,31.35,22.62,26.52,85.34,0.65,11.16
33,2023-03-04,6.25,-6.75,0.71,26.1,31.02,22.5,26.32,85.59,0.67,12.65
33,2023-03-05,6.25,-6.75,0.71,26.38,30.93,22.79,26.48,83.36,0.67,4.11
33,2023-03-06,6.25,-6.75,0.72,26.0,30.7,22.31,26.13,86.47,0.67,10.26
33,2023-03-07,6.25,-6.75,0.72,25.63,29.38,22.91,25.68,87.89,0.67,2.88
33,2023-03-08,6.25,-6.75,0.72,26.51,31.91,22.23,26.55,82.91,0.66,1.29
33,2023-03-09,6.25,-6.75,0.71,26.78,31.85,22.62,26.98,83.91,0.65,2.87
33,2023-03-10,6.25,-6.75,0.71,26.28,30.4,22.91,26.34,86.49,0.65,4.46
33,2023-03-11,6.25,-6.75,0.71,26.16,30.15,22.96,26.33,87.85,0.65,4.63
33,2023-03-12,6.25,-6.75,0.71,25.81,29.56,23.3,25.61,83.84,0.65,1.29
33,2023-03-13,6.25,-6.75,0.71,26.01,31.32,21.56,26.2,81.31,0.64,0.23
33,2023-03-14,6.25,-6.75,0.71,26.16,31.53,21.72,26.41,83.11,0.64,2.19
33,2023-03-15,6.25,-6.75,0.71,26.0,30.56,22.26,26.15,84.96,0.63,2.52
33,2023-03-16,6.25,-6.75,0.7,26.02,30.61,22.37,26.16,84.42,0.63,1.5
33,2023-03-17,6.25,-6.75,0.7,24.97,27.73,22.84,24.94,90.02,0.64,8.34
33,2023-03-18,6.25,-6.75,0.71,24.74,28.47,22.05,24.74,89.46,0.64,4.92
33,2023-03-19,6.25,-6.75,0.71,25.31,29.99,21.78,25.48,84.61,0.65,4.57
33,2023-03-20,6.25,-6.75,0.71,25.68,30.33,22.02,25.87,85.29,0.64,3.26
33,2023-03-21,6.25,-6.75,0.71,26.07,31.15,21.94,26.26,84.35,0.64,6.41
33,2023-03-22,6.25,-6.75,0.71,25.71,30.29,22.35,25.89,86.58,0.66,16.71
33,2023-03-23,6.25,-6.75,0.71,25.49,29.48,22.4,25.67,86.83,0.67,9.21
33,2023-03-24,6.25,-6.75,0.72,24.81,28.03,22.55,24.77,90.56,0.7,28.06
33,2023-03-25,6.25,-6.75,0.73,25.5,29.7,22.29,25.56,87.68,0.72,9.81
33,2023-03-26,6.25,-6.75,0.73,25.78,30.81,21.55,25.98,86.39,0.7,6.81
33,2023-03-27,6.25,-6.75,0.73,25.84,30.24,22.46,26.04,87.29,0.69,4.31
33,2023-03-28,6.25,-6.75,0.73,25.61,29.55,22.93,25.81,88.01,0.69,2.39
33,2023-03-29,6.25,-6.75,0.73,26.19,30.49,22.6,26.35,86.52,0.67,1.55
33,2023-03-30,6.25,-6.75,0.73,26.49,30.72,23.04,26.61,84.97,0.66,3.4
33,2023-03-31,6.25,-6.75,0.73,26.41,31.56,21.74,26.61,80.7,0.66,1.97
33,2023-04-01,6.25,-6.75,0.72,25.37,28.81,22.29,25.45,88.61,0.65,0.57
33,2023-04-02,6.25,-6.75,0.72,26.16,31.04,22.0,26.33,84.71,0.65,0.87
33,2023-04-03,6.25,-6.75,0.72,26.24,30.16,22.49,26.27,84.36,0.64,1.43
33,2023-04-04,6.25,-6.75,0.72,26.13,30.52,22.36,26.3,85.45,0.64,0.7
33,2023-04-05,6.25,-6.75,0.71,25.95,30.51,22.59,26.15,85.15,0.63,0.46
33,2023-04-06,6.25,-6.75,0.71,26.27,31.35,22.28,26.45,83.17,0.63,0.34
33,2023-04-07,6.25,-6.75,0.71,26.25,30.84,22.5,26.45,84.88,0.62,1.36
33,2023-04-08,6.25,-6.75,0.71,25.98,29.83,22.87,26.09,87.5,0.62,1.37
33,2023-04-09,6.25,-6.75,0.71,25.68,28.34,23.48,25.58,90.37,0.62,2.12
33,2023-04-10,6.25,-6.75,0.71,26.12,29.86,23.2,26.05,84.01,0.62,0.38
33,2023-04-11,6.25,-6.75,0.7,27.02,32.28,22.32,27.2,81.01,0.62,1.45
33,2023-04-12,6.25,-6.75,0.7,26.62,31.16,23.1,26.86,85.18,0.61,2.29
33,2023-04-13,6.25,-6.75,0.7,26.46,30.79,23.25,26.59,84.55,0.61,2.2
33,2023-04-14,6.25,-6.75,0.7,25.98,30.24,22.31,26.15,87.62,0.61,2.07
33,2023-04-15,6.25,-6.75,0.7,26.1,29.53,23.48,26.18,89.15,0.61,3.17
33,2023-04-16,6.25,-6.75,0.7,26.6,31.1,23.27,26.68,86.96,0.61,6.0
33,2023-04-17,6.25,-6.75,0.7,26.3,30.77,22.93,26.46,87.23,0.64,11.06
33,2023-04-18,6.25,-6.75,0.7,26.31,30.47,22.71,26.43,88.08,0.64,7.96
33,2023-04-19,6.25,-6.75,0.71,26.39,30.36,23.49,26.56,88.3,0.65,11.34
33,2023-04-20,6.25,-6.75,0.71,25.34,28.67,23.32,25.44,89.89,0.66,5.92
33,2023-04-21,6.25,-6.75,0.71,25.72,29.76,22.57,25.86,86.99,0.65,2.12
33,2023-04-22,6.25,-6.75,0.71,26.25,30.04,23.27,26.37,87.84,0.65,3.26
33,2023-04-23,6.25,-6.75,0.71,26.55,30.36,23.35,26.7,88.35,0.65,4.38
33,2023-04-24,6.25,-6.75,0.71,26.15,30.28,23.72,26.23,89.69,0.65,9.23
33,2023-04-25,6.25,-6.75,0.71,26.59,31.32,22.86,26.7,85.08,0.65,3.14
