Station_ID,DATE,LAT,LON,Soil_Moisture,Temp_Avg,Temp_Max,Temp_Min,Earth_Skin_Temp,Rel_Humidity,Root_Soil_Wetness,Precip_Corrected
9,2023-03-01,5.25,-6.75,0.74,26.28,29.91,23.13,26.18,84.68,0.66,2.78
9,2023-03-02,5.25,-6.75,0.74,26.11,29.39,23.26,26.11,88.71,0.67,10.87
9,2023-03-03,5.25,-6.75,0.74,26.26,30.23,23.51,26.44,87.81,0.68,8.93
9,2023-03-04,5.25,-6.75,0.74,25.99,29.58,23.46,26.2,88.99,0.68,8.2
9,2023-03-05,5.25,-6.75,0.74,26.31,30.4,23.37,26.51,84.97,0.68,2.63
9,2023-03-06,5.25,-6.75,0.74,25.92,29.21,23.34,25.97,89.69,0.68,8.57
9,2023-03-07,5.25,-6.75,0.74,25.84,29.06,23.17,25.87,88.01,0.68,5.72
9,2023-03-08,5.25,-6.75,0.74,26.86,31.46,22.95,27.21,84.36,0.68,1.9
9,2023-03-09,5.25,-6.75,0.74,26.93,30.75,24.1,27.22,86.61,0.67,6.29
9,2023-03-10,5.25,-6.75,0.74,26.29,29.52,23.68,26.46,88.52,0.67,7.11
9,2023-03-11,5.25,-6.75,0.74,26.27,29.97,23.4,26.59,87.89,0.67,5.96
9,2023-03-12,5.25,-6.75,0.75,26.09,29.13,24.03,26.02,86.06,0.67,1.42
9,2023-03-13,5.25,-6.75,0.74,26.23,30.66,22.71,26.53,83.64,0.66,0.15
9,2023-03-14,5.25,-6.75,0.74,26.32,30.85,22.59,26.68,84.83,0.66,1.38
9,2023-03-15,5.25,-6.75,0.74,26.15,29.88,23.17,26.38,87.11,0.66,2.41
9,2023-03-16,5.25,-6.75,0.74,26.22,30.08,23.01,26.41,86.13,0.65,0.97
9,2023-03-17,5.25,-6.75,0.73,25.61,28.23,23.72,25.58,90.56,0.66,6.24
9,2023-03-18,5.25,-6.75,0.73,25.43,28.43,23.34,25.46,90.13,0.66,4.6
9,2023-03-19,5.25,-6.75,0.73,25.28,28.62,22.89,25.42,87.62,0.66,3.44
9,2023-03-20,5.25,-6.75,0.73,25.75,29.74,22.9,26.03,87.62,0.66,3.09
9,2023-03-21,5.25,-6.75,0.73,26.1,30.42,22.72,26.43,86.32,0.66,4.49
9,2023-03-22,5.25,-6.75,0.73,25.96,29.88,23.03,26.18,87.42,0.67,9.72
9,2023-03-23,5.25,-6.75,0.73,25.55,28.75,23.06,25.67,88.01,0.67,6.56
9,2023-03-24,5.25,-6.75,0.74,25.82,28.68,23.22,25.83,88.11,0.68,11.22
9,2023-03-25,5.25,-6.75,0.75,25.84,29.03,23.49,25.86,87.52,0.69,6.53
9,2023-03-26,5.25,-6.75,0.74,25.96,29.86,22.83,26.17,88.21,0.68,6.41
9,2023-03-27,5.25,-6.75,0.74,25.89,29.05,23.42,26.1,88.26,0.68,3.11
9,2023-03-28,5.25,-6.75,0.74,25.76,29.12,23.39,26.03,88.22,0.67,1.76
9,2023-03-29,5.25,-6.75,0.74,26.49,30.25,23.6,26.73,86.16,0.66,1.13
9,2023-03-30,5.25,-6.75,0.74,25.77,29.04,23.62,25.83,87.06,0.66,2.39
9,2023-03-31,5.25,-6.75,0.73,26.17,31.03,21.65,26.38,79.74,0.65,1.83
9,2023-04-01,5.25,-6.75,0.73,25.78,28.64,23.46,25.95,88.38,0.65,0.32
9,2023-04-02,5.25,-6.75,0.73,26.45,30.54,23.13,26.65,82.38,0.65,0.28
9,2023-04-03,5.25,-6.75,0.73,26.38,30.08,23.36,26.7,85.22,0.64,0.6
9,2023-04-04,5.25,-6.75,0.73,26.17,29.66,23.22,26.44,86.59,0.64,0.44
9,2023-04-05,5.25,-6.75,0.72,25.92,29.38,23.48,26.27,87.81,0.63,0.4
9,2023-04-06,5.25,-6.75,0.72,26.32,30.49,23.29,26.69,85.62,0.63,0.51
9,2023-04-07,5.25,-6.75,0.71,26.42,30.55,23.1,26.75,85.51,0.63,0.84
