Station_ID,DATE,LAT,LON,Soil_Moisture,Temp_Avg,Temp_Max,Temp_Min,Earth_Skin_Temp,Rel_Humidity,Root_Soil_Wetness,Precip_Corrected
81,2023-03-01,8.25,-6.75,0.47,27.69,33.7,23.01,29.19,67.71,0.45,1.26
81,2023-03-02,8.25,-6.75,0.47,29.49,37.75,23.06,31.05,57.48,0.45,3.69
81,2023-03-03,8.25,-6.75,0.47,29.33,37.33,22.55,31.42,60.7,0.46,2.95
81,2023-03-04,8.25,-6.75,0.47,27.88,33.94,23.09,29.34,72.57,0.47,13.08
81,2023-03-05,8.25,-6.75,0.49,27.48,33.44,22.8,28.58,75.17,0.5,18.17
81,2023-03-06,8.25,-6.75,0.49,28.35,35.79,22.78,29.48,70.09,0.5,5.29
81,2023-03-07,8.25,-6.75,0.49,27.89,34.75,23.3,28.83,71.48,0.5,0.71
81,2023-03-08,8.25,-6.75,0.49,28.39,36.59,22.62,29.14,63.81,0.49,0.19
81,2023-03-09,8.25,-6.75,0.49,28.48,36.01,22.19,30.35,65.29,0.48,0.14
81,2023-03-10,8.25,-6.75,0.48,27.7,32.63,23.43,28.59,69.88,0.48,0.79
81,2023-03-11,8.25,-6.75,0.48,27.61,34.43,22.86,28.8,71.46,0.48,2.68
81,2023-03-12,8.25,-6.75,0.48,26.99,32.03,23.34,27.71,71.52,0.47,0.75
81,2023-03-13,8.25,-6.75,0.48,28.07,34.84,22.16,29.15,61.76,0.47,0.09
81,2023-03-14,8.25,-6.75,0.48,28.15,34.04,23.22,29.55,64.62,0.47,2.03
81,2023-03-15,8.25,-6.75,0.48,28.39,34.98,22.81,29.93,64.69,0.46,1.11
81,2023-03-16,8.25,-6.75,0.48,28.79,35.63,23.05,30.45,62.72,0.46,1.67
81,2023-03-17,8.25,-6.75,0.48,27.96,34.77,23.12,29.16,68.55,0.46,11.23
81,2023-03-18,8.25,-6.75,0.48,26.07,31.0,23.02,26.61,76.09,0.48,4.79
81,2023-03-19,8.25,-6.75,0.49,26.03,31.62,21.53,26.82,74.41,0.49,5.74
81,2023-03-20,8.25,-6.75,0.48,27.43,34.67,21.57,28.69,67.66,0.49,1.9
81,2023-03-21,8.25,-6.75,0.49,27.54,33.95,22.45,28.69,71.5,0.49,9.4
81,2023-03-22,8.25,-6.75,0.5,26.39,31.73,22.67,27.07,78.53,0.51,36.77
81,2023-03-23,8.25,-6.75,0.54,26.06,30.13,22.21,26.64,80.12,0.57,20.33
