Station_ID,DATE,LAT,LON,Soil_Moisture,Temp_Avg,Temp_Max,Temp_Min,Earth_Skin_Temp,Rel_Humidity,Root_Soil_Wetness,Precip_Corrected
51,2023-03-01,6.75,-3.75,0.46,28.05,33.12,24.46,28.65,70.88,0.46,5.14
51,2023-03-02,6.75,-3.75,0.46,28.96,36.48,23.42,30.17,67.06,0.46,3.27
51,2023-03-03,6.75,-3.75,0.46,28.99,35.76,24.13,30.23,70.06,0.46,4.81
51,2023-03-04,6.75,-3.75,0.47,28.54,35.19,23.72,29.69,71.62,0.47,6.45
51,2023-03-05,6.75,-3.75,0.47,28.38,34.11,24.4,29.13,71.78,0.47,4.4
51,2023-03-06,6.75,-3.75,0.47,28.44,34.02,24.03,29.26,74.19,0.48,5.55
51,2023-03-07,6.75,-3.75,0.48,27.16,31.19,24.46,27.44,78.28,0.48,6.24
51,2023-03-08,6.75,-3.75,0.48,29.37,36.88,23.17,30.82,67.62,0.48,0.71
51,2023-03-09,6.75,-3.75,0.48,28.68,34.76,24.27,29.74,75.16,0.48,12.43
51,2023-03-10,6.75,-3.75,0.49,28.27,33.8,23.86,29.02,75.03,0.5,3.9
51,2023-03-11,6.75,-3.75,0.5,27.76,33.02,23.95,28.67,75.97,0.5,7.5
51,2023-03-12,6.75,-3.75,0.5,27.96,35.24,22.94,28.55,67.72,0.5,0.27
51,2023-03-13,6.75,-3.75,0.49,28.91,36.59,22.67,30.39,65.66,0.5,0.1
51,2023-03-14,6.75,-3.75,0.49,29.41,36.65,23.49,31.19,66.09,0.49,0.13
51,2023-03-15,6.75,-3.75,0.48,29.24,35.96,23.81,30.71,67.19,0.48,0.5
51,2023-03-16,6.75,-3.75,0.48,29.81,37.1,24.44,31.29,64.69,0.48,0.41
51,2023-03-17,6.75,-3.75,0.5,26.79,30.24,24.49,26.95,82.19,0.51,28.84
51,2023-03-18,6.75,-3.75,0.54,25.97,29.76,23.73,26.12,85.22,0.55,21.94
51,2023-03-19,6.75,-3.75,0.55,26.75,32.39,22.51,27.25,77.34,0.57,5.98
51,2023-03-20,6.75,-3.75,0.55,26.42,30.71,22.82,26.81,82.16,0.57,10.41
51,2023-03-21,6.75,-3.75,0.57,26.9,32.33,22.88,27.38,80.91,0.58,27.21
51,2023-03-22,6.75,-3.75,0.59,26.08,29.77,23.11,26.3,84.66,0.61,6.28
