Station_ID,DATE,LAT,LON,Soil_Moisture,Temp_Avg,Temp_Max,Temp_Min,Earth_Skin_Temp,Rel_Humidity,Root_Soil_Wetness,Precip_Corrected
25,2023-03-01,5.75,-4.75,0.51,27.79,32.6,24.24,28.31,77.26,0.5,4.77
25,2023-03-02,5.75,-4.75,0.52,27.53,32.0,24.14,27.98,81.15,0.51,7.41
25,2023-03-03,5.75,-4.75,0.52,27.86,32.95,24.53,28.5,80.46,0.52,7.25
25,2023-03-04,5.75,-4.75,0.52,27.5,32.28,24.06,28.18,82.1,0.52,5.56
25,2023-03-05,5.75,-4.75,0.53,27.99,33.23,24.69,28.61,77.79,0.52,4.64
25,2023-03-06,5.75,-4.75,0.53,27.34,31.35,24.41,27.82,83.15,0.53,7.24
25,2023-03-07,5.75,-4.75,0.53,26.56,29.45,24.34,26.61,85.32,0.54,7.55
25,2023-03-08,5.75,-4.75,0.53,27.77,33.42,23.45,28.53,79.78,0.53,1.06
25,2023-03-09,5.75,-4.75,0.53,28.11,32.97,24.61,28.8,80.72,0.53,9.49
25,2023-03-10,5.75,-4.75,0.54,27.74,32.27,24.27,28.24,81.88,0.54,6.16
25,2023-03-11,5.75,-4.75,0.54,27.42,31.85,24.05,28.08,82.49,0.54,7.97
25,2023-03-12,5.75,-4.75,0.54,27.47,32.6,24.34,27.7,76.02,0.54,0.64
25,2023-03-13,5.75,-4.75,0.54,27.84,33.84,23.13,28.73,74.49,0.54,0.17
25,2023-03-14,5.75,-4.75,0.54,28.14,33.53,23.8,29.17,76.45,0.53,0.65
25,2023-03-15,5.75,-4.75,0.53,27.85,32.6,24.26,28.65,78.47,0.52,1.65
25,2023-03-16,5.75,-4.75,0.53,28.5,33.97,24.46,29.38,74.64,0.52,0.83
25,2023-03-17,5.75,-4.75,0.54,26.9,29.8,25.07,27.04,85.74,0.54,22.19
25,2023-03-18,5.75,-4.75,0.56,26.16,28.97,24.37,26.26,88.69,0.57,16.82
25,2023-03-19,5.75,-4.75,0.57,25.99,29.82,23.27,26.32,84.76,0.58,8.2
25,2023-03-20,5.75,-4.75,0.58,26.51,30.9,23.46,26.94,84.59,0.58,9.83
25,2023-03-21,5.75,-4.75,0.58,27.03,31.74,23.67,27.53,82.98,0.59,15.33
25,2023-03-22,5.75,-4.75,0.59,26.51,30.02,24.0,26.79,86.2,0.6,10.69
25,2023-03-23,5.75,-4.75,0.6,25.96,28.84,23.85,26.07,86.52,0.61,7.81
25,2023-03-24,5.75,-4.75,0.6,26.56,30.45,23.5,26.73,84.89,0.61,12.01
25,2023-03-25,5.75,-4.75,0.61,26.75,31.29,23.48,27.08,82.22,0.62,7.7
25,2023-03-26,5.75,-4.75,0.61,26.53,30.31,23.61,26.87,87.18,0.61,8.76
25,2023-03-27,5.75,-4.75,0.61,26.69,30.79,23.85,27.09,85.27,0.61,5.75
25,2023-03-28,5.75,-4.75,0.61,26.36,29.71,23.91,26.65,87.08,0.62,4.41
25,2023-03-29,5.75,-4.75,0.61,26.53,29.48,24.17,26.57,87.48,0.61,1.92
25,2023-03-30,5.75,-4.75,0.61,26.66,29.99,24.17,26.76,85.59,0.61,4.1
25,2023-03-31,5.75,-4.75,0.61,27.07,31.6,23.61,27.45,83.47,0.61,5.26
25,2023-04-01,5.75,-4.75,0.61,26.91,31.08,23.82,27.22,81.69,0.6,1.5
25,2023-04-02,5.75,-4.75,0.61,26.92,31.57,22.92,27.27,80.81,0.6,2.21
25,2023-04-03,5.75,-4.75,0.61,26.89,30.66,24.04,27.18,83.52,0.6,4.34
25,2023-04-04,5.75,-4.75,0.6,26.9,31.06,23.74,27.26,84.29,0.59,1.92
25,2023-04-05,5.75,-4.75,0.6,26.85,30.8,24.03,27.29,85.27,0.59,2.02
25,2023-04-06,5.75,-4.75,0.6,27.28,31.74,23.8,27.76,83.99,0.58,2.33
