Station_ID,DATE,LAT,LON,Soil_Moisture,Temp_Avg,Temp_Max,Temp_Min,Earth_Skin_Temp,Rel_Humidity,Root_Soil_Wetness,Precip_Corrected
49,2023-03-01,6.75,-4.75,0.49,28.03,33.39,24.11,28.79,71.28,0.48,5.94
49,2023-03-02,6.75,-4.75,0.49,28.72,35.37,22.91,29.77,68.51,0.49,6.4
49,2023-03-03,6.75,-4.75,0.49,28.83,35.13,24.22,30.03,71.67,0.49,5.21
49,2023-03-04,6.75,-4.75,0.5,28.48,34.91,23.74,29.6,72.46,0.5,7.71
49,2023-03-05,6.75,-4.75,0.5,28.47,33.73,24.38,29.23,72.6,0.5,4.88
49,2023-03-06,6.75,-4.75,0.5,28.3,33.82,23.91,29.15,74.85,0.5,5.84
49,2023-03-07,6.75,-4.75,0.51,27.37,31.57,24.44,27.71,77.68,0.51,3.09
49,2023-03-08,6.75,-4.75,0.5,29.07,35.98,23.09,30.43,69.73,0.5,0.66
49,2023-03-09,6.75,-4.75,0.5,28.81,34.49,24.24,29.99,74.29,0.5,9.48
49,2023-03-10,6.75,-4.75,0.52,28.62,34.09,23.96,29.39,73.96,0.52,4.18
49,2023-03-11,6.75,-4.75,0.52,27.67,32.15,24.18,28.37,77.82,0.52,7.06
49,2023-03-12,6.75,-4.75,0.52,28.44,35.65,23.75,28.94,67.28,0.52,0.43
49,2023-03-13,6.75,-4.75,0.52,28.78,36.1,22.6,30.14,64.65,0.51,0.11
49,2023-03-14,6.75,-4.75,0.51,29.16,35.81,23.42,30.84,66.99,0.5,0.47
49,2023-03-15,6.75,-4.75,0.51,28.83,34.79,23.88,30.12,68.85,0.5,0.89
49,2023-03-16,6.75,-4.75,0.51,29.49,36.07,24.24,30.83,65.72,0.5,0.76
49,2023-03-17,6.75,-4.75,0.52,27.15,30.96,24.69,27.38,79.91,0.52,24.2
49,2023-03-18,6.75,-4.75,0.54,26.35,30.85,23.78,26.62,82.66,0.55,17.38
49,2023-03-19,6.75,-4.75,0.56,26.93,32.53,22.8,27.54,77.17,0.57,7.45
49,2023-03-20,6.75,-4.75,0.56,26.81,31.6,23.0,27.31,80.02,0.57,7.16
49,2023-03-21,6.75,-4.75,0.57,27.48,33.27,23.06,28.13,78.03,0.58,18.31
49,2023-03-22,6.75,-4.75,0.58,26.45,30.18,23.42,26.71,83.19,0.6,11.38
49,2023-03-23,6.75,-4.75,0.59,25.9,29.12,23.17,25.96,83.79,0.6,6.07
49,2023-03-24,6.75,-4.75,0.59,26.43,30.83,22.5,26.61,80.38,0.6,7.88
49,2023-03-25,6.75,-4.75,0.6,27.04,32.23,23.06,27.43,79.41,0.61,8.37
49,2023-03-26,6.75,-4.75,0.6,27.03,32.23,22.79,27.62,81.49,0.6,5.87
49,2023-03-27,6.75,-4.75,0.6,26.95,31.66,23.33,27.42,81.28,0.61,12.04
49,2023-03-28,6.75,-4.75,0.62,26.46,30.54,23.52,26.82,84.65,0.63,15.29
49,2023-03-29,6.75,-4.75,0.62,26.0,28.89,23.53,26.0,87.69,0.63,1.12
49,2023-03-30,6.75,-4.75,0.62,26.6,30.28,23.17,26.57,83.32,0.62,3.33
49,2023-03-31,6.75,-4.75,0.61,26.89,32.15,22.32,27.32,80.97,0.62,3.58
49,2023-04-01,6.75,-4.75,0.61,26.81,31.5,22.94,27.19,81.89,0.61,1.45
49,2023-04-02,6.75,-4.75,0.61,26.93,32.31,21.85,27.43,79.2,0.61,1.48
49,2023-04-03,6.75,-4.75,0.61,27.05,31.21,23.63,27.31,81.32,0.6,4.22
49,2023-04-04,6.75,-4.75,0.6,27.07,32.09,23.0,27.45,80.51,0.6,1.44
49,2023-04-05,6.75,-4.75,0.6,27.14,32.47,23.35,27.61,80.33,0.59,1.87
49,2023-04-06,6.75,-4.75,0.59,27.61,33.09,23.01,28.23,78.75,0.59,1.92
49,2023-04-07,6.75,-4.75,0.59,27.01,31.28,23.64,27.37,82.88,0.59,6.14
49,2023-04-08,6.75,-4.75,0.59,27.42,31.31,23.68,27.6,81.0,0.59,3.31
49,2023-04-09,6.75,-4.75,0.59,26.78,30.62,24.23,26.9,85.47,0.59,3.32
49,2023-04-10,6.75,-4.75,0.59,26.52,30.48,23.79,26.64,81.88,0.59,1.23
49,2023-04-11,6.75,-4.75,0.59,27.76,33.9,22.32,28.33,75.89,0.58,0.67
49,2023-04-12,6.75,-4.75,0.59,27.19,31.83,23.55,27.79,81.84,0.58,2.55
49,2023-04-13,6.75,-4.75,0.59,27.41,32.36,23.57,27.79,80.38,0.58,3.2
49,2023-04-14,6.75,-4.75,0.58,27.07,30.9,23.9,27.41,84.52,0.58,2.76
49,2023-04-15,6.75,-4.75,0.58,26.68,30.12,24.13,26.79,85.87,0.58,2.92
49,2023-04-16,6.75,-4.75,0.58,27.53,32.78,23.63,27.73,81.22,0.58,6.26
49,2023-04-17,6.75,-4.75,0.59,27.08,31.67,24.01,27.43,83.79,0.59,8.86
49,2023-04-18,6.75,-4.75,0.59,27.3,32.37,23.09,27.69,83.21,0.59,6.32
49,2023-04-19,6.75,-4.75,0.59,27.33,31.61,23.83,27.69,83.3,0.59,4.85
49,2023-04-20,6.75,-4.75,0.59,26.76,30.68,24.16,27.05,83.64,0.59,2.12
49,2023-04-21,6.75,-4.75,0.59,26.91,31.84,22.79,27.29,80.33,0.59,1.07
49,2023-04-22,6.75,-4.75,0.58,27.49,32.17,23.94,27.82,82.17,0.58,2.48
49,2023-04-23,6.75,-4.75,0.58,27.36,31.48,24.18,27.7,84.66,0.58,5.43
49,2023-04-24,6.75,-4.75,0.59,26.84,31.08,24.11,27.04,87.22,0.59,16.89
49,2023-04-25,6.75,-4.75,0.6,27.55,33.08,23.44,27.86,81.01,0.61,6.06
49,2023-04-26,6.75,-4.75,0.61,26.0,28.93,24.06,26.0,89.34,0.62,14.52
49,2023-04-27,6.75,-4.75,0.61,26.39,31.45,22.0,26.5,80.1,0.62,3.46
49,2023-04-28,6.75,-4.75,0.61,26.31,29.66,23.36,26.4,87.45,0.62,4.88
49,2023-04-29,6.75,-4.75,0.61,26.7,31.21,23.22,26.94,83.65,0.61,1.89
49,2023-04-30,6.75,-4.75,0.61,26.38,30.54,22.89,26.64,84.21,0.61,9.44
49,2023-05-01,6.75,-4.75,0.61,26.21,30.23,23.35,26.47,84.51,0.62,2.72
49,2023-05-02,6.75,-4.75,0.61,26.32,30.9,22.89,26.49,82.93,0.61,0.55
49,2023-05-03,6.75,-4.75,0.6,27.04,32.35,22.12,27.45,80.16,0.6,1.38
49,2023-05-04,6.75,-4.75,0.6,27.36,31.95,23.38,27.82,83.14,0.59,2.56
49,2023-05-05,6.75,-4.75,0.6,27.52,32.38,23.4,27.99,79.31,0.59,1.35
49,2023-05-06,6.75,-4.75,0.59,26.34,29.6,23.44,26.51,85.43,0.59,3.66
49,2023-05-07,6.75,-4.75,0.59,26.44,30.68,23.56,26.73,84.34,0.59,2.96
49,2023-05-08,6.75,-4.75,0.59,27.3,32.04,23.17,27.74,80.59,0.59,1.99
49,2023-05-09,6.75,-4.75,0.59,27.46,31.02,24.28,27.51,80.42,0.58,1.44
49,2023-05-10,6.75,-4.75,0.59,27.29,31.55,24.28,27.39,84.13,0.58,11.36
49,2023-05-11,6.75,-4.75,0.6,26.52,30.76,23.9,26.61,85.55,0.6,3.82
49,2023-05-12,6.75,-4.75,0.59,27.22,32.48,22.58,27.6,83.19,0.59,4.7
49,2023-05-13,6.75,-4.75,0.59,27.3,31.12,23.96,27.53,86.52,0.59,10.27
49,2023-05-14,6.75,-4.75,0.6,27.2,30.54,24.6,27.19,86.69,0.61,14.81
49,2023-05-15,6.75,-4.75,0.63,25.39,27.55,23.81,25.35,92.73,0.65,44.45
49,2023-05-16,6.75,-4.75,0.65,25.87,30.63,22.12,25.98,82.94,0.69,3.79
49,2023-05-17,6.75,-4.75,0.65,26.75,31.42,22.59,26.96,85.4,0.67,0.51
49,2023-05-18,6.75,-4.75,0.65,26.31,29.57,24.0,26.32,89.52,0.66,4.15
49,2023-05-19,6.75,-4.75,0.64,27.02,31.31,23.45,27.19,84.81,0.65,3.24
49,2023-05-20,6.75,-4.75,0.64,25.68,27.78,24.06,25.65,92.02,0.65,4.12
49,2023-05-21,6.75,-4.75,0.64,25.86,29.7,22.88,26.07,88.44,0.65,3.36
49,2023-05-22,6.75,-4.75,0.64,26.78,30.86,23.21,27.05,84.69,0.64,2.18
49,2023-05-23,6.75,-4.75,0.64,26.9,30.68,23.64,27.05,86.59,0.64,4.82
49,2023-05-24,6.75,-4.75,0.64,27.02,30.73,23.69,27.21,87.24,0.64,4.42
49,2023-05-25,6.75,-4.75,0.64,26.61,30.16,24.15,26.78,89.19,0.64,9.47
49,2023-05-26,6.75,-4.75,0.64,26.34,29.24,23.79,26.38,89.87,0.65,4.38
49,2023-05-27,6.75,-4.75,0.64,26.28,29.33,24.44,26.28,90.16,0.65,6.13
49,2023-05-28,6.75,-4.75,0.64,26.17,29.56,23.81,26.24,90.49,0.65,4.77
49,2023-05-29,6.75,-4.75,0.64,26.24,30.63,22.51,26.47,88.42,0.65,3.74
49,2023-05-30,6.75,-4.75,0.64,26.78,30.4,23.44,26.9,89.29,0.65,6.01
49,2023-05-31,6.75,-4.75,0.65,26.6,29.65,23.9,26.67,90.28,0.66,12.92
49,2023-06-01,6.75,-4.75,0.67,25.8,28.11,24.08,25.67,93.13,0.68,22.23
49,2023-06-02,6.75,-4.75,0.68,25.46,28.46,23.1,25.4,91.15,0.71,33.78
49,2023-06-03,6.75,-4.75,0.71,25.2,28.68,22.9,25.34,90.49,0.75,11.15
49,2023-06-04,6.75,-4.75,0.71,26.41,30.7,22.83,26.72,86.24,0.73,1.82
49,2023-06-05,6.75,-4.75,0.7,25.96,29.1,23.48,26.01,90.53,0.72,7.05
49,2023-06-06,6.75,-4.75,0.71,25.82,29.0,23.38,25.85,91.1,0.72,11.83
49,2023-06-07,6.75,-4.75,0.72,25.61,28.95,23.1,25.71,89.98,0.74,25.81
49,2023-06-08,6.75,-4.75,0.73,25.43,29.41,22.26,25.61,88.93,0.76,6.41
49,2023-06-09,6.75,-4.75,0.73,26.01,30.11,22.06,26.22,87.36,0.75,3.86
49,2023-06-10,6.75,-4.75,0.73,26.39,29.96,23.22,26.46,88.85,0.75,38.51
49,2023-06-11,6.75,-4.75,0.78,25.3,28.45,23.2,25.32,91.59,0.82,41.71
49,2023-06-12,6.75,-4.75,0.79,25.15,29.1,22.21,25.37,88.68,0.82,1.82
49,2023-06-13,6.75,-4.75,0.78,24.69,28.99,20.97,24.95,88.51,0.8,1.01
49,2023-06-14,6.75,-4.75,0.78,25.2,29.57,21.5,25.45,88.69,0.79,4.47
49,2023-06-15,6.75,-4.75,0.78,25.27,29.51,21.67,25.57,88.53,0.78,5.81
49,2023-06-16,6.75,-4.75,0.78,25.31,28.91,21.9,25.52,88.81,0.78,6.49
49,2023-06-17,6.75,-4.75,0.78,25.59,29.58,22.47,25.83,88.12,0.78,4.11
49,2023-06-18,6.75,-4.75,0.77,25.87,29.98,21.73,26.21,86.78,0.77,2.05
49,2023-06-19,6.75,-4.75,0.77,26.18,29.75,23.58,26.29,88.98,0.77,4.32
49,2023-06-20,6.75,-4.75,0.77,25.21,27.72,23.33,25.22,92.0,0.78,20.8
49,2023-06-21,6.75,-4.75,0.81,25.09,28.1,22.73,25.16,90.99,0.82,36.61
49,2023-06-22,6.75,-4.75,0.82,24.67,27.8,22.26,24.75,91.12,0.84,13.25
49,2023-06-23,6.75,-4.75,0.83,25.39,29.44,22.28,25.49,89.73,0.85,19.96
49,2023-06-24,6.75,-4.75,0.84,25.32,29.3,22.56,25.41,89.61,0.86,24.01
49,2023-06-25,6.75,-4.75,0.85,25.0,28.94,22.0,25.28,89.02,0.86,13.19
49,2023-06-26,6.75,-4.75,0.86,24.54,28.69,21.91,24.68,89.84,0.87,10.04
49,2023-06-27,6.75,-4.75,0.86,24.33,28.16,21.37,24.59,89.6,0.86,7.57
49,2023-06-28,6.75,-4.75,0.85,24.56,28.73,21.03,24.85,88.59,0.86,4.23
49,2023-06-29,6.75,-4.75,0.85,25.1,28.92,22.01,25.33,89.08,0.86,5.96
49,2023-06-30,6.75,-4.75,0.85,25.44,29.25,22.28,25.69,88.48,0.85,1.75
49,2023-07-01,6.75,-4.75,0.84,26.32,30.78,22.21,26.72,85.05,0.84,2.39
49,2023-07-02,6.75,-4.75,0.84,25.64,29.15,23.2,25.82,89.9,0.85,13.71
49,2023-07-03,6.75,-4.75,0.86,25.43,29.1,22.88,25.66,90.06,0.86,18.81
49,2023-07-04,6.75,-4.75,0.86,25.96,29.99,22.01,26.33,87.09,0.87,8.75
49,2023-07-05,6.75,-4.75,0.86,25.88,29.25,23.07,25.95,88.24,0.87,7.06
49,2023-07-06,6.75,-4.75,0.87,25.2,28.08,23.17,25.33,90.14,0.87,13.89
49,2023-07-07,6.75,-4.75,0.87,25.38,29.18,22.32,25.6,88.07,0.87,5.55
49,2023-07-08,6.75,-4.75,0.86,25.64,29.08,22.59,25.81,88.02,0.87,7.74
49,2023-07-09,6.75,-4.75,0.87,25.27,28.08,22.98,25.33,90.57,0.87,6.2
49,2023-07-10,6.75,-4.75,0.87,25.3,28.59,22.74,25.55,89.26,0.87,4.55
49,2023-07-11,6.75,-4.75,0.86,25.26,28.44,22.84,25.34,90.33,0.86,4.24
49,2023-07-12,6.75,-4.75,0.86,25.19,28.23,22.63,25.25,89.83,0.86,4.93
49,2023-07-13,6.75,-4.75,0.87,25.48,29.15,22.92,25.63,90.69,0.87,18.08
49,2023-07-14,6.75,-4.75,0.87,25.65,29.43,22.66,25.87,89.26,0.88,5.2
49,2023-07-15,6.75,-4.75,0.87,26.09,29.77,22.75,26.41,87.5,0.87,6.2
49,2023-07-16,6.75,-4.75,0.87,25.9,28.89,23.47,25.93,87.06,0.88,25.09
49,2023-07-17,6.75,-4.75,0.89,26.14,29.84,23.1,26.44,88.32,0.9,9.4
49,2023-07-18,6.75,-4.75,0.88,25.34,28.53,22.93,25.46,89.26,0.89,2.79
49,2023-07-19,6.75,-4.75,0.88,25.78,29.14,22.73,25.96,88.18,0.88,2.12
49,2023-07-20,6.75,-4.75,0.88,25.8,29.46,23.2,25.95,89.81,0.88,3.72
49,2023-07-21,6.75,-4.75,0.87,25.69,29.7,22.58,25.89,88.82,0.87,3.24
49,2023-07-22,6.75,-4.75,0.87,24.43,26.76,22.74,24.4,92.46,0.87,9.34
49,2023-07-23,6.75,-4.75,0.88,24.13,27.18,21.75,24.12,90.81,0.88,13.4
49,2023-07-24,6.75,-4.75,0.88,25.51,29.31,22.22,25.7,87.56,0.88,4.06
49,2023-07-25,6.75,-4.75,0.88,25.26,28.1,22.95,25.3,90.34,0.88,1.33
49,2023-07-26,6.75,-4.75,0.87,26.12,30.23,22.76,26.44,87.98,0.87,1.1
49,2023-07-27,6.75,-4.75,0.87,26.1,30.22,23.16,26.31,88.73,0.86,1.87
49,2023-07-28,6.75,-4.75,0.86,25.49,29.51,22.73,25.61,89.43,0.86,2.47
49,2023-07-29,6.75,-4.75,0.86,25.29,29.02,22.55,25.43,89.68,0.85,2.74
49,2023-07-30,6.75,-4.75,0.85,25.94,29.63,22.52,26.11,85.69,0.85,4.17
49,2023-07-31,6.75,-4.75,0.85,25.69,29.3,22.85,25.86,88.74,0.85,6.4
49,2023-08-01,6.75,-4.75,0.85,25.28,29.1,22.8,25.35,90.22,0.85,4.15
49,2023-08-02,6.75,-4.75,0.85,24.82,28.3,22.36,24.94,90.36,0.85,5.21
49,2023-08-03,6.75,-4.75,0.84,24.72,28.29,21.98,24.8,89.83,0.85,2.65
49,2023-08-04,6.75,-4.75,0.84,24.92,29.15,21.33,25.23,88.64,0.84,1.06
49,2023-08-05,6.75,-4.75,0.83,25.21,29.53,21.72,25.56,88.38,0.83,1.11
49,2023-08-06,6.75,-4.75,0.83,25.32,29.47,21.96,25.57,87.42,0.83,1.02
