Station_ID,DATE,LAT,LON,Soil_Moisture,Temp_Avg,Temp_Max,Temp_Min,Earth_Skin_Temp,Rel_Humidity,Root_Soil_Wetness,Precip_Corrected
89,2023-03-01,8.25,-2.75,0.49,28.46,33.45,24.33,29.46,63.89,0.47,3.27
89,2023-03-02,8.25,-2.75,0.49,30.65,38.75,23.29,32.35,50.14,0.47,1.04
89,2023-03-03,8.25,-2.75,0.49,30.18,37.1,24.15,32.17,58.69,0.47,2.38
89,2023-03-04,8.25,-2.75,0.5,28.69,34.34,23.99,29.92,68.51,0.49,19.79
89,2023-03-05,8.25,-2.75,0.51,28.65,34.91,23.8,29.91,67.84,0.5,3.73
89,2023-03-06,8.25,-2.75,0.51,29.02,35.29,23.78,30.09,65.02,0.5,3.62
89,2023-03-07,8.25,-2.75,0.51,28.1,33.01,24.05,28.75,70.61,0.5,1.05
89,2023-03-08,8.25,-2.75,0.51,29.86,37.47,23.62,31.18,60.66,0.5,0.05
89,2023-03-09,8.25,-2.75,0.51,29.06,35.07,24.09,30.16,67.44,0.49,6.05
89,2023-03-10,8.25,-2.75,0.51,29.2,35.19,24.02,30.1,64.69,0.5,1.31
89,2023-03-11,8.25,-2.75,0.51,27.27,31.51,24.27,27.43,70.93,0.5,8.5
89,2023-03-12,8.25,-2.75,0.51,27.52,34.5,22.45,28.07,62.36,0.5,0.38
89,2023-03-13,8.25,-2.75,0.51,29.26,36.76,23.02,30.73,60.54,0.5,0.05
89,2023-03-14,8.25,-2.75,0.51,29.49,37.46,22.42,31.34,57.39,0.49,0.02
89,2023-03-15,8.25,-2.75,0.5,30.23,37.38,23.88,32.19,57.64,0.49,0.07
89,2023-03-16,8.25,-2.75,0.5,30.55,37.7,24.25,32.26,55.4,0.48,0.14
89,2023-03-17,8.25,-2.75,0.51,28.38,33.89,24.29,29.39,68.11,0.5,21.87
89,2023-03-18,8.25,-2.75,0.56,25.94,29.88,23.43,26.14,83.16,0.62,179.18
89,2023-03-19,8.25,-2.75,0.6,25.81,29.74,22.38,25.97,81.71,0.71,14.55
