Station_ID,DATE,LAT,LON,Soil_Moisture,Temp_Avg,Temp_Max,Temp_Min,Earth_Skin_Temp,Rel_Humidity,Root_Soil_Wetness,Precip_Corrected
68,2023-03-01,7.75,-7.25,0.5,26.14,31.64,22.21,26.84,75.96,0.48,1.41
68,2023-03-02,7.75,-7.25,0.5,27.44,34.79,21.76,28.14,67.27,0.48,5.04
68,2023-03-03,7.75,-7.25,0.5,27.27,34.39,21.62,28.43,71.19,0.48,4.1
68,2023-03-04,7.75,-7.25,0.5,26.45,32.2,21.96,27.35,78.42,0.49,12.24
68,2023-03-05,7.75,-7.25,0.51,26.2,31.67,21.96,26.87,80.58,0.51,15.87
68,2023-03-06,7.75,-7.25,0.52,26.9,33.56,21.97,27.51,76.36,0.52,8.12
68,2023-03-07,7.75,-7.25,0.52,26.66,32.73,22.5,27.17,77.2,0.52,1.13
68,2023-03-08,7.75,-7.25,0.52,26.96,34.14,21.77,27.43,72.36,0.51,0.5
68,2023-03-09,7.75,-7.25,0.52,27.35,34.18,21.69,28.47,71.51,0.5,0.38
68,2023-03-10,7.75,-7.25,0.51,26.33,30.68,22.67,26.75,76.61,0.5,1.33
68,2023-03-11,7.75,-7.25,0.51,26.23,32.05,21.97,26.87,77.89,0.5,2.59
68,2023-03-12,7.75,-7.25,0.51,25.95,30.28,22.44,26.31,75.86,0.49,0.69
68,2023-03-13,7.75,-7.25,0.51,26.6,32.86,21.09,27.21,69.32,0.49,0.15
68,2023-03-14,7.75,-7.25,0.51,26.58,31.83,22.11,27.39,72.81,0.49,2.62
68,2023-03-15,7.75,-7.25,0.5,26.67,32.69,21.61,27.61,73.62,0.48,2.27
68,2023-03-16,7.75,-7.25,0.5,26.8,32.77,21.88,27.68,72.36,0.48,2.55
68,2023-03-17,7.75,-7.25,0.5,26.33,31.98,22.08,26.92,76.09,0.49,9.21
68,2023-03-18,7.75,-7.25,0.51,24.91,29.0,22.3,25.2,80.54,0.5,3.55
68,2023-03-19,7.75,-7.25,0.51,24.97,30.11,20.98,25.43,77.99,0.5,3.69
68,2023-03-20,7.75,-7.25,0.51,26.21,33.02,20.75,27.0,72.86,0.5,2.0
68,2023-03-21,7.75,-7.25,0.51,26.43,32.52,21.57,27.21,76.14,0.5,7.31
68,2023-03-22,7.75,-7.25,0.52,25.34,30.19,21.94,25.71,82.54,0.52,31.08
68,2023-03-23,7.75,-7.25,0.55,25.2,29.42,21.43,25.69,83.7,0.57,34.81
68,2023-03-24,7.75,-7.25,0.57,24.74,29.13,22.22,24.98,85.96,0.62,23.7
68,2023-03-25,7.75,-7.25,0.58,25.23,30.36,21.06,25.39,82.77,0.61,6.09
68,2023-03-26,7.75,-7.25,0.58,25.74,31.23,21.04,26.32,81.41,0.59,1.4
68,2023-03-27,7.75,-7.25,0.57,25.55,30.09,21.66,25.95,82.69,0.57,6.54
68,2023-03-28,7.75,-7.25,0.58,25.19,29.41,22.35,25.41,84.61,0.57,4.53
68,2023-03-29,7.75,-7.25,0.58,25.47,29.94,21.93,25.75,84.71,0.57,11.82
68,2023-03-30,7.75,-7.25,0.59,25.79,30.78,21.86,26.07,82.54,0.59,7.6
68,2023-03-31,7.75,-7.25,0.59,25.58,31.19,20.89,25.83,79.34,0.58,1.4
68,2023-04-01,7.75,-7.25,0.58,25.3,30.78,20.88,25.61,82.13,0.56,0.56
68,2023-04-02,7.75,-7.25,0.58,25.59,30.83,21.0,25.86,82.04,0.56,1.38
68,2023-04-03,7.75,-7.25,0.57,25.55,30.03,21.66,25.83,82.09,0.55,3.83
68,2023-04-04,7.75,-7.25,0.57,25.89,31.04,21.75,26.35,81.16,0.55,0.94
68,2023-04-05,7.75,-7.25,0.57,25.57,30.33,21.91,26.02,83.42,0.54,1.73
68,2023-04-06,7.75,-7.25,0.57,26.07,31.65,21.83,26.63,79.81,0.54,0.72
68,2023-04-07,7.75,-7.25,0.56,26.12,31.86,21.53,26.77,79.46,0.53,1.43
68,2023-04-08,7.75,-7.25,0.56,26.21,31.65,21.84,26.81,79.47,0.53,1.37
68,2023-04-09,7.75,-7.25,0.56,25.49,29.18,22.73,25.7,85.39,0.53,3.11
68,2023-04-10,7.75,-7.25,0.56,25.76,30.69,22.0,26.02,79.71,0.53,2.17
68,2023-04-11,7.75,-7.25,0.55,26.71,32.86,21.51,27.05,74.03,0.52,0.64
68,2023-04-12,7.75,-7.25,0.55,26.88,32.84,22.26,27.45,74.34,0.52,0.23
68,2023-04-13,7.75,-7.25,0.55,26.75,31.63,22.87,27.11,77.62,0.52,2.61
68,2023-04-14,7.75,-7.25,0.55,26.76,32.65,21.71,27.5,77.08,0.51,1.57
68,2023-04-15,7.75,-7.25,0.55,25.59,29.28,23.19,25.76,87.08,0.52,5.6
68,2023-04-16,7.75,-7.25,0.55,26.23,31.43,22.42,26.53,82.11,0.52,2.23
