Station_ID,DATE,LAT,LON,Soil_Moisture,Temp_Avg,Temp_Max,Temp_Min,Earth_Skin_Temp,Rel_Humidity,Root_Soil_Wetness,Precip_Corrected
79,2023-03-01,8.25,-7.75,0.49,27.29,34.53,21.96,28.69,66.78,0.48,0.99
79,2023-03-02,8.25,-7.75,0.49,28.5,35.79,22.64,29.69,59.49,0.48,3.05
79,2023-03-03,8.25,-7.75,0.49,28.45,36.59,21.55,30.51,61.19,0.48,2.47
79,2023-03-04,8.25,-7.75,0.5,27.24,33.86,22.03,28.84,71.12,0.49,8.98
79,2023-03-05,8.25,-7.75,0.5,26.99,33.52,21.86,28.2,72.83,0.5,11.16
79,2023-03-06,8.25,-7.75,0.51,28.05,35.43,22.01,29.15,66.98,0.51,3.94
79,2023-03-07,8.25,-7.75,0.51,27.83,35.72,22.5,28.75,64.93,0.5,0.38
79,2023-03-08,8.25,-7.75,0.5,27.78,35.64,21.72,28.26,58.34,0.5,0.28
79,2023-03-09,8.25,-7.75,0.5,28.16,35.8,21.14,29.84,61.4,0.49,0.1
79,2023-03-10,8.25,-7.75,0.5,27.33,32.62,23.0,28.14,65.68,0.49,0.68
79,2023-03-11,8.25,-7.75,0.5,26.82,33.63,21.76,28.0,69.78,0.49,2.07
79,2023-03-12,8.25,-7.75,0.5,26.86,32.29,22.35,27.66,67.12,0.49,0.89
79,2023-03-13,8.25,-7.75,0.5,27.41,34.11,21.36,28.5,61.89,0.49,0.09
79,2023-03-14,8.25,-7.75,0.5,27.34,32.82,22.54,28.76,66.08,0.49,3.15
79,2023-03-15,8.25,-7.75,0.5,27.33,33.86,21.73,28.94,66.28,0.49,2.17
79,2023-03-16,8.25,-7.75,0.5,27.63,34.16,21.81,29.14,63.83,0.49,2.32
79,2023-03-17,8.25,-7.75,0.49,27.17,33.46,22.32,28.38,67.98,0.49,5.77
79,2023-03-18,8.25,-7.75,0.5,25.33,29.7,22.3,25.85,76.47,0.5,2.41
79,2023-03-19,8.25,-7.75,0.5,25.77,31.56,21.07,26.85,70.51,0.5,2.07
79,2023-03-20,8.25,-7.75,0.5,26.95,34.33,20.98,28.35,65.75,0.49,0.94
79,2023-03-21,8.25,-7.75,0.5,27.09,34.3,21.37,28.65,68.55,0.49,4.71
79,2023-03-22,8.25,-7.75,0.52,25.39,30.37,21.83,26.11,79.74,0.52,30.37
