Station_ID,DATE,LAT,LON,Soil_Moisture,Temp_Avg,Temp_Max,Temp_Min,Earth_Skin_Temp,Rel_Humidity,Root_Soil_Wetness,Precip_Corrected
73,2023-03-01,7.75,-4.75,0.46,27.92,33.47,24.27,28.75,68.76,0.45,4.77
73,2023-03-02,7.75,-4.75,0.47,28.85,35.76,22.68,29.94,64.76,0.47,12.15
73,2023-03-03,7.75,-4.75,0.47,28.92,35.33,23.51,30.34,67.73,0.47,5.55
73,2023-03-04,7.75,-4.75,0.48,28.05,33.09,23.69,28.76,74.53,0.5,25.59
73,2023-03-05,7.75,-4.75,0.51,27.53,32.0,23.88,28.05,78.59,0.54,19.37
73,2023-03-06,7.75,-4.75,0.51,28.01,33.5,23.29,28.62,74.77,0.54,6.57
73,2023-03-07,7.75,-4.75,0.51,26.81,30.51,23.94,26.98,81.66,0.53,2.59
73,2023-03-08,7.75,-4.75,0.51,28.16,34.51,22.37,28.86,71.56,0.52,0.34
73,2023-03-09,7.75,-4.75,0.51,28.18,34.03,23.0,29.09,73.15,0.51,6.2
73,2023-03-10,7.75,-4.75,0.51,27.77,32.17,23.56,28.08,75.75,0.52,4.39
73,2023-03-11,7.75,-4.75,0.52,26.63,30.62,23.9,26.94,81.33,0.53,13.06
73,2023-03-12,7.75,-4.75,0.52,27.78,33.77,23.63,27.89,68.4,0.53,0.58
73,2023-03-13,7.75,-4.75,0.52,28.62,35.18,22.72,29.45,63.34,0.51,0.18
73,2023-03-14,7.75,-4.75,0.51,28.67,35.19,22.7,29.98,66.1,0.51,0.74
73,2023-03-15,7.75,-4.75,0.51,28.82,34.98,23.31,30.05,66.88,0.5,0.68
73,2023-03-16,7.75,-4.75,0.51,29.18,35.25,23.97,30.39,65.19,0.49,0.76
73,2023-03-17,7.75,-4.75,0.53,27.27,31.69,23.89,27.54,77.8,0.53,38.77
73,2023-03-18,7.75,-4.75,0.56,26.02,30.24,23.23,26.09,82.54,0.59,72.27
73,2023-03-19,7.75,-4.75,0.61,26.11,30.46,22.33,26.3,82.16,0.67,20.83
73,2023-03-20,7.75,-4.75,0.61,26.14,30.33,22.58,26.32,82.5,0.64,4.09
73,2023-03-21,7.75,-4.75,0.62,26.86,31.56,22.56,27.01,80.38,0.65,32.45
73,2023-03-22,7.75,-4.75,0.64,25.79,29.28,22.9,25.87,86.58,0.68,22.91
73,2023-03-23,7.75,-4.75,0.65,24.61,26.84,22.85,24.58,89.44,0.69,8.03
73,2023-03-24,7.75,-4.75,0.65,25.34,29.34,21.44,25.33,81.8,0.67,2.95
73,2023-03-25,7.75,-4.75,0.65,26.47,31.03,22.05,26.62,81.47,0.66,4.49
73,2023-03-26,7.75,-4.75,0.65,26.73,31.74,22.14,27.12,80.65,0.65,2.04
73,2023-03-27,7.75,-4.75,0.65,26.29,30.39,23.22,26.48,83.6,0.65,14.6
73,2023-03-28,7.75,-4.75,0.66,26.19,30.75,22.47,26.55,83.97,0.66,9.07
73,2023-03-29,7.75,-4.75,0.66,26.06,29.5,22.85,26.21,85.84,0.66,1.26
73,2023-03-30,7.75,-4.75,0.66,26.16,29.64,22.79,26.02,84.58,0.65,3.57
73,2023-03-31,7.75,-4.75,0.66,26.33,31.14,21.93,26.63,82.32,0.65,1.81
73,2023-04-01,7.75,-4.75,0.66,26.24,30.91,21.99,26.52,83.46,0.64,1.69
73,2023-04-02,7.75,-4.75,0.65,26.43,31.58,21.58,26.82,81.29,0.63,1.16
73,2023-04-03,7.75,-4.75,0.65,26.53,30.26,23.01,26.5,82.19,0.63,2.84
73,2023-04-04,7.75,-4.75,0.65,26.55,31.29,22.29,26.76,81.91,0.63,2.22
73,2023-04-05,7.75,-4.75,0.64,26.52,30.97,22.87,26.74,82.6,0.62,1.75
73,2023-04-06,7.75,-4.75,0.64,27.09,31.89,22.74,27.48,80.68,0.62,1.91
73,2023-04-07,7.75,-4.75,0.64,26.79,30.87,23.15,26.99,82.91,0.61,2.72
73,2023-04-08,7.75,-4.75,0.63,27.07,31.09,23.16,27.16,80.97,0.61,1.9
73,2023-04-09,7.75,-4.75,0.63,26.43,29.87,23.32,26.43,84.92,0.61,1.03
73,2023-04-10,7.75,-4.75,0.63,26.41,30.56,23.44,26.55,81.66,0.61,1.73
73,2023-04-11,7.75,-4.75,0.62,27.09,32.72,21.71,27.31,76.22,0.6,0.61
73,2023-04-12,7.75,-4.75,0.62,27.03,31.92,22.7,27.6,80.41,0.59,0.69
73,2023-04-13,7.75,-4.75,0.62,27.2,32.05,23.66,27.38,80.78,0.59,4.8
73,2023-04-14,7.75,-4.75,0.62,26.81,31.09,23.22,27.05,84.8,0.6,5.22
73,2023-04-15,7.75,-4.75,0.62,26.34,29.53,23.8,26.32,87.45,0.6,5.18
73,2023-04-16,7.75,-4.75,0.62,26.4,30.28,23.07,26.26,85.72,0.6,3.55
73,2023-04-17,7.75,-4.75,0.62,26.67,31.5,22.58,26.85,83.24,0.61,4.42
73,2023-04-18,7.75,-4.75,0.62,26.92,31.41,22.83,27.19,83.73,0.6,4.47
73,2023-04-19,7.75,-4.75,0.62,26.94,31.03,23.42,27.23,84.61,0.61,4.58
73,2023-04-20,7.75,-4.75,0.62,26.62,30.48,23.83,26.8,84.51,0.6,1.69
73,2023-04-21,7.75,-4.75,0.61,27.08,31.97,22.91,27.37,80.0,0.59,0.76
73,2023-04-22,7.75,-4.75,0.61,27.14,31.83,23.61,27.3,83.16,0.59,1.55
73,2023-04-23,7.75,-4.75,0.61,27.13,31.03,24.0,27.3,84.31,0.59,5.92
73,2023-04-24,7.75,-4.75,0.61,26.63,30.45,23.75,26.69,87.49,0.6,13.7
73,2023-04-25,7.75,-4.75,0.62,27.45,32.66,23.7,27.56,79.89,0.61,6.08
73,2023-04-26,7.75,-4.75,0.62,25.96,29.43,23.54,25.93,88.4,0.61,11.43
73,2023-04-27,7.75,-4.75,0.62,26.09,31.84,20.56,26.28,77.47,0.62,4.07
73,2023-04-28,7.75,-4.75,0.62,26.12,30.0,22.67,26.27,86.03,0.61,2.23
73,2023-04-29,7.75,-4.75,0.62,26.66,31.36,23.08,26.89,82.69,0.61,1.22
73,2023-04-30,7.75,-4.75,0.62,26.22,30.24,22.43,26.53,83.95,0.6,7.58
73,2023-05-01,7.75,-4.75,0.62,25.63,29.04,22.74,25.68,86.58,0.61,8.07
73,2023-05-02,7.75,-4.75,0.62,26.08,30.59,22.29,26.28,83.41,0.61,1.64
73,2023-05-03,7.75,-4.75,0.62,26.71,31.89,21.83,27.08,81.89,0.6,3.37
73,2023-05-04,7.75,-4.75,0.61,27.1,31.73,22.74,27.45,83.34,0.6,2.82
73,2023-05-05,7.75,-4.75,0.61,27.09,31.48,23.23,27.35,82.11,0.6,5.41
73,2023-05-06,7.75,-4.75,0.61,26.29,30.07,22.71,26.36,84.41,0.6,5.44
73,2023-05-07,7.75,-4.75,0.61,26.14,29.88,23.33,26.21,84.84,0.6,5.39
73,2023-05-08,7.75,-4.75,0.62,26.28,30.02,23.2,26.42,85.49,0.6,4.36
73,2023-05-09,7.75,-4.75,0.61,26.68,30.16,23.36,26.49,82.47,0.6,1.44
73,2023-05-10,7.75,-4.75,0.61,26.99,31.18,23.85,26.96,84.23,0.6,8.12
73,2023-05-11,7.75,-4.75,0.61,26.71,30.88,23.86,26.76,83.66,0.6,1.07
73,2023-05-12,7.75,-4.75,0.61,27.26,32.21,22.71,27.58,81.86,0.59,1.59
73,2023-05-13,7.75,-4.75,0.61,27.18,31.0,23.76,27.42,86.29,0.59,4.97
73,2023-05-14,7.75,-4.75,0.61,27.62,31.61,24.4,27.55,82.39,0.6,13.52
73,2023-05-15,7.75,-4.75,0.63,25.68,27.98,24.11,25.61,91.29,0.63,29.93
73,2023-05-16,7.75,-4.75,0.64,26.52,31.36,23.3,26.74,83.42,0.65,2.6
73,2023-05-17,7.75,-4.75,0.64,26.62,31.42,22.01,26.83,83.24,0.63,0.33
73,2023-05-18,7.75,-4.75,0.63,26.38,29.88,24.04,26.44,87.34,0.62,3.16
