Station_ID,DATE,LAT,LON,Soil_Moisture,Temp_Avg,Temp_Max,Temp_Min,Earth_Skin_Temp,Rel_Humidity,Root_Soil_Wetness,Precip_Corrected
22,2023-03-01,5.75,-6.25,0.73,26.26,30.66,22.54,26.21,82.84,0.65,4.19
22,2023-03-02,5.75,-6.25,0.73,26.12,30.21,22.42,26.21,86.69,0.66,15.58
22,2023-03-03,5.75,-6.25,0.73,26.35,30.97,23.24,26.56,86.28,0.68,11.55
22,2023-03-04,5.75,-6.25,0.74,26.04,30.57,22.79,26.31,87.34,0.69,10.76
22,2023-03-05,5.75,-6.25,0.74,26.44,31.2,23.12,26.69,84.19,0.69,3.8
22,2023-03-06,5.75,-6.25,0.74,25.97,29.8,22.94,26.08,88.38,0.69,10.79
22,2023-03-07,5.75,-6.25,0.74,25.78,29.39,23.07,25.84,87.66,0.69,3.7
22,2023-03-08,5.75,-6.25,0.74,26.81,31.99,22.48,27.1,83.59,0.68,1.34
22,2023-03-09,5.75,-6.25,0.74,26.9,31.27,23.49,27.2,85.78,0.67,4.47
22,2023-03-10,5.75,-6.25,0.74,26.38,30.4,23.1,26.56,87.31,0.68,5.16
22,2023-03-11,5.75,-6.25,0.74,26.3,30.4,23.18,26.56,87.09,0.68,4.8
22,2023-03-12,5.75,-6.25,0.74,25.92,29.48,23.49,25.77,84.31,0.67,1.21
22,2023-03-13,5.75,-6.25,0.73,26.12,31.26,21.8,26.39,81.84,0.66,0.15
22,2023-03-14,5.75,-6.25,0.73,26.24,31.34,22.04,26.58,83.81,0.66,1.57
22,2023-03-15,5.75,-6.25,0.73,26.18,30.56,22.67,26.4,85.41,0.65,2.5
22,2023-03-16,5.75,-6.25,0.73,26.46,30.94,22.84,26.68,83.84,0.65,1.36
22,2023-03-17,5.75,-6.25,0.73,25.34,27.99,23.43,25.28,90.28,0.66,9.9
22,2023-03-18,5.75,-6.25,0.73,25.17,28.77,22.83,25.19,89.94,0.67,6.37
22,2023-03-19,5.75,-6.25,0.73,25.17,29.05,22.3,25.3,86.91,0.67,4.65
22,2023-03-20,5.75,-6.25,0.73,25.78,30.25,22.47,25.99,86.12,0.67,4.14
22,2023-03-21,5.75,-6.25,0.73,26.16,31.07,22.24,26.43,84.75,0.67,6.29
22,2023-03-22,5.75,-6.25,0.73,25.84,30.15,22.69,26.01,86.91,0.68,14.5
22,2023-03-23,5.75,-6.25,0.74,25.32,28.76,22.67,25.41,87.97,0.69,8.78
22,2023-03-24,5.75,-6.25,0.75,25.17,27.76,22.75,25.15,89.56,0.7,15.66
22,2023-03-25,5.75,-6.25,0.75,25.78,29.91,22.79,25.78,86.38,0.71,9.73
22,2023-03-26,5.75,-6.25,0.75,25.81,30.28,22.03,26.03,87.75,0.7,9.83
22,2023-03-27,5.75,-6.25,0.75,25.76,29.71,22.88,25.94,87.72,0.7,4.65
22,2023-03-28,5.75,-6.25,0.75,25.42,28.98,22.9,25.59,89.12,0.7,3.31
22,2023-03-29,5.75,-6.25,0.75,26.15,30.13,22.81,26.31,86.91,0.69,1.4
22,2023-03-30,5.75,-6.25,0.75,25.94,29.76,23.32,26.05,87.44,0.68,3.05
22,2023-03-31,5.75,-6.25,0.75,26.15,31.39,21.41,26.43,81.72,0.68,2.51
22,2023-04-01,5.75,-6.25,0.75,25.89,29.61,22.8,26.05,87.41,0.67,0.3
22,2023-04-02,5.75,-6.25,0.75,26.4,30.9,22.4,26.59,83.09,0.66,0.38
22,2023-04-03,5.75,-6.25,0.75,26.34,30.44,22.93,26.54,85.09,0.66,0.7
22,2023-04-04,5.75,-6.25,0.74,26.15,30.4,22.68,26.37,85.59,0.65,0.41
22,2023-04-05,5.75,-6.25,0.74,25.82,29.87,23.03,26.06,86.81,0.65,0.26
22,2023-04-06,5.75,-6.25,0.74,26.38,31.34,22.6,26.68,84.38,0.64,0.43
22,2023-04-07,5.75,-6.25,0.73,26.28,30.69,22.71,26.53,85.25,0.64,1.34
22,2023-04-08,5.75,-6.25,0.73,26.38,30.22,23.22,26.62,86.75,0.64,1.29
22,2023-04-09,5.75,-6.25,0.73,26.21,29.28,24.02,26.23,88.56,0.64,2.16
22,2023-04-10,5.75,-6.25,0.73,26.26,29.85,23.63,26.24,84.41,0.64,0.36
22,2023-04-11,5.75,-6.25,0.72,27.08,32.2,22.33,27.41,81.66,0.63,1.59
22,2023-04-12,5.75,-6.25,0.72,26.51,30.51,23.62,26.77,86.91,0.63,2.93
22,2023-04-13,5.75,-6.25,0.72,26.38,30.48,23.44,26.58,86.38,0.63,1.96
22,2023-04-14,5.75,-6.25,0.72,25.86,29.42,22.85,26.0,89.03,0.63,1.77
22,2023-04-15,5.75,-6.25,0.72,26.16,29.62,23.58,26.24,89.5,0.64,2.55
22,2023-04-16,5.75,-6.25,0.72,26.84,31.63,23.42,26.97,85.75,0.64,8.08
22,2023-04-17,5.75,-6.25,0.72,26.39,30.3,23.5,26.54,87.78,0.66,11.72
22,2023-04-18,5.75,-6.25,0.72,26.44,30.26,23.08,26.54,88.16,0.66,8.09
22,2023-04-19,5.75,-6.25,0.73,26.17,29.7,23.47,26.33,89.41,0.67,9.06
22,2023-04-20,5.75,-6.25,0.73,25.36,28.48,23.54,25.5,90.06,0.67,3.34
22,2023-04-21,5.75,-6.25,0.73,25.82,29.8,22.8,26.0,87.22,0.66,1.33
22,2023-04-22,5.75,-6.25,0.73,26.51,30.31,23.49,26.68,87.12,0.66,2.64
22,2023-04-23,5.75,-6.25,0.72,26.55,30.03,23.98,26.68,89.38,0.66,4.13
22,2023-04-24,5.75,-6.25,0.73,26.0,29.58,23.92,26.04,90.28,0.66,7.48
22,2023-04-25,5.75,-6.25,0.73,26.56,31.25,22.95,26.75,85.81,0.66,1.44
22,2023-04-26,5.75,-6.25,0.73,25.35,27.66,23.62,25.35,92.25,0.66,7.19
22,2023-04-27,5.75,-6.25,0.73,25.99,30.54,22.18,26.16,85.44,0.66,3.17
22,2023-04-28,5.75,-6.25,0.73,25.81,28.91,23.54,25.83,89.72,0.66,4.89
22,2023-04-29,5.75,-6.25,0.72,26.18,30.54,22.54,26.39,86.03,0.66,1.03
22,2023-04-30,5.75,-6.25,0.72,26.1,29.82,23.0,26.31,87.22,0.65,4.11
22,2023-05-01,5.75,-6.25,0.72,25.71,29.29,23.08,25.94,87.06,0.65,1.71
22,2023-05-02,5.75,-6.25,0.72,25.98,29.84,23.02,25.97,85.09,0.64,0.16
22,2023-05-03,5.75,-6.25,0.71,26.49,31.49,22.01,26.62,81.75,0.64,0.32
22,2023-05-04,5.75,-6.25,0.71,26.87,31.52,22.87,27.18,84.19,0.63,0.93
22,2023-05-05,5.75,-6.25,0.71,27.15,31.56,23.43,27.41,81.78,0.62,0.37
22,2023-05-06,5.75,-6.25,0.71,26.02,29.11,23.52,26.17,88.31,0.62,2.25
22,2023-05-07,5.75,-6.25,0.71,26.05,29.95,23.25,26.23,85.38,0.62,1.92
22,2023-05-08,5.75,-6.25,0.71,26.79,31.12,23.13,26.85,82.66,0.62,0.68
22,2023-05-09,5.75,-6.25,0.7,26.83,30.65,24.23,26.85,84.78,0.62,1.24
22,2023-05-10,5.75,-6.25,0.7,26.17,29.42,23.81,26.16,88.94,0.62,4.37
22,2023-05-11,5.75,-6.25,0.71,26.0,29.77,23.34,26.04,88.91,0.64,12.43
22,2023-05-12,5.75,-6.25,0.71,26.02,29.38,23.26,26.11,89.19,0.65,7.2
22,2023-05-13,5.75,-6.25,0.71,26.48,30.04,23.78,26.51,89.5,0.66,16.98
22,2023-05-14,5.75,-6.25,0.72,25.76,28.25,24.11,25.72,93.72,0.7,22.95
22,2023-05-15,5.75,-6.25,0.73,25.38,28.58,23.28,25.54,91.19,0.71,36.0
22,2023-05-16,5.75,-6.25,0.75,25.75,29.9,22.83,25.87,83.75,0.77,18.24
22,2023-05-17,5.75,-6.25,0.75,26.57,31.01,22.8,26.74,85.56,0.73,0.77
22,2023-05-18,5.75,-6.25,0.75,25.9,28.33,23.74,25.77,91.5,0.71,4.34
22,2023-05-19,5.75,-6.25,0.75,26.28,30.03,23.26,26.37,89.06,0.7,5.78
22,2023-05-20,5.75,-6.25,0.76,24.86,26.5,23.56,24.85,95.09,0.73,33.91
22,2023-05-21,5.75,-6.25,0.77,25.49,29.06,22.7,25.6,89.22,0.73,6.07
22,2023-05-22,5.75,-6.25,0.77,26.37,30.26,23.15,26.39,86.38,0.72,4.69
22,2023-05-23,5.75,-6.25,0.77,26.82,30.65,23.74,26.96,87.38,0.71,8.18
22,2023-05-24,5.75,-6.25,0.77,26.7,30.62,23.67,26.88,88.53,0.71,7.39
22,2023-05-25,5.75,-6.25,0.77,26.01,28.64,24.11,26.08,91.72,0.71,12.55
22,2023-05-26,5.75,-6.25,0.78,26.42,30.22,23.48,26.58,88.28,0.71,3.59
22,2023-05-27,5.75,-6.25,0.78,26.01,28.48,24.21,26.06,91.59,0.7,5.95
22,2023-05-28,5.75,-6.25,0.78,25.64,28.37,23.96,25.69,92.19,0.71,5.14
22,2023-05-29,5.75,-6.25,0.78,26.16,30.04,23.16,26.33,89.81,0.7,4.45
22,2023-05-30,5.75,-6.25,0.78,26.07,28.97,23.78,26.07,92.28,0.7,7.77
22,2023-05-31,5.75,-6.25,0.78,25.85,28.33,23.97,25.8,93.81,0.72,19.51
22,2023-06-01,5.75,-6.25,0.79,25.39,27.42,23.81,25.29,94.75,0.75,25.68
22,2023-06-02,5.75,-6.25,0.8,24.8,27.39,23.05,24.76,93.12,0.77,34.53
22,2023-06-03,5.75,-6.25,0.82,24.62,27.58,22.53,24.74,92.22,0.8,16.02
22,2023-06-04,5.75,-6.25,0.82,25.62,29.48,22.84,25.82,89.19,0.78,4.88
22,2023-06-05,5.75,-6.25,0.82,25.26,28.11,22.98,25.31,92.44,0.77,16.28
22,2023-06-06,5.75,-6.25,0.84,24.97,27.54,22.95,24.93,93.5,0.8,42.85
22,2023-06-07,5.75,-6.25,0.86,24.87,27.68,22.75,24.9,92.56,0.84,46.74
22,2023-06-08,5.75,-6.25,0.88,24.74,28.26,21.9,24.86,91.06,0.86,19.99
22,2023-06-09,5.75,-6.25,0.88,25.31,29.37,21.54,25.5,89.72,0.84,18.14
22,2023-06-10,5.75,-6.25,0.89,25.83,29.61,23.06,25.94,91.31,0.85,35.71
22,2023-06-11,5.75,-6.25,0.91,24.37,26.33,22.9,24.37,93.75,0.89,55.57
22,2023-06-12,5.75,-6.25,0.91,24.77,28.54,22.24,24.87,89.41,0.88,4.18
22,2023-06-13,5.75,-6.25,0.91,24.6,28.68,21.39,24.74,89.28,0.87,4.24
22,2023-06-14,5.75,-6.25,0.91,24.45,28.61,21.26,24.64,89.78,0.86,5.33
22,2023-06-15,5.75,-6.25,0.91,24.6,28.82,21.39,24.81,89.0,0.85,1.84
22,2023-06-16,5.75,-6.25,0.91,25.19,29.19,22.05,25.48,88.91,0.84,2.64
22,2023-06-17,5.75,-6.25,0.91,25.28,29.33,22.38,25.46,88.88,0.83,1.68
22,2023-06-18,5.75,-6.25,0.9,25.42,29.64,21.64,25.73,88.66,0.82,2.39
22,2023-06-19,5.75,-6.25,0.9,25.99,29.93,23.08,26.24,89.12,0.82,5.12
22,2023-06-20,5.75,-6.25,0.9,25.39,28.18,23.21,25.51,91.66,0.83,18.04
22,2023-06-21,5.75,-6.25,0.91,24.75,27.84,22.73,24.83,91.5,0.84,9.59
22,2023-06-22,5.75,-6.25,0.91,24.27,26.92,22.08,24.35,92.62,0.85,13.84
22,2023-06-23,5.75,-6.25,0.91,24.8,28.48,22.15,24.94,90.88,0.86,18.04
22,2023-06-24,5.75,-6.25,0.92,24.5,28.34,22.03,24.66,90.72,0.86,15.26
22,2023-06-25,5.75,-6.25,0.92,24.37,28.47,21.68,24.56,89.94,0.86,9.8
22,2023-06-26,5.75,-6.25,0.92,24.05,27.9,21.69,24.2,89.91,0.86,8.42
22,2023-06-27,5.75,-6.25,0.92,23.75,27.3,20.95,23.91,88.84,0.86,2.79
22,2023-06-28,5.75,-6.25,0.91,23.86,27.86,20.58,24.1,89.34,0.85,3.41
22,2023-06-29,5.75,-6.25,0.91,24.5,28.69,21.39,24.76,89.75,0.85,4.6
22,2023-06-30,5.75,-6.25,0.91,24.88,28.94,21.9,25.14,89.28,0.84,1.41
22,2023-07-01,5.75,-6.25,0.91,25.44,30.06,22.09,25.83,87.69,0.83,1.62
22,2023-07-02,5.75,-6.25,0.91,25.01,28.1,22.57,25.17,90.88,0.83,3.71
22,2023-07-03,5.75,-6.25,0.91,24.85,28.51,22.62,25.03,90.34,0.83,2.89
22,2023-07-04,5.75,-6.25,0.91,25.47,29.78,21.94,25.88,87.38,0.82,1.28
22,2023-07-05,5.75,-6.25,0.9,25.56,29.12,22.74,25.75,90.06,0.82,6.55
22,2023-07-06,5.75,-6.25,0.91,24.64,27.31,22.73,24.7,92.41,0.83,21.0
22,2023-07-07,5.75,-6.25,0.91,24.53,28.19,21.87,24.77,89.19,0.85,8.88
22,2023-07-08,5.75,-6.25,0.91,25.12,29.11,21.76,25.33,89.38,0.84,9.32
22,2023-07-09,5.75,-6.25,0.91,24.78,27.68,22.97,24.87,92.16,0.84,9.57
22,2023-07-10,5.75,-6.25,0.91,24.92,28.62,22.41,25.06,90.66,0.84,3.33
22,2023-07-11,5.75,-6.25,0.91,24.58,27.63,22.68,24.64,92.06,0.84,2.55
22,2023-07-12,5.75,-6.25,0.91,24.86,28.74,22.11,25.06,90.22,0.84,2.69
22,2023-07-13,5.75,-6.25,0.91,24.9,28.45,22.62,25.07,91.03,0.83,4.31
22,2023-07-14,5.75,-6.25,0.91,25.16,28.92,22.66,25.31,89.53,0.83,3.42
22,2023-07-15,5.75,-6.25,0.91,25.44,29.51,22.12,25.73,88.5,0.82,1.79
22,2023-07-16,5.75,-6.25,0.9,25.1,28.34,22.58,25.27,91.41,0.82,5.59
22,2023-07-17,5.75,-6.25,0.91,24.95,27.78,23.03,25.0,92.03,0.83,6.57
