Station_ID,DATE,LAT,LON,Soil_Moisture,Temp_Avg,Temp_Max,Temp_Min,Earth_Skin_Temp,Rel_Humidity,Root_Soil_Wetness,Precip_Corrected
83,2023-03-01,8.25,-5.75,0.41,27.63,33.33,23.67,29.04,67.21,0.41,2.02
83,2023-03-02,8.25,-5.75,0.42,29.2,37.03,23.21,30.58,59.56,0.42,7.8
83,2023-03-03,8.25,-5.75,0.42,29.13,36.74,22.34,31.14,62.7,0.42,2.76
83,2023-03-04,8.25,-5.75,0.42,27.9,33.29,23.71,29.18,73.89,0.43,18.86
83,2023-03-05,8.25,-5.75,0.45,27.41,32.83,23.28,28.36,77.27,0.48,26.67
83,2023-03-06,8.25,-5.75,0.45,28.45,35.3,23.11,29.55,70.29,0.48,3.54
83,2023-03-07,8.25,-5.75,0.45,27.1,32.12,23.35,27.74,76.68,0.47,0.84
83,2023-03-08,8.25,-5.75,0.45,28.33,36.56,22.56,29.18,65.36,0.46,0.13
83,2023-03-09,8.25,-5.75,0.45,28.43,35.75,21.87,30.19,66.14,0.45,0.48
83,2023-03-10,8.25,-5.75,0.45,27.83,32.43,23.33,28.69,70.58,0.44,1.79
83,2023-03-11,8.25,-5.75,0.45,27.63,33.38,23.78,28.56,72.81,0.44,4.34
83,2023-03-12,8.25,-5.75,0.45,27.39,32.68,23.77,28.0,68.37,0.44,0.68
83,2023-03-13,8.25,-5.75,0.44,28.66,35.54,22.56,29.93,59.36,0.44,0.17
83,2023-03-14,8.25,-5.75,0.44,28.68,35.4,22.77,30.38,62.02,0.43,1.61
83,2023-03-15,8.25,-5.75,0.44,28.99,35.66,22.99,30.67,62.64,0.43,0.92
83,2023-03-16,8.25,-5.75,0.44,29.47,36.23,23.67,31.3,60.35,0.43,1.0
83,2023-03-17,8.25,-5.75,0.44,28.24,34.46,23.59,29.39,68.2,0.43,10.56
83,2023-03-18,8.25,-5.75,0.45,26.66,32.02,23.31,27.37,74.39,0.45,28.78
83,2023-03-19,8.25,-5.75,0.47,25.91,30.77,21.7,26.44,77.66,0.5,11.36
83,2023-03-20,8.25,-5.75,0.47,27.16,33.42,21.67,28.17,71.09,0.49,1.76
83,2023-03-21,8.25,-5.75,0.48,27.34,33.01,22.69,28.17,74.22,0.49,13.82
83,2023-03-22,8.25,-5.75,0.48,26.2,30.64,23.09,26.67,81.03,0.5,25.76
83,2023-03-23,8.25,-5.75,0.51,25.22,28.88,22.77,25.7,84.37,0.54,17.49
83,2023-03-24,8.25,-5.75,0.51,24.76,28.86,21.71,25.04,83.47,0.54,2.81
83,2023-03-25,8.25,-5.75,0.51,26.59,32.46,21.4,27.24,78.12,0.52,2.35
83,2023-03-26,8.25,-5.75,0.5,27.0,32.79,21.68,27.91,75.08,0.51,0.65
83,2023-03-27,8.25,-5.75,0.5,26.67,31.68,22.67,27.28,79.03,0.51,11.47
83,2023-03-28,8.25,-5.75,0.51,26.15,30.53,22.74,26.55,80.94,0.51,5.56
83,2023-03-29,8.25,-5.75,0.51,26.6,31.31,22.49,27.2,79.82,0.51,6.27
83,2023-03-30,8.25,-5.75,0.51,26.48,31.19,22.87,26.88,80.69,0.51,6.44
83,2023-03-31,8.25,-5.75,0.51,26.59,32.39,21.58,27.32,76.99,0.51,1.64
83,2023-04-01,8.25,-5.75,0.51,26.78,32.6,21.63,27.42,75.8,0.5,0.64
83,2023-04-02,8.25,-5.75,0.51,27.28,33.15,22.25,28.19,74.11,0.5,0.59
83,2023-04-03,8.25,-5.75,0.5,26.66,31.25,22.45,27.25,76.91,0.49,2.5
83,2023-04-04,8.25,-5.75,0.5,27.51,33.4,22.65,28.35,72.66,0.49,0.94
83,2023-04-05,8.25,-5.75,0.5,27.05,32.11,22.83,27.75,76.26,0.48,1.16
83,2023-04-06,8.25,-5.75,0.5,27.79,33.79,22.81,28.81,72.54,0.48,0.83
83,2023-04-07,8.25,-5.75,0.5,28.04,34.08,22.78,29.15,70.4,0.48,0.6
83,2023-04-08,8.25,-5.75,0.49,28.17,33.85,23.2,29.27,70.34,0.47,0.6
83,2023-04-09,8.25,-5.75,0.49,27.49,31.55,23.79,28.06,73.62,0.47,0.92
83,2023-04-10,8.25,-5.75,0.49,27.9,33.68,23.42,28.81,69.76,0.47,1.51
83,2023-04-11,8.25,-5.75,0.49,28.51,35.08,22.8,29.3,63.03,0.46,0.18
83,2023-04-12,8.25,-5.75,0.48,28.67,35.79,22.57,30.12,65.46,0.46,0.09
83,2023-04-13,8.25,-5.75,0.48,28.74,35.19,23.93,29.82,67.12,0.46,1.07
83,2023-04-14,8.25,-5.75,0.48,28.64,35.42,22.85,29.92,68.69,0.46,1.52
83,2023-04-15,8.25,-5.75,0.48,27.24,31.4,24.33,27.64,79.32,0.46,3.52
83,2023-04-16,8.25,-5.75,0.48,27.71,32.88,23.38,28.33,74.91,0.46,1.04
83,2023-04-17,8.25,-5.75,0.48,28.38,35.03,23.05,29.58,69.66,0.46,2.37
83,2023-04-18,8.25,-5.75,0.48,28.02,33.79,23.49,29.1,73.69,0.46,2.5
83,2023-04-19,8.25,-5.75,0.48,28.29,34.51,23.93,29.28,73.86,0.46,6.14
83,2023-04-20,8.25,-5.75,0.48,26.91,30.96,23.74,27.39,80.03,0.47,3.83
83,2023-04-21,8.25,-5.75,0.48,27.84,33.51,23.06,28.68,73.04,0.47,1.02
83,2023-04-22,8.25,-5.75,0.48,28.61,34.73,24.03,29.7,71.56,0.46,0.99
83,2023-04-23,8.25,-5.75,0.48,28.08,33.35,23.96,28.96,74.25,0.46,3.19
83,2023-04-24,8.25,-5.75,0.48,27.83,33.21,23.67,28.64,76.36,0.47,4.87
