Station_ID,DATE,LAT,LON,Soil_Moisture,Temp_Avg,Temp_Max,Temp_Min,Earth_Skin_Temp,Rel_Humidity,Root_Soil_Wetness,Precip_Corrected
6,2023-03-01,5.25,-8.25,0.69,26.18,29.65,23.44,26.3,84.69,0.68,1.78
6,2023-03-02,5.25,-8.25,0.69,26.14,29.51,23.4,26.36,87.11,0.68,7.4
6,2023-03-03,5.25,-8.25,0.7,26.1,29.99,23.23,26.45,87.22,0.69,7.09
6,2023-03-04,5.25,-8.25,0.7,25.92,29.28,23.52,26.32,88.01,0.69,6.31
6,2023-03-05,5.25,-8.25,0.7,26.38,30.32,23.24,26.73,83.93,0.69,1.8
6,2023-03-06,5.25,-8.25,0.69,26.16,29.95,23.25,26.46,86.24,0.69,5.77
6,2023-03-07,5.25,-8.25,0.7,26.53,30.94,23.29,26.98,83.22,0.69,5.53
6,2023-03-08,5.25,-8.25,0.69,26.57,30.77,23.42,26.9,85.06,0.69,2.4
6,2023-03-09,5.25,-8.25,0.7,27.11,31.18,24.09,27.66,85.14,0.68,6.82
6,2023-03-10,5.25,-8.25,0.7,26.12,29.49,23.79,26.46,87.88,0.69,8.53
6,2023-03-11,5.25,-8.25,0.7,26.22,29.96,22.93,26.65,84.72,0.69,5.27
6,2023-03-12,5.25,-8.25,0.7,26.25,29.47,23.9,26.35,85.24,0.69,2.42
6,2023-03-13,5.25,-8.25,0.69,26.51,30.93,23.19,27.05,84.11,0.68,0.34
6,2023-03-14,5.25,-8.25,0.69,26.45,30.93,22.96,27.03,84.19,0.68,1.88
6,2023-03-15,5.25,-8.25,0.69,25.91,29.71,23.05,26.29,86.0,0.68,2.66
6,2023-03-16,5.25,-8.25,0.69,25.77,29.21,22.94,25.94,87.31,0.67,1.38
6,2023-03-17,5.25,-8.25,0.68,25.46,28.17,23.54,25.41,89.46,0.67,2.83
6,2023-03-18,5.25,-8.25,0.68,25.34,28.36,23.1,25.46,88.88,0.67,2.47
6,2023-03-19,5.25,-8.25,0.68,25.82,30.49,22.72,26.29,82.96,0.67,1.58
6,2023-03-20,5.25,-8.25,0.68,25.43,28.95,22.74,25.79,87.02,0.67,1.54
6,2023-03-21,5.25,-8.25,0.67,25.82,29.93,22.68,26.3,85.51,0.66,2.97
6,2023-03-22,5.25,-8.25,0.68,25.79,29.5,23.28,26.12,86.46,0.67,9.24
6,2023-03-23,5.25,-8.25,0.68,25.29,28.41,22.96,25.41,88.26,0.67,6.76
6,2023-03-24,5.25,-8.25,0.69,26.05,29.7,23.09,26.29,86.5,0.68,13.09
6,2023-03-25,5.25,-8.25,0.69,25.9,29.19,23.52,25.98,87.48,0.7,7.42
6,2023-03-26,5.25,-8.25,0.69,25.84,29.53,22.96,26.11,87.75,0.69,5.07
6,2023-03-27,5.25,-8.25,0.69,25.68,28.99,23.12,25.96,88.67,0.69,2.91
6,2023-03-28,5.25,-8.25,0.69,25.92,29.38,23.3,26.21,85.71,0.69,0.98
6,2023-03-29,5.25,-8.25,0.69,26.16,29.61,23.67,26.39,87.47,0.68,1.16
