Station_ID,DATE,LAT,LON,Soil_Moisture,Temp_Avg,Temp_Max,Temp_Min,Earth_Skin_Temp,Rel_Humidity,Root_Soil_Wetness,Precip_Corrected
47,2023-03-01,6.75,-5.75,0.6,26.19,30.94,22.79,26.44,80.16,0.54,4.67
47,2023-03-02,6.75,-5.75,0.6,26.88,32.68,21.76,27.21,77.59,0.56,12.47
47,2023-03-03,6.75,-5.75,0.61,27.13,32.69,23.05,27.62,80.92,0.57,9.25
47,2023-03-04,6.75,-5.75,0.61,26.78,32.18,22.77,27.2,81.33,0.58,13.42
47,2023-03-05,6.75,-5.75,0.61,26.88,31.37,23.36,27.1,81.46,0.59,6.89
47,2023-03-06,6.75,-5.75,0.62,26.76,31.94,22.69,27.08,82.26,0.6,8.11
47,2023-03-07,6.75,-5.75,0.62,26.17,30.1,23.56,26.26,85.27,0.59,2.03
47,2023-03-08,6.75,-5.75,0.61,27.05,32.71,22.03,27.36,79.34,0.59,0.98
47,2023-03-09,6.75,-5.75,0.61,27.35,32.68,22.89,27.8,79.89,0.58,3.25
47,2023-03-10,6.75,-5.75,0.61,27.16,31.91,23.11,27.32,81.13,0.58,3.51
47,2023-03-11,6.75,-5.75,0.61,26.42,30.56,23.34,26.68,85.42,0.58,5.21
47,2023-03-12,6.75,-5.75,0.61,26.29,30.84,23.16,26.29,78.22,0.58,0.93
47,2023-03-13,6.75,-5.75,0.61,26.75,32.9,21.63,27.19,74.58,0.57,0.21
47,2023-03-14,6.75,-5.75,0.61,27.05,32.86,22.15,27.67,77.11,0.56,1.38
47,2023-03-15,6.75,-5.75,0.6,26.95,32.09,22.78,27.42,79.1,0.56,2.07
47,2023-03-16,6.75,-5.75,0.6,27.32,32.73,23.13,27.75,76.32,0.55,1.54
47,2023-03-17,6.75,-5.75,0.6,26.09,30.03,23.6,26.28,83.94,0.56,11.31
47,2023-03-18,6.75,-5.75,0.61,25.57,29.89,22.77,25.74,84.68,0.57,6.81
47,2023-03-19,6.75,-5.75,0.61,25.95,30.97,22.1,26.26,81.93,0.58,6.18
47,2023-03-20,6.75,-5.75,0.61,26.18,31.03,22.43,26.48,82.15,0.58,3.2
47,2023-03-21,6.75,-5.75,0.61,26.83,32.41,22.47,27.23,80.21,0.58,8.06
47,2023-03-22,6.75,-5.75,0.62,26.03,30.16,22.84,26.29,85.29,0.6,18.13
47,2023-03-23,6.75,-5.75,0.62,25.31,28.38,22.99,25.34,86.9,0.62,13.48
47,2023-03-24,6.75,-5.75,0.63,24.81,27.66,22.59,24.8,89.44,0.63,15.27
47,2023-03-25,6.75,-5.75,0.64,26.07,31.07,22.14,26.26,83.24,0.65,10.18
47,2023-03-26,6.75,-5.75,0.63,26.22,31.2,21.91,26.54,83.71,0.63,6.01
47,2023-03-27,6.75,-5.75,0.64,26.41,31.0,22.76,26.68,83.6,0.63,7.66
47,2023-03-28,6.75,-5.75,0.64,25.92,30.14,22.9,26.2,85.52,0.63,4.99
47,2023-03-29,6.75,-5.75,0.64,25.82,29.4,22.81,25.88,86.74,0.62,1.49
47,2023-03-30,6.75,-5.75,0.64,26.47,30.79,22.94,26.57,83.79,0.61,3.98
47,2023-03-31,6.75,-5.75,0.64,26.55,31.99,22.18,26.89,80.86,0.61,2.24
47,2023-04-01,6.75,-5.75,0.63,26.34,30.81,22.36,26.64,83.41,0.6,0.55
47,2023-04-02,6.75,-5.75,0.63,26.71,31.77,22.31,27.05,81.13,0.59,0.77
47,2023-04-03,6.75,-5.75,0.63,26.7,30.84,23.07,26.89,81.84,0.58,1.62
47,2023-04-04,6.75,-5.75,0.62,26.76,31.75,22.68,27.07,81.29,0.58,0.9
47,2023-04-05,6.75,-5.75,0.62,26.67,31.89,22.96,27.04,80.54,0.57,0.45
47,2023-04-06,6.75,-5.75,0.62,27.12,32.82,22.39,27.58,78.72,0.56,0.59
47,2023-04-07,6.75,-5.75,0.62,26.88,31.53,22.91,27.24,81.69,0.56,2.23
47,2023-04-08,6.75,-5.75,0.62,26.94,30.79,23.45,27.05,81.81,0.56,1.45
47,2023-04-09,6.75,-5.75,0.62,26.48,30.27,23.89,26.57,85.38,0.56,2.18
47,2023-04-10,6.75,-5.75,0.62,26.78,31.58,23.24,26.96,79.9,0.55,0.5
47,2023-04-11,6.75,-5.75,0.62,27.45,33.48,22.43,27.84,77.04,0.55,1.11
47,2023-04-12,6.75,-5.75,0.61,27.22,32.12,23.24,27.7,79.93,0.55,1.44
47,2023-04-13,6.75,-5.75,0.61,27.23,32.33,23.13,27.51,78.72,0.54,1.88
47,2023-04-14,6.75,-5.75,0.61,26.6,30.98,23.16,26.91,84.33,0.54,1.86
47,2023-04-15,6.75,-5.75,0.61,26.67,30.53,23.72,26.82,85.01,0.54,2.23
47,2023-04-16,6.75,-5.75,0.61,27.08,32.06,23.42,27.16,82.57,0.55,6.57
47,2023-04-17,6.75,-5.75,0.61,26.79,31.8,23.27,27.08,83.42,0.56,9.51
