Station_ID,DATE,LAT,LON,Soil_Moisture,Temp_Avg,Temp_Max,Temp_Min,Earth_Skin_Temp,Rel_Humidity,Root_Soil_Wetness,Precip_Corrected
50,2023-03-01,6.75,-4.25,0.46,28.44,33.84,24.46,29.16,69.47,0.46,6.03
50,2023-03-02,6.75,-4.25,0.47,29.13,36.45,23.24,30.35,66.39,0.47,3.94
50,2023-03-03,6.75,-4.25,0.47,29.22,35.94,24.32,30.52,69.34,0.47,4.41
50,2023-03-04,6.75,-4.25,0.48,28.85,35.62,23.87,30.06,70.38,0.48,6.34
50,2023-03-05,6.75,-4.25,0.48,28.8,34.55,24.47,29.6,70.23,0.48,4.32
50,2023-03-06,6.75,-4.25,0.48,28.67,34.38,24.17,29.58,73.11,0.49,5.44
50,2023-03-07,6.75,-4.25,0.49,27.46,31.71,24.55,27.81,76.73,0.49,4.63
50,2023-03-08,6.75,-4.25,0.49,29.58,37.06,23.37,31.09,67.08,0.49,0.61
50,2023-03-09,6.75,-4.25,0.49,29.05,35.13,24.44,30.25,73.46,0.49,12.14
50,2023-03-10,6.75,-4.25,0.5,28.77,34.5,24.03,29.61,72.93,0.51,4.14
50,2023-03-11,6.75,-4.25,0.51,27.94,32.83,24.17,28.79,75.59,0.51,7.38
50,2023-03-12,6.75,-4.25,0.51,28.64,36.44,23.63,29.29,65.87,0.51,0.29
50,2023-03-13,6.75,-4.25,0.5,29.24,36.99,22.84,30.75,63.23,0.51,0.09
50,2023-03-14,6.75,-4.25,0.5,29.68,36.83,23.69,31.5,64.69,0.5,0.21
50,2023-03-15,6.75,-4.25,0.49,29.32,35.77,24.02,30.76,66.54,0.49,0.56
50,2023-03-16,6.75,-4.25,0.49,30.01,37.14,24.51,31.47,63.54,0.49,0.49
50,2023-03-17,6.75,-4.25,0.51,27.17,30.73,24.75,27.35,80.26,0.52,28.37
50,2023-03-18,6.75,-4.25,0.54,26.32,30.61,23.93,26.56,83.22,0.56,21.13
50,2023-03-19,6.75,-4.25,0.56,27.05,32.88,22.79,27.66,76.09,0.58,7.19
50,2023-03-20,6.75,-4.25,0.56,26.75,31.35,22.97,27.22,80.43,0.58,9.28
50,2023-03-21,6.75,-4.25,0.58,27.37,33.13,23.08,27.96,78.71,0.59,23.98
50,2023-03-22,6.75,-4.25,0.6,26.38,30.17,23.38,26.62,83.16,0.62,8.1
50,2023-03-23,6.75,-4.25,0.6,26.11,29.92,23.13,26.36,83.11,0.62,3.77
50,2023-03-24,6.75,-4.25,0.6,26.77,31.54,22.57,27.1,78.94,0.61,5.73
50,2023-03-25,6.75,-4.25,0.6,27.14,32.49,23.29,27.57,79.01,0.62,5.85
50,2023-03-26,6.75,-4.25,0.6,27.04,32.4,22.77,27.62,81.51,0.61,6.92
50,2023-03-27,6.75,-4.25,0.61,26.85,31.61,23.26,27.3,81.62,0.62,12.1
50,2023-03-28,6.75,-4.25,0.63,26.57,30.76,23.55,26.94,84.81,0.66,18.99
50,2023-03-29,6.75,-4.25,0.63,26.08,29.12,23.56,26.14,87.94,0.65,1.49
50,2023-03-30,6.75,-4.25,0.63,26.66,30.34,23.24,26.66,83.62,0.65,3.28
50,2023-03-31,6.75,-4.25,0.63,26.91,32.19,22.45,27.32,81.59,0.64,5.03
50,2023-04-01,6.75,-4.25,0.63,26.67,31.45,22.88,26.99,82.18,0.64,1.75
50,2023-04-02,6.75,-4.25,0.62,26.72,32.17,21.55,27.15,79.61,0.64,2.18
50,2023-04-03,6.75,-4.25,0.62,26.9,31.24,23.56,27.1,82.09,0.63,5.22
50,2023-04-04,6.75,-4.25,0.62,26.91,31.91,22.91,27.24,81.38,0.63,1.39
50,2023-04-05,6.75,-4.25,0.62,27.03,32.23,23.31,27.41,81.7,0.63,2.96
50,2023-04-06,6.75,-4.25,0.61,27.46,32.7,23.14,27.97,80.48,0.62,2.75
50,2023-04-07,6.75,-4.25,0.61,26.77,30.8,23.81,27.01,84.69,0.62,7.11
50,2023-04-08,6.75,-4.25,0.61,27.28,31.28,23.5,27.46,82.4,0.63,4.4
50,2023-04-09,6.75,-4.25,0.61,26.56,30.24,24.04,26.65,86.92,0.63,3.88
50,2023-04-10,6.75,-4.25,0.61,26.33,29.9,23.72,26.35,83.61,0.62,1.35
50,2023-04-11,6.75,-4.25,0.61,27.59,33.51,22.38,28.1,76.89,0.62,0.65
50,2023-04-12,6.75,-4.25,0.6,26.91,31.43,23.46,27.36,83.6,0.61,3.37
50,2023-04-13,6.75,-4.25,0.6,27.21,31.95,23.54,27.48,82.34,0.61,4.3
50,2023-04-14,6.75,-4.25,0.6,27.02,30.83,23.84,27.31,85.42,0.61,3.72
50,2023-04-15,6.75,-4.25,0.61,26.39,29.47,24.15,26.43,88.01,0.62,4.19
50,2023-04-16,6.75,-4.25,0.61,27.45,32.64,23.59,27.57,82.08,0.62,6.21
