Station_ID,DATE,LAT,LON,Soil_Moisture,Temp_Avg,Temp_Max,Temp_Min,Earth_Skin_Temp,Rel_Humidity,Root_Soil_Wetness,Precip_Corrected
7,2023-03-01,5.25,-7.75,0.7,26.13,29.73,23.09,26.1,85.63,0.66,1.83
7,2023-03-02,5.25,-7.75,0.7,26.04,29.55,23.07,26.09,88.22,0.66,7.17
7,2023-03-03,5.25,-7.75,0.7,25.99,30.19,23.02,26.19,88.02,0.67,6.6
7,2023-03-04,5.25,-7.75,0.7,25.84,29.68,23.19,26.06,88.89,0.67,5.85
7,2023-03-05,5.25,-7.75,0.7,26.29,30.63,22.86,26.43,84.59,0.66,1.76
7,2023-03-06,5.25,-7.75,0.7,25.95,29.95,22.99,26.08,88.04,0.66,5.57
7,2023-03-07,5.25,-7.75,0.7,26.06,30.24,22.85,26.24,86.03,0.66,5.2
7,2023-03-08,5.25,-7.75,0.7,26.54,31.26,22.9,26.74,85.34,0.66,2.59
7,2023-03-09,5.25,-7.75,0.7,26.94,31.24,23.73,27.25,86.16,0.66,6.62
7,2023-03-10,5.25,-7.75,0.7,26.06,29.47,23.5,26.23,89.0,0.66,7.45
7,2023-03-11,5.25,-7.75,0.7,26.07,29.96,22.74,26.35,87.3,0.66,5.23
7,2023-03-12,5.25,-7.75,0.7,26.08,29.48,23.75,26.04,86.55,0.66,2.06
7,2023-03-13,5.25,-7.75,0.7,26.26,30.9,22.67,26.58,84.93,0.66,0.25
7,2023-03-14,5.25,-7.75,0.69,26.26,31.09,22.4,26.61,85.1,0.65,1.78
7,2023-03-15,5.25,-7.75,0.69,25.8,29.82,22.76,26.0,87.04,0.65,2.64
7,2023-03-16,5.25,-7.75,0.69,25.62,29.46,22.59,25.71,88.04,0.64,1.23
7,2023-03-17,5.25,-7.75,0.69,25.27,28.18,23.32,25.2,90.74,0.64,2.73
7,2023-03-18,5.25,-7.75,0.69,25.2,28.43,22.79,25.21,90.01,0.64,2.3
7,2023-03-19,5.25,-7.75,0.69,25.57,30.19,22.5,25.82,84.98,0.64,1.49
7,2023-03-20,5.25,-7.75,0.68,25.37,29.33,22.49,25.57,87.89,0.64,1.46
7,2023-03-21,5.25,-7.75,0.68,25.74,30.23,22.3,26.03,86.41,0.63,2.6
7,2023-03-22,5.25,-7.75,0.68,25.67,29.82,22.7,25.88,87.42,0.64,9.22
7,2023-03-23,5.25,-7.75,0.68,25.31,28.98,22.63,25.4,88.41,0.65,6.57
7,2023-03-24,5.25,-7.75,0.69,25.82,29.53,22.79,25.92,88.07,0.66,13.68
7,2023-03-25,5.25,-7.75,0.69,25.55,28.71,23.23,25.54,89.78,0.67,6.64
7,2023-03-26,5.25,-7.75,0.69,25.73,30.02,22.43,25.9,88.59,0.67,5.04
7,2023-03-27,5.25,-7.75,0.69,25.6,29.1,22.9,25.78,89.51,0.66,2.72
7,2023-03-28,5.25,-7.75,0.69,25.78,29.51,23.0,26.0,87.09,0.66,0.94
7,2023-03-29,5.25,-7.75,0.69,26.25,30.41,23.24,26.45,86.97,0.65,0.97
7,2023-03-30,5.25,-7.75,0.68,25.29,28.29,23.15,25.17,84.68,0.64,1.64
7,2023-03-31,5.25,-7.75,0.68,26.08,31.36,21.28,26.16,78.42,0.64,1.37
7,2023-04-01,5.25,-7.75,0.68,25.65,29.23,22.87,25.82,88.66,0.63,0.53
7,2023-04-02,5.25,-7.75,0.67,26.23,31.0,22.33,26.43,83.68,0.62,0.38
7,2023-04-03,5.25,-7.75,0.67,26.38,30.24,23.13,26.55,84.63,0.62,1.06
7,2023-04-04,5.25,-7.75,0.67,26.08,29.98,22.89,26.31,86.89,0.62,0.72
7,2023-04-05,5.25,-7.75,0.66,25.74,29.47,23.06,26.02,87.53,0.61,0.83
7,2023-04-06,5.25,-7.75,0.66,26.13,30.89,22.56,26.42,84.69,0.61,0.58
7,2023-04-07,5.25,-7.75,0.65,26.47,31.26,22.85,26.88,83.84,0.6,0.69
7,2023-04-08,5.25,-7.75,0.65,25.75,28.73,23.4,25.8,88.72,0.6,1.04
7,2023-04-09,5.25,-7.75,0.65,26.15,29.43,23.61,26.17,87.6,0.6,1.58
7,2023-04-10,5.25,-7.75,0.65,25.96,28.58,23.72,25.75,84.79,0.6,0.48
7,2023-04-11,5.25,-7.75,0.65,27.01,31.97,22.5,27.44,81.88,0.6,1.24
7,2023-04-12,5.25,-7.75,0.64,26.64,30.76,23.78,26.99,86.89,0.59,3.04
7,2023-04-13,5.25,-7.75,0.64,26.35,30.04,23.35,26.52,85.48,0.59,1.82
7,2023-04-14,5.25,-7.75,0.64,26.44,30.58,22.93,26.75,86.67,0.59,1.64
7,2023-04-15,5.25,-7.75,0.64,26.43,29.78,23.98,26.57,88.32,0.59,2.27
7,2023-04-16,5.25,-7.75,0.63,27.0,31.53,23.66,27.13,84.92,0.59,3.81
7,2023-04-17,5.25,-7.75,0.63,26.41,30.17,23.65,26.53,87.05,0.6,6.65
7,2023-04-18,5.25,-7.75,0.63,26.58,30.72,23.34,26.73,86.87,0.6,5.05
7,2023-04-19,5.25,-7.75,0.64,25.9,29.04,23.69,25.99,90.21,0.6,7.24
7,2023-04-20,5.25,-7.75,0.64,25.19,28.05,23.38,25.34,90.72,0.61,8.13
7,2023-04-21,5.25,-7.75,0.64,25.66,29.24,22.93,25.77,87.82,0.61,2.81
7,2023-04-22,5.25,-7.75,0.64,26.13,30.06,23.51,26.39,87.5,0.61,3.48
7,2023-04-23,5.25,-7.75,0.64,26.55,30.23,23.9,26.74,89.01,0.61,5.12
7,2023-04-24,5.25,-7.75,0.64,25.66,28.74,23.41,25.7,89.56,0.61,7.43
7,2023-04-25,5.25,-7.75,0.64,26.5,31.25,22.66,26.6,84.45,0.61,2.61
7,2023-04-26,5.25,-7.75,0.64,25.48,27.75,23.22,25.4,90.38,0.61,4.22
7,2023-04-27,5.25,-7.75,0.64,25.64,29.57,22.29,25.76,87.24,0.61,4.18
7,2023-04-28,5.25,-7.75,0.65,25.57,28.49,23.53,25.5,90.71,0.62,8.0
7,2023-04-29,5.25,-7.75,0.65,26.22,30.78,22.33,26.51,85.88,0.62,2.84
7,2023-04-30,5.25,-7.75,0.65,25.64,28.93,23.33,25.75,90.53,0.62,15.96
7,2023-05-01,5.25,-7.75,0.66,25.42,28.78,22.84,25.53,89.02,0.63,2.4
7,2023-05-02,5.25,-7.75,0.65,26.01,29.95,23.13,26.04,86.01,0.62,0.31
7,2023-05-03,5.25,-7.75,0.65,26.56,31.24,22.83,26.63,82.81,0.61,0.79
7,2023-05-04,5.25,-7.75,0.65,26.71,31.2,23.08,27.0,86.12,0.61,2.5
7,2023-05-05,5.25,-7.75,0.64,27.02,30.76,23.64,27.21,83.68,0.6,1.25
7,2023-05-06,5.25,-7.75,0.64,26.02,28.94,23.69,26.16,89.14,0.6,1.23
7,2023-05-07,5.25,-7.75,0.64,25.77,28.78,23.47,25.84,86.18,0.6,0.98
7,2023-05-08,5.25,-7.75,0.63,26.7,30.92,23.43,26.8,83.56,0.59,0.26
7,2023-05-09,5.25,-7.75,0.63,27.03,31.06,24.41,27.01,83.16,0.59,0.84
7,2023-05-10,5.25,-7.75,0.63,26.81,30.59,23.54,26.8,83.16,0.58,0.96
7,2023-05-11,5.25,-7.75,0.63,25.99,29.27,23.78,26.07,89.66,0.58,8.58
7,2023-05-12,5.25,-7.75,0.63,25.91,29.02,23.42,25.94,89.33,0.6,7.49
7,2023-05-13,5.25,-7.75,0.64,26.17,28.85,24.19,26.06,90.76,0.61,19.42
7,2023-05-14,5.25,-7.75,0.66,25.45,27.65,24.03,25.43,94.01,0.66,27.83
7,2023-05-15,5.25,-7.75,0.67,25.49,28.65,23.21,25.68,91.01,0.67,13.11
7,2023-05-16,5.25,-7.75,0.68,25.52,28.44,22.95,25.38,86.58,0.68,6.48
7,2023-05-17,5.25,-7.75,0.67,26.76,30.99,23.54,26.94,85.02,0.66,0.86
7,2023-05-18,5.25,-7.75,0.67,26.44,29.85,23.65,26.54,89.76,0.65,6.2
7,2023-05-19,5.25,-7.75,0.67,25.92,29.3,23.77,26.06,90.29,0.65,8.12
7,2023-05-20,5.25,-7.75,0.7,24.89,26.73,23.38,24.87,95.08,0.71,56.36
7,2023-05-21,5.25,-7.75,0.72,25.85,29.76,22.78,26.13,87.87,0.73,6.98
7,2023-05-22,5.25,-7.75,0.72,26.47,30.31,23.41,26.58,86.61,0.71,4.25
7,2023-05-23,5.25,-7.75,0.72,26.83,30.63,23.99,26.89,87.26,0.71,9.44
7,2023-05-24,5.25,-7.75,0.73,26.58,30.04,23.96,26.66,89.55,0.71,14.84
7,2023-05-25,5.25,-7.75,0.74,25.99,28.67,24.06,26.01,92.8,0.72,13.71
7,2023-05-26,5.25,-7.75,0.74,26.45,30.05,23.74,26.58,88.68,0.72,4.09
7,2023-05-27,5.25,-7.75,0.74,25.82,28.64,24.18,25.88,91.03,0.71,5.36
7,2023-05-28,5.25,-7.75,0.74,25.68,28.75,23.85,25.77,91.84,0.71,5.28
7,2023-05-29,5.25,-7.75,0.74,26.11,29.62,23.35,26.29,90.5,0.71,5.32
7,2023-05-30,5.25,-7.75,0.74,26.14,28.91,24.02,26.18,92.06,0.71,10.2
7,2023-05-31,5.25,-7.75,0.76,25.65,28.02,23.78,25.6,94.16,0.74,25.55
7,2023-06-01,5.25,-7.75,0.77,25.66,28.1,23.83,25.63,93.3,0.76,19.44
7,2023-06-02,5.25,-7.75,0.79,25.02,27.91,23.23,25.1,92.45,0.78,33.92
7,2023-06-03,5.25,-7.75,0.81,24.88,27.74,22.72,25.0,92.06,0.81,18.19
