Station_ID,DATE,LAT,LON,Soil_Moisture,Temp_Avg,Temp_Max,Temp_Min,Earth_Skin_Temp,Rel_Humidity,Root_Soil_Wetness,Precip_Corrected
5,2023-03-01,4.75,-5.75,0.65,27.61,28.75,26.6,27.85,83.61,0.63,1.43
5,2023-03-02,4.75,-5.75,0.65,27.55,28.6,26.76,27.82,86.52,0.63,6.1
5,2023-03-03,4.75,-5.75,0.65,27.65,28.8,26.8,27.89,86.14,0.64,5.48
5,2023-03-04,4.75,-5.75,0.65,27.47,28.59,26.63,27.93,86.3,0.65,4.92
5,2023-03-05,4.75,-5.75,0.65,27.59,28.84,26.77,28.05,81.33,0.64,3.18
5,2023-03-06,4.75,-5.75,0.66,27.53,28.57,26.65,27.83,85.66,0.64,6.2
5,2023-03-07,4.75,-5.75,0.66,27.77,28.57,27.15,27.73,81.45,0.65,6.99
5,2023-03-08,4.75,-5.75,0.66,27.76,29.18,26.63,27.94,84.28,0.65,1.56
5,2023-03-09,4.75,-5.75,0.66,27.85,29.04,27.01,28.12,85.09,0.65,7.91
5,2023-03-10,4.75,-5.75,0.67,27.64,28.73,26.78,27.93,85.16,0.66,8.79
5,2023-03-11,4.75,-5.75,0.67,27.51,28.73,26.52,28.04,85.77,0.66,9.67
5,2023-03-12,4.75,-5.75,0.68,27.64,28.63,26.95,27.8,79.75,0.66,1.59
5,2023-03-13,4.75,-5.75,0.67,27.67,29.14,26.51,28.19,79.7,0.66,0.17
5,2023-03-14,4.75,-5.75,0.67,27.78,29.1,26.73,28.32,81.64,0.65,0.84
5,2023-03-15,4.75,-5.75,0.66,27.45,28.53,26.6,28.1,85.73,0.64,2.98
5,2023-03-16,4.75,-5.75,0.66,27.7,29.05,26.54,28.15,84.01,0.64,1.18
5,2023-03-17,4.75,-5.75,0.66,27.53,28.3,26.9,27.82,87.18,0.64,4.6
5,2023-03-18,4.75,-5.75,0.66,27.39,28.25,26.75,27.67,84.79,0.65,3.9
5,2023-03-19,4.75,-5.75,0.66,26.9,27.74,26.17,27.52,83.66,0.65,2.48
5,2023-03-20,4.75,-5.75,0.66,27.05,28.25,26.13,27.77,85.99,0.65,2.46
5,2023-03-21,4.75,-5.75,0.66,27.15,28.54,26.04,27.89,86.42,0.64,3.36
5,2023-03-22,4.75,-5.75,0.66,27.25,28.41,26.43,27.75,86.12,0.64,6.18
5,2023-03-23,4.75,-5.75,0.66,26.85,27.94,25.95,27.54,84.06,0.65,4.6
5,2023-03-24,4.75,-5.75,0.66,27.37,28.51,26.42,27.71,84.34,0.65,6.68
5,2023-03-25,4.75,-5.75,0.67,27.35,28.58,26.44,27.7,81.3,0.66,4.9
5,2023-03-26,4.75,-5.75,0.66,27.33,28.44,26.45,27.7,85.21,0.65,3.65
5,2023-03-27,4.75,-5.75,0.66,27.06,28.09,26.35,27.76,84.79,0.65,1.6
5,2023-03-28,4.75,-5.75,0.66,26.92,27.99,26.1,27.82,85.15,0.65,1.35
5,2023-03-29,4.75,-5.75,0.66,27.54,28.65,26.67,27.94,83.89,0.64,1.42
5,2023-03-30,4.75,-5.75,0.66,27.35,28.31,26.66,27.87,84.4,0.64,2.53
5,2023-03-31,4.75,-5.75,0.66,27.69,29.08,26.47,28.04,79.6,0.64,2.38
5,2023-04-01,4.75,-5.75,0.65,27.77,29.08,26.67,28.31,77.82,0.63,0.28
5,2023-04-02,4.75,-5.75,0.65,27.73,29.01,26.77,28.31,78.63,0.62,0.34
5,2023-04-03,4.75,-5.75,0.64,27.53,28.69,26.67,28.4,82.25,0.62,0.79
5,2023-04-04,4.75,-5.75,0.64,27.53,28.63,26.63,28.28,83.99,0.61,0.74
5,2023-04-05,4.75,-5.75,0.64,27.45,28.55,26.7,28.35,84.5,0.61,0.44
5,2023-04-06,4.75,-5.75,0.63,27.92,29.16,27.03,28.53,81.84,0.6,0.77
5,2023-04-07,4.75,-5.75,0.63,27.8,28.87,26.93,28.4,82.51,0.6,1.06
5,2023-04-08,4.75,-5.75,0.62,27.76,28.8,26.92,28.27,83.7,0.6,1.06
5,2023-04-09,4.75,-5.75,0.62,27.78,28.74,27.06,28.19,82.25,0.6,1.61
5,2023-04-10,4.75,-5.75,0.62,27.75,28.77,26.95,28.21,80.61,0.6,0.46
5,2023-04-11,4.75,-5.75,0.62,28.01,29.35,26.84,28.58,80.29,0.59,1.75
