Station_ID,DATE,LAT,LON,Soil_Moisture,Temp_Avg,Temp_Max,Temp_Min,Earth_Skin_Temp,Rel_Humidity,Root_Soil_Wetness,Precip_Corrected
2,2023-03-01,4.75,-7.25,0.68,26.67,29.38,24.41,26.69,85.31,0.66,0.94
2,2023-03-02,4.75,-7.25,0.68,26.56,29.07,24.37,26.65,88.3,0.66,5.6
2,2023-03-03,4.75,-7.25,0.68,26.63,29.63,24.43,26.8,87.62,0.66,4.44
2,2023-03-04,4.75,-7.25,0.68,26.47,29.12,24.62,26.7,88.01,0.67,4.44
2,2023-03-05,4.75,-7.25,0.68,26.8,30.13,24.28,27.09,84.12,0.66,1.6
2,2023-03-06,4.75,-7.25,0.68,26.47,29.17,24.36,26.61,87.61,0.66,4.17
2,2023-03-07,4.75,-7.25,0.69,26.51,29.25,24.16,26.58,85.15,0.66,8.34
2,2023-03-08,4.75,-7.25,0.68,27.26,30.96,24.18,27.61,83.43,0.66,3.36
2,2023-03-09,4.75,-7.25,0.68,27.33,30.32,25.04,27.66,85.86,0.66,8.87
2,2023-03-10,4.75,-7.25,0.69,26.75,29.22,24.84,26.98,87.52,0.67,10.24
2,2023-03-11,4.75,-7.25,0.69,26.6,29.65,24.04,27.01,87.08,0.67,7.46
2,2023-03-12,4.75,-7.25,0.69,26.71,29.13,25.02,26.72,85.34,0.67,1.69
2,2023-03-13,4.75,-7.25,0.69,26.75,30.32,24.08,27.12,83.48,0.66,0.23
2,2023-03-14,4.75,-7.25,0.68,26.74,30.44,23.69,27.16,84.46,0.66,0.93
2,2023-03-15,4.75,-7.25,0.68,26.42,29.33,24.13,26.7,87.39,0.65,2.43
2,2023-03-16,4.75,-7.25,0.68,26.51,29.55,24.08,26.71,87.05,0.65,1.13
2,2023-03-17,4.75,-7.25,0.67,26.45,28.89,24.78,26.45,88.64,0.65,1.92
2,2023-03-18,4.75,-7.25,0.67,26.19,28.69,24.51,26.3,88.31,0.65,1.66
2,2023-03-19,4.75,-7.25,0.67,25.96,28.87,24.06,26.2,85.94,0.65,1.17
2,2023-03-20,4.75,-7.25,0.67,25.94,28.9,23.85,26.25,87.97,0.64,1.06
2,2023-03-21,4.75,-7.25,0.66,26.3,29.62,23.77,26.66,86.74,0.64,1.65
2,2023-03-22,4.75,-7.25,0.66,26.35,29.52,24.12,26.58,86.96,0.64,4.65
2,2023-03-23,4.75,-7.25,0.66,25.99,28.7,23.95,26.12,87.43,0.64,4.32
2,2023-03-24,4.75,-7.25,0.66,26.53,29.41,24.22,26.61,87.03,0.64,5.86
2,2023-03-25,4.75,-7.25,0.66,26.22,28.83,24.32,26.22,87.65,0.64,3.61
2,2023-03-26,4.75,-7.25,0.66,26.34,29.43,24.03,26.43,88.22,0.64,2.8
2,2023-03-27,4.75,-7.25,0.66,26.29,29.02,24.26,26.51,87.47,0.64,2.2
