Station_ID,DATE,LAT,LON,Soil_Moisture,Temp_Avg,Temp_Max,Temp_Min,Earth_Skin_Temp,Rel_Humidity,Root_Soil_Wetness,Precip_Corrected
53,2023-03-01,6.75,-2.75,0.44,27.53,32.02,24.17,27.99,71.06,0.44,4.25
53,2023-03-02,6.75,-2.75,0.44,28.82,35.91,23.45,30.16,66.81,0.44,3.65
53,2023-03-03,6.75,-2.75,0.44,28.69,35.23,23.94,29.98,70.42,0.44,4.94
53,2023-03-04,6.75,-2.75,0.45,28.03,34.06,23.53,29.16,73.18,0.45,5.96
53,2023-03-05,6.75,-2.75,0.45,27.81,33.51,24.02,28.69,72.5,0.45,4.06
53,2023-03-06,6.75,-2.75,0.45,27.93,33.59,23.64,28.87,75.06,0.46,4.53
53,2023-03-07,6.75,-2.75,0.46,26.62,30.39,24.1,27.01,80.63,0.47,10.02
53,2023-03-08,6.75,-2.75,0.46,28.5,35.75,22.41,29.86,70.73,0.47,1.51
53,2023-03-09,6.75,-2.75,0.46,27.99,33.62,23.97,28.89,77.39,0.47,13.1
53,2023-03-10,6.75,-2.75,0.47,27.95,33.49,23.37,28.76,74.88,0.48,4.29
53,2023-03-11,6.75,-2.75,0.48,26.87,31.78,23.43,27.51,78.29,0.49,10.43
53,2023-03-12,6.75,-2.75,0.48,26.73,33.04,21.97,27.07,65.08,0.49,0.35
53,2023-03-13,6.75,-2.75,0.48,28.21,35.45,22.29,29.66,68.44,0.48,0.14
53,2023-03-14,6.75,-2.75,0.47,28.57,35.43,22.89,30.28,69.04,0.47,0.2
53,2023-03-15,6.75,-2.75,0.47,28.51,34.92,23.54,30.03,70.34,0.47,0.65
53,2023-03-16,6.75,-2.75,0.47,28.92,35.94,23.89,30.39,68.47,0.47,0.5
53,2023-03-17,6.75,-2.75,0.48,26.1,29.35,23.83,26.29,84.44,0.49,20.26
53,2023-03-18,6.75,-2.75,0.5,25.38,28.86,23.24,25.45,86.59,0.52,17.33
53,2023-03-19,6.75,-2.75,0.51,26.34,32.23,21.98,26.93,77.49,0.52,3.02
53,2023-03-20,6.75,-2.75,0.51,26.3,30.99,22.74,26.84,81.32,0.52,7.69
53,2023-03-21,6.75,-2.75,0.52,26.58,31.91,22.72,27.12,81.47,0.53,21.68
53,2023-03-22,6.75,-2.75,0.54,25.91,30.02,22.65,26.29,83.54,0.55,6.93
53,2023-03-23,6.75,-2.75,0.54,25.52,29.29,22.78,25.85,83.23,0.55,2.74
53,2023-03-24,6.75,-2.75,0.54,26.43,31.08,22.21,27.03,79.34,0.54,3.0
53,2023-03-25,6.75,-2.75,0.53,26.15,30.45,23.16,26.45,81.19,0.54,1.44
53,2023-03-26,6.75,-2.75,0.53,26.58,31.8,22.2,27.21,81.29,0.54,8.43
53,2023-03-27,6.75,-2.75,0.54,26.48,31.36,22.95,27.11,81.8,0.54,7.5
53,2023-03-28,6.75,-2.75,0.56,25.98,29.68,23.0,26.16,85.83,0.58,20.18
53,2023-03-29,6.75,-2.75,0.56,26.74,31.37,22.66,27.19,81.93,0.57,2.76
53,2023-03-30,6.75,-2.75,0.56,25.83,29.03,23.42,25.88,87.12,0.56,2.43
53,2023-03-31,6.75,-2.75,0.56,26.27,30.93,22.47,26.59,82.44,0.56,7.65
53,2023-04-01,6.75,-2.75,0.56,26.19,30.62,22.63,26.5,82.53,0.57,1.55
53,2023-04-02,6.75,-2.75,0.56,26.39,31.36,21.86,26.79,80.86,0.56,3.78
53,2023-04-03,6.75,-2.75,0.56,25.97,29.97,23.2,26.04,84.59,0.56,4.49
53,2023-04-04,6.75,-2.75,0.56,26.51,31.5,22.49,26.93,81.35,0.56,1.82
53,2023-04-05,6.75,-2.75,0.56,26.51,31.34,22.89,26.9,83.55,0.56,3.93
53,2023-04-06,6.75,-2.75,0.55,26.9,31.62,23.14,27.37,83.32,0.56,3.87
53,2023-04-07,6.75,-2.75,0.55,26.51,30.32,23.78,26.81,85.8,0.56,6.81
53,2023-04-08,6.75,-2.75,0.56,26.83,31.06,23.38,27.1,83.53,0.56,6.24
53,2023-04-09,6.75,-2.75,0.56,25.93,29.52,23.49,26.14,86.84,0.56,4.04
53,2023-04-10,6.75,-2.75,0.56,26.86,31.95,22.83,27.4,80.44,0.56,0.78
53,2023-04-11,6.75,-2.75,0.55,27.23,32.52,22.53,27.85,77.97,0.55,1.06
53,2023-04-12,6.75,-2.75,0.55,26.65,30.76,23.57,27.16,83.0,0.55,2.96
53,2023-04-13,6.75,-2.75,0.55,26.91,31.56,23.3,27.28,83.59,0.55,6.02
53,2023-04-14,6.75,-2.75,0.55,26.91,30.88,23.5,27.13,84.26,0.56,6.51
53,2023-04-15,6.75,-2.75,0.56,25.99,29.05,23.96,26.01,89.53,0.57,8.42
53,2023-04-16,6.75,-2.75,0.56,26.88,31.31,23.32,26.93,84.1,0.57,7.37
53,2023-04-17,6.75,-2.75,0.57,26.77,31.02,23.75,26.98,84.81,0.57,5.74
53,2023-04-18,6.75,-2.75,0.56,26.95,31.73,22.82,27.23,83.88,0.57,6.58
53,2023-04-19,6.75,-2.75,0.57,26.99,31.3,23.48,27.38,84.24,0.57,3.57
53,2023-04-20,6.75,-2.75,0.57,25.75,28.87,23.82,25.89,87.73,0.57,3.43
53,2023-04-21,6.75,-2.75,0.56,26.07,30.25,22.61,26.31,83.96,0.57,1.51
53,2023-04-22,6.75,-2.75,0.56,26.33,30.05,23.6,26.51,86.39,0.56,2.75
53,2023-04-23,6.75,-2.75,0.56,26.36,30.28,23.07,26.52,88.22,0.57,7.34
53,2023-04-24,6.75,-2.75,0.57,26.22,29.69,23.65,26.31,87.49,0.58,10.9
53,2023-04-25,6.75,-2.75,0.57,26.52,31.17,22.5,26.66,84.76,0.58,7.72
53,2023-04-26,6.75,-2.75,0.58,25.53,28.38,23.52,25.47,89.82,0.59,9.91
53,2023-04-27,6.75,-2.75,0.58,26.0,30.89,22.17,26.2,81.45,0.59,1.56
53,2023-04-28,6.75,-2.75,0.58,26.48,31.29,22.21,26.89,82.02,0.58,1.36
53,2023-04-29,6.75,-2.75,0.57,26.08,30.17,22.97,26.32,84.91,0.57,5.6
53,2023-04-30,6.75,-2.75,0.58,25.54,29.53,22.4,25.8,85.81,0.58,13.09
53,2023-05-01,6.75,-2.75,0.58,26.14,30.79,22.33,26.5,83.92,0.59,4.27
53,2023-05-02,6.75,-2.75,0.58,26.41,31.29,22.55,26.69,81.54,0.58,1.17
53,2023-05-03,6.75,-2.75,0.57,26.59,31.85,21.85,26.99,81.03,0.57,3.24
53,2023-05-04,6.75,-2.75,0.57,26.87,31.3,22.92,27.26,84.49,0.57,5.11
53,2023-05-05,6.75,-2.75,0.57,26.78,31.17,23.11,27.14,83.35,0.57,3.02
53,2023-05-06,6.75,-2.75,0.57,25.75,29.03,23.43,25.87,88.48,0.57,5.61
53,2023-05-07,6.75,-2.75,0.57,26.18,30.34,22.96,26.44,84.82,0.58,4.39
53,2023-05-08,6.75,-2.75,0.57,27.14,32.32,22.82,27.52,78.66,0.57,1.98
53,2023-05-09,6.75,-2.75,0.57,26.75,30.38,23.16,26.8,83.48,0.57,4.02
53,2023-05-10,6.75,-2.75,0.57,26.51,30.08,23.9,26.57,87.64,0.57,8.83
53,2023-05-11,6.75,-2.75,0.57,26.53,30.99,23.21,26.75,84.76,0.58,4.19
53,2023-05-12,6.75,-2.75,0.57,26.64,31.76,21.77,27.05,83.41,0.58,7.34
53,2023-05-13,6.75,-2.75,0.57,27.04,30.74,23.76,27.25,87.44,0.58,11.03
