Station_ID,DATE,LAT,LON,Soil_Moisture,Temp_Avg,Temp_Max,Temp_Min,Earth_Skin_Temp,Rel_Humidity,Root_Soil_Wetness,Precip_Corrected
35,2023-03-01,6.25,-5.75,0.64,26.4,31.33,22.59,26.54,80.22,0.59,4.73
35,2023-03-02,6.25,-5.75,0.64,26.54,31.59,21.93,26.73,81.39,0.6,13.8
35,2023-03-03,6.25,-5.75,0.65,26.78,32.04,23.25,27.07,83.24,0.62,10.87
35,2023-03-04,6.25,-5.75,0.65,26.43,31.66,22.78,26.74,83.84,0.63,10.74
35,2023-03-05,6.25,-5.75,0.65,26.7,31.57,23.32,26.91,82.33,0.63,4.97
35,2023-03-06,6.25,-5.75,0.66,26.36,31.11,22.83,26.57,85.02,0.64,9.54
35,2023-03-07,6.25,-5.75,0.66,25.92,29.68,23.37,25.96,85.84,0.64,2.52
35,2023-03-08,6.25,-5.75,0.66,27.0,32.66,22.36,27.28,80.73,0.63,1.02
35,2023-03-09,6.25,-5.75,0.65,27.21,32.19,23.32,27.56,82.46,0.62,4.37
35,2023-03-10,6.25,-5.75,0.65,26.82,31.48,23.02,27.02,83.92,0.62,4.08
35,2023-03-11,6.25,-5.75,0.65,26.4,30.65,23.2,26.67,85.82,0.62,4.66
35,2023-03-12,6.25,-5.75,0.65,26.05,30.45,23.13,26.03,80.84,0.62,0.96
35,2023-03-13,6.25,-5.75,0.65,26.35,32.26,21.45,26.69,77.81,0.61,0.17
35,2023-03-14,6.25,-5.75,0.65,26.7,32.37,22.16,27.15,80.13,0.6,1.44
35,2023-03-15,6.25,-5.75,0.64,26.54,31.48,22.67,26.87,81.76,0.6,2.32
35,2023-03-16,6.25,-5.75,0.64,27.03,32.34,23.03,27.35,78.89,0.6,1.57
35,2023-03-17,6.25,-5.75,0.65,25.56,28.66,23.55,25.6,87.3,0.6,12.11
35,2023-03-18,6.25,-5.75,0.65,25.28,29.28,22.78,25.37,87.46,0.62,7.06
35,2023-03-19,6.25,-5.75,0.65,25.52,30.36,22.15,25.71,83.89,0.63,4.7
35,2023-03-20,6.25,-5.75,0.65,25.96,30.95,22.37,26.21,83.72,0.62,4.48
35,2023-03-21,6.25,-5.75,0.65,26.48,31.92,22.36,26.78,82.08,0.62,7.94
35,2023-03-22,6.25,-5.75,0.66,25.9,30.26,22.74,26.09,85.81,0.64,15.97
35,2023-03-23,6.25,-5.75,0.66,25.18,28.53,22.72,25.21,87.58,0.65,11.52
35,2023-03-24,6.25,-5.75,0.67,24.96,28.14,22.46,25.0,89.46,0.66,17.74
35,2023-03-25,6.25,-5.75,0.67,25.86,30.76,22.26,25.99,84.22,0.68,11.53
35,2023-03-26,6.25,-5.75,0.67,25.93,30.76,21.92,26.17,86.14,0.67,9.26
35,2023-03-27,6.25,-5.75,0.68,26.07,30.71,22.77,26.3,85.57,0.67,6.61
35,2023-03-28,6.25,-5.75,0.68,25.56,29.52,22.84,25.73,87.61,0.67,5.27
35,2023-03-29,6.25,-5.75,0.68,25.7,29.15,22.84,25.7,87.85,0.66,1.36
35,2023-03-30,6.25,-5.75,0.68,26.17,30.44,23.07,26.22,85.47,0.65,3.35
35,2023-03-31,6.25,-5.75,0.68,26.35,31.74,21.97,26.61,81.75,0.64,2.73
35,2023-04-01,6.25,-5.75,0.67,26.17,30.53,22.52,26.41,84.76,0.64,0.42
35,2023-04-02,6.25,-5.75,0.67,26.46,31.47,22.13,26.73,82.21,0.63,0.6
35,2023-04-03,6.25,-5.75,0.67,26.45,30.7,22.95,26.62,83.49,0.62,1.36
35,2023-04-04,6.25,-5.75,0.66,26.43,31.3,22.59,26.66,82.92,0.62,0.6
35,2023-04-05,6.25,-5.75,0.66,26.24,31.06,22.94,26.51,83.1,0.61,0.4
35,2023-04-06,6.25,-5.75,0.66,26.76,32.35,22.4,27.11,81.12,0.6,0.62
35,2023-04-07,6.25,-5.75,0.66,26.53,31.19,22.87,26.79,83.38,0.6,2.44
35,2023-04-08,6.25,-5.75,0.66,26.7,30.75,23.21,26.87,83.75,0.6,1.72
35,2023-04-09,6.25,-5.75,0.66,26.18,29.67,23.93,26.22,87.64,0.6,2.47
35,2023-04-10,6.25,-5.75,0.66,26.33,30.81,23.21,26.43,82.63,0.6,0.44
35,2023-04-11,6.25,-5.75,0.66,27.2,33.12,22.2,27.54,79.21,0.59,1.24
35,2023-04-12,6.25,-5.75,0.65,26.84,31.47,23.41,27.15,83.35,0.59,2.43
35,2023-04-13,6.25,-5.75,0.65,26.79,31.6,23.21,27.02,82.48,0.59,2.14
35,2023-04-14,6.25,-5.75,0.65,26.14,30.08,23.09,26.32,87.04,0.59,1.85
35,2023-04-15,6.25,-5.75,0.65,26.28,30.1,23.6,26.37,87.22,0.59,2.26
35,2023-04-16,6.25,-5.75,0.65,26.98,32.29,23.3,27.12,83.58,0.59,8.07
35,2023-04-17,6.25,-5.75,0.65,26.39,30.71,23.5,26.55,86.28,0.61,10.76
35,2023-04-18,6.25,-5.75,0.66,26.45,30.94,22.68,26.6,86.63,0.62,8.53
35,2023-04-19,6.25,-5.75,0.66,26.55,30.82,23.41,26.74,86.52,0.63,8.05
35,2023-04-20,6.25,-5.75,0.66,25.77,29.5,23.55,25.93,87.51,0.63,2.49
35,2023-04-21,6.25,-5.75,0.66,25.93,30.12,22.66,26.11,85.09,0.62,1.11
35,2023-04-22,6.25,-5.75,0.65,26.69,30.85,23.48,26.88,85.54,0.61,2.57
35,2023-04-23,6.25,-5.75,0.65,26.8,30.84,23.96,26.97,87.22,0.61,3.99
35,2023-04-24,6.25,-5.75,0.65,26.17,30.28,23.79,26.26,89.34,0.62,11.67
35,2023-04-25,6.25,-5.75,0.66,26.75,31.85,22.88,26.94,84.06,0.62,1.84
35,2023-04-26,6.25,-5.75,0.66,25.28,27.59,23.53,25.29,92.05,0.63,9.34
35,2023-04-27,6.25,-5.75,0.66,26.11,31.14,22.02,26.27,82.26,0.63,2.24
35,2023-04-28,6.25,-5.75,0.66,25.95,29.46,23.42,26.05,88.59,0.62,3.18
35,2023-04-29,6.25,-5.75,0.66,26.41,31.18,22.53,26.63,83.87,0.62,0.98
35,2023-04-30,6.25,-5.75,0.65,26.14,30.32,22.74,26.37,85.09,0.61,4.02
35,2023-05-01,6.25,-5.75,0.65,25.92,29.97,23.19,26.15,84.46,0.61,1.22
35,2023-05-02,6.25,-5.75,0.65,25.95,30.4,22.67,26.05,83.59,0.6,0.18
35,2023-05-03,6.25,-5.75,0.65,26.63,32.15,21.63,26.89,79.28,0.59,0.44
35,2023-05-04,6.25,-5.75,0.64,27.14,32.26,22.9,27.48,81.21,0.59,0.99
35,2023-05-05,6.25,-5.75,0.64,27.32,32.32,23.21,27.58,78.41,0.58,0.4
35,2023-05-06,6.25,-5.75,0.64,26.14,29.67,23.19,26.3,84.99,0.58,2.12
35,2023-05-07,6.25,-5.75,0.64,26.1,30.37,23.19,26.31,84.16,0.58,1.83
35,2023-05-08,6.25,-5.75,0.64,26.78,31.82,22.59,27.03,80.86,0.58,0.7
35,2023-05-09,6.25,-5.75,0.64,26.6,30.4,23.77,26.64,83.86,0.57,1.08
35,2023-05-10,6.25,-5.75,0.63,26.49,30.38,23.83,26.58,86.42,0.57,6.45
35,2023-05-11,6.25,-5.75,0.64,26.07,30.04,23.25,26.18,87.06,0.59,10.32
35,2023-05-12,6.25,-5.75,0.64,26.48,31.14,22.77,26.69,85.79,0.6,5.65
35,2023-05-13,6.25,-5.75,0.64,26.63,30.62,23.43,26.76,88.46,0.6,14.1
35,2023-05-14,6.25,-5.75,0.65,26.03,28.81,24.05,26.03,91.91,0.63,17.57
35,2023-05-15,6.25,-5.75,0.66,25.19,28.1,23.35,25.27,91.79,0.66,50.55
35,2023-05-16,6.25,-5.75,0.68,25.38,29.86,21.81,25.46,84.6,0.74,15.72
35,2023-05-17,6.25,-5.75,0.68,26.35,30.93,22.35,26.53,85.96,0.71,0.65
35,2023-05-18,6.25,-5.75,0.68,25.75,28.48,23.76,25.68,91.42,0.68,3.55
35,2023-05-19,6.25,-5.75,0.68,26.28,30.36,23.14,26.34,88.46,0.67,2.5
35,2023-05-20,6.25,-5.75,0.68,25.04,26.94,23.7,25.04,93.56,0.67,6.92
35,2023-05-21,6.25,-5.75,0.68,25.34,28.95,22.56,25.46,89.74,0.66,6.0
35,2023-05-22,6.25,-5.75,0.68,26.09,30.17,22.78,26.16,87.48,0.66,4.4
35,2023-05-23,6.25,-5.75,0.68,26.53,30.4,23.32,26.64,88.03,0.66,6.98
35,2023-05-24,6.25,-5.75,0.68,26.52,30.43,23.49,26.67,89.04,0.66,6.65
35,2023-05-25,6.25,-5.75,0.68,25.88,28.99,23.79,25.96,91.52,0.66,12.61
35,2023-05-26,6.25,-5.75,0.69,25.93,29.33,23.21,26.0,90.69,0.67,3.81
35,2023-05-27,6.25,-5.75,0.69,25.84,28.23,24.06,25.86,91.81,0.66,5.52
35,2023-05-28,6.25,-5.75,0.69,25.65,28.64,23.72,25.69,91.78,0.67,5.22
35,2023-05-29,6.25,-5.75,0.69,25.97,30.12,22.69,26.14,89.39,0.66,3.61
35,2023-05-30,6.25,-5.75,0.69,26.04,29.22,23.38,26.09,92.0,0.66,7.11
35,2023-05-31,6.25,-5.75,0.69,25.77,28.5,23.7,25.78,93.38,0.67,15.46
35,2023-06-01,6.25,-5.75,0.71,25.17,27.36,23.55,25.1,95.18,0.7,24.06
35,2023-06-02,6.25,-5.75,0.72,24.72,27.37,22.76,24.59,93.02,0.73,33.45
35,2023-06-03,6.25,-5.75,0.73,24.59,27.9,22.39,24.7,92.01,0.76,14.27
35,2023-06-04,6.25,-5.75,0.73,25.68,29.8,22.64,25.87,88.79,0.74,4.2
35,2023-06-05,6.25,-5.75,0.73,25.26,28.17,23.01,25.31,92.61,0.73,14.91
35,2023-06-06,6.25,-5.75,0.75,25.03,28.06,22.89,25.05,93.16,0.76,33.08
35,2023-06-07,6.25,-5.75,0.76,24.88,27.93,22.71,24.94,92.23,0.79,49.88
35,2023-06-08,6.25,-5.75,0.78,24.68,28.48,21.76,24.81,90.96,0.82,15.58
35,2023-06-09,6.25,-5.75,0.78,25.33,29.44,21.57,25.49,89.57,0.8,10.59
35,2023-06-10,6.25,-5.75,0.79,25.93,29.61,22.92,26.04,90.98,0.8,27.18
35,2023-06-11,6.25,-5.75,0.81,24.55,27.08,22.75,24.59,92.86,0.84,43.61
35,2023-06-12,6.25,-5.75,0.82,24.69,28.72,21.95,24.83,89.65,0.83,3.6
35,2023-06-13,6.25,-5.75,0.82,24.38,28.63,20.78,24.54,89.98,0.8,2.53
35,2023-06-14,6.25,-5.75,0.82,24.53,28.84,21.13,24.72,89.76,0.78,4.49
35,2023-06-15,6.25,-5.75,0.81,24.76,29.05,21.29,24.98,88.74,0.77,2.3
35,2023-06-16,6.25,-5.75,0.81,25.13,29.25,21.59,25.39,88.51,0.76,4.16
35,2023-06-17,6.25,-5.75,0.81,25.29,29.31,22.24,25.47,88.86,0.75,2.06
35,2023-06-18,6.25,-5.75,0.81,25.47,29.51,21.69,25.75,87.54,0.74,2.07
35,2023-06-19,6.25,-5.75,0.81,25.71,29.44,23.01,25.86,89.56,0.74,3.76
35,2023-06-20,6.25,-5.75,0.81,24.93,27.53,22.91,24.98,92.66,0.75,15.68
35,2023-06-21,6.25,-5.75,0.81,24.82,28.58,22.49,24.93,90.82,0.76,12.83
35,2023-06-22,6.25,-5.75,0.82,23.99,26.67,21.97,24.05,93.11,0.78,14.06
35,2023-06-23,6.25,-5.75,0.82,24.85,28.65,22.04,24.97,90.72,0.78,15.06
35,2023-06-24,6.25,-5.75,0.83,24.66,28.52,21.88,24.78,90.21,0.79,13.31
35,2023-06-25,6.25,-5.75,0.83,24.5,28.71,21.52,24.71,89.3,0.78,9.57
35,2023-06-26,6.25,-5.75,0.84,24.14,28.52,21.53,24.3,89.79,0.79,9.29
