Station_ID,DATE,LAT,LON,Soil_Moisture,Temp_Avg,Temp_Max,Temp_Min,Earth_Skin_Temp,Rel_Humidity,Root_Soil_Wetness,Precip_Corrected
18,2023-03-01,5.75,-8.25,0.67,25.99,30.18,22.64,25.98,83.35,0.63,2.67
18,2023-03-02,5.75,-8.25,0.66,25.99,30.33,22.46,26.22,85.57,0.63,7.15
18,2023-03-03,5.75,-8.25,0.67,25.94,30.49,22.39,26.31,86.32,0.64,8.1
18,2023-03-04,5.75,-8.25,0.67,25.77,30.0,22.66,26.15,86.87,0.64,7.6
18,2023-03-05,5.75,-8.25,0.67,26.08,30.31,22.51,26.28,83.54,0.64,1.76
18,2023-03-06,5.75,-8.25,0.67,25.97,30.36,22.58,26.18,85.88,0.64,6.84
18,2023-03-07,5.75,-8.25,0.67,26.35,31.17,22.86,26.78,83.51,0.64,3.0
18,2023-03-08,5.75,-8.25,0.67,26.11,30.56,22.68,26.3,85.78,0.63,1.29
18,2023-03-09,5.75,-8.25,0.67,26.94,31.62,23.19,27.46,84.1,0.63,3.45
18,2023-03-10,5.75,-8.25,0.67,25.97,29.67,23.16,26.19,87.49,0.63,4.89
18,2023-03-11,5.75,-8.25,0.67,25.89,29.72,22.34,26.11,85.63,0.63,3.77
18,2023-03-12,5.75,-8.25,0.66,25.93,29.61,23.05,25.86,84.01,0.63,2.13
18,2023-03-13,5.75,-8.25,0.66,26.2,31.28,22.21,26.6,83.62,0.62,0.37
18,2023-03-14,5.75,-8.25,0.66,26.24,31.07,22.31,26.72,84.18,0.61,2.55
18,2023-03-15,5.75,-8.25,0.66,25.71,30.11,22.23,25.99,85.14,0.61,2.69
18,2023-03-16,5.75,-8.25,0.65,25.43,29.2,22.13,25.51,86.79,0.61,1.37
18,2023-03-17,5.75,-8.25,0.65,24.86,27.83,22.73,24.71,89.83,0.61,3.49
18,2023-03-18,5.75,-8.25,0.65,24.72,28.11,22.12,24.7,89.04,0.62,2.6
18,2023-03-19,5.75,-8.25,0.65,25.33,30.31,21.8,25.65,83.35,0.61,1.98
18,2023-03-20,5.75,-8.25,0.65,25.3,29.72,21.93,25.61,85.93,0.61,1.74
18,2023-03-21,5.75,-8.25,0.65,25.62,30.55,21.74,26.04,84.57,0.61,3.74
18,2023-03-22,5.75,-8.25,0.65,25.35,29.68,22.22,25.63,86.78,0.62,12.57
18,2023-03-23,5.75,-8.25,0.65,24.78,28.27,22.07,24.8,88.24,0.62,7.61
18,2023-03-24,5.75,-8.25,0.66,25.65,29.62,22.19,25.73,86.42,0.65,24.48
18,2023-03-25,5.75,-8.25,0.67,25.51,29.24,22.75,25.58,88.41,0.67,9.56
18,2023-03-26,5.75,-8.25,0.67,25.67,30.17,21.88,25.96,86.48,0.66,5.48
18,2023-03-27,5.75,-8.25,0.67,25.8,30.12,22.39,26.18,86.82,0.65,2.39
18,2023-03-28,5.75,-8.25,0.67,25.59,29.3,22.82,25.82,86.61,0.64,1.05
18,2023-03-29,5.75,-8.25,0.67,25.76,29.2,22.97,25.88,87.86,0.64,1.22
18,2023-03-30,5.75,-8.25,0.67,25.4,29.0,22.59,25.42,84.44,0.64,1.81
18,2023-03-31,5.75,-8.25,0.66,26.05,31.61,20.8,26.31,76.68,0.63,1.31
18,2023-04-01,5.75,-8.25,0.66,25.81,30.04,22.27,26.12,86.51,0.62,0.76
18,2023-04-02,5.75,-8.25,0.66,26.34,30.92,22.33,26.59,82.52,0.61,0.76
18,2023-04-03,5.75,-8.25,0.66,26.37,30.33,22.78,26.62,83.32,0.61,1.74
18,2023-04-04,5.75,-8.25,0.65,25.95,29.81,22.61,26.2,86.31,0.61,0.97
18,2023-04-05,5.75,-8.25,0.65,25.83,30.08,22.88,26.24,85.7,0.6,1.01
18,2023-04-06,5.75,-8.25,0.64,26.04,31.42,21.93,26.39,82.18,0.6,0.54
18,2023-04-07,5.75,-8.25,0.64,26.38,31.64,22.15,26.94,82.22,0.6,1.04
18,2023-04-08,5.75,-8.25,0.64,25.66,28.88,23.09,25.73,87.54,0.59,1.28
18,2023-04-09,5.75,-8.25,0.64,25.95,29.57,23.18,26.0,87.13,0.59,2.0
18,2023-04-10,5.75,-8.25,0.64,25.77,28.59,23.23,25.7,83.48,0.59,0.49
18,2023-04-11,5.75,-8.25,0.64,26.9,32.09,21.95,27.41,80.91,0.59,1.13
18,2023-04-12,5.75,-8.25,0.63,26.66,30.86,23.44,27.15,85.52,0.59,2.87
18,2023-04-13,5.75,-8.25,0.63,26.5,30.66,23.19,26.84,83.53,0.59,2.01
18,2023-04-14,5.75,-8.25,0.63,26.59,30.84,22.55,27.05,84.91,0.58,2.08
18,2023-04-15,5.75,-8.25,0.63,26.23,29.67,23.87,26.32,87.89,0.58,2.64
18,2023-04-16,5.75,-8.25,0.62,26.94,31.93,23.16,27.21,84.06,0.58,3.55
18,2023-04-17,5.75,-8.25,0.63,26.31,30.47,23.27,26.55,86.31,0.59,6.99
18,2023-04-18,5.75,-8.25,0.63,26.55,30.94,22.91,26.82,85.53,0.59,5.01
18,2023-04-19,5.75,-8.25,0.63,26.15,29.83,23.58,26.37,87.45,0.6,7.83
18,2023-04-20,5.75,-8.25,0.63,25.28,28.76,23.12,25.44,88.98,0.61,7.26
18,2023-04-21,5.75,-8.25,0.63,25.74,29.82,22.53,25.95,86.07,0.61,3.89
18,2023-04-22,5.75,-8.25,0.63,25.66,29.29,23.19,25.8,88.28,0.61,4.15
18,2023-04-23,5.75,-8.25,0.63,26.46,30.52,23.43,26.72,87.59,0.61,5.92
18,2023-04-24,5.75,-8.25,0.63,25.83,29.93,23.21,25.93,88.64,0.61,10.96
18,2023-04-25,5.75,-8.25,0.64,26.22,30.75,22.28,26.42,85.1,0.62,3.49
18,2023-04-26,5.75,-8.25,0.64,25.23,27.56,22.81,25.05,89.55,0.61,4.41
18,2023-04-27,5.75,-8.25,0.64,25.25,29.0,21.85,25.27,87.94,0.61,2.52
18,2023-04-28,5.75,-8.25,0.64,25.33,28.78,22.98,25.21,89.87,0.61,4.87
18,2023-04-29,5.75,-8.25,0.64,26.04,31.03,21.58,26.38,84.72,0.61,2.19
18,2023-04-30,5.75,-8.25,0.64,25.63,29.65,22.73,25.8,89.34,0.61,12.48
18,2023-05-01,5.75,-8.25,0.65,25.34,29.34,22.32,25.56,86.79,0.62,1.17
18,2023-05-02,5.75,-8.25,0.64,25.91,30.28,22.45,26.09,84.68,0.61,0.25
18,2023-05-03,5.75,-8.25,0.64,26.5,31.62,22.26,26.78,81.38,0.6,0.66
18,2023-05-04,5.75,-8.25,0.63,26.74,31.39,22.64,27.15,84.76,0.59,2.16
18,2023-05-05,5.75,-8.25,0.63,26.92,30.6,23.42,27.12,82.87,0.59,1.06
18,2023-05-06,5.75,-8.25,0.62,26.41,30.52,23.22,26.82,85.48,0.59,1.26
18,2023-05-07,5.75,-8.25,0.62,25.53,28.64,23.16,25.55,85.83,0.58,1.32
18,2023-05-08,5.75,-8.25,0.62,26.55,30.7,23.01,26.7,82.68,0.58,0.43
18,2023-05-09,5.75,-8.25,0.62,26.63,30.64,23.7,26.76,83.41,0.58,1.28
18,2023-05-10,5.75,-8.25,0.61,27.11,31.18,22.92,27.09,78.36,0.57,1.5
18,2023-05-11,5.75,-8.25,0.61,25.61,28.71,23.37,25.62,88.86,0.58,7.44
18,2023-05-12,5.75,-8.25,0.62,25.63,29.39,22.67,25.72,87.91,0.59,6.33
18,2023-05-13,5.75,-8.25,0.62,26.12,29.58,23.4,26.16,88.8,0.6,13.57
18,2023-05-14,5.75,-8.25,0.64,25.24,27.66,23.7,25.13,92.97,0.63,22.65
18,2023-05-15,5.75,-8.25,0.65,25.45,29.0,22.97,25.67,89.65,0.65,20.4
18,2023-05-16,5.75,-8.25,0.66,24.66,26.99,22.58,24.26,87.22,0.67,6.43
18,2023-05-17,5.75,-8.25,0.66,26.44,30.91,22.61,26.68,83.94,0.65,0.76
18,2023-05-18,5.75,-8.25,0.66,26.36,30.21,23.16,26.55,88.39,0.64,4.55
18,2023-05-19,5.75,-8.25,0.66,25.92,29.5,23.42,26.11,88.82,0.64,5.02
18,2023-05-20,5.75,-8.25,0.67,25.02,27.61,23.14,24.96,92.98,0.66,41.21
18,2023-05-21,5.75,-8.25,0.69,25.74,29.89,22.59,26.12,87.52,0.69,7.37
18,2023-05-22,5.75,-8.25,0.69,26.36,30.32,22.75,26.57,85.79,0.68,4.92
18,2023-05-23,5.75,-8.25,0.69,26.65,30.55,23.47,26.81,86.94,0.67,8.99
18,2023-05-24,5.75,-8.25,0.69,26.54,30.31,23.45,26.72,88.22,0.67,10.06
18,2023-05-25,5.75,-8.25,0.7,26.02,29.37,23.81,26.1,90.64,0.68,11.47
18,2023-05-26,5.75,-8.25,0.7,26.44,30.06,23.34,26.63,87.17,0.68,3.61
18,2023-05-27,5.75,-8.25,0.7,25.48,28.63,23.59,25.59,89.68,0.67,4.01
18,2023-05-28,5.75,-8.25,0.7,25.56,29.18,23.31,25.64,90.84,0.67,4.1
18,2023-05-29,5.75,-8.25,0.7,26.06,29.8,22.96,26.29,89.23,0.67,2.97
18,2023-05-30,5.75,-8.25,0.7,26.24,29.45,23.73,26.36,89.81,0.67,8.13
18,2023-05-31,5.75,-8.25,0.71,25.55,28.4,23.43,25.49,92.56,0.68,18.3
18,2023-06-01,5.75,-8.25,0.72,25.35,27.98,23.29,25.23,93.55,0.71,15.1
18,2023-06-02,5.75,-8.25,0.73,25.03,28.48,22.75,25.14,90.75,0.72,35.19
18,2023-06-03,5.75,-8.25,0.75,24.73,27.89,22.46,24.84,91.05,0.76,15.97
18,2023-06-04,5.75,-8.25,0.76,25.46,29.48,22.52,25.75,88.29,0.75,5.9
18,2023-06-05,5.75,-8.25,0.76,25.53,28.98,22.75,25.73,89.31,0.75,17.02
18,2023-06-06,5.75,-8.25,0.78,25.23,28.81,23.05,25.3,91.45,0.77,33.87
18,2023-06-07,5.75,-8.25,0.8,24.7,27.6,22.56,24.72,92.17,0.79,37.39
18,2023-06-08,5.75,-8.25,0.82,24.9,28.6,21.93,25.1,90.27,0.81,18.52
18,2023-06-09,5.75,-8.25,0.82,25.56,29.78,22.08,25.89,88.66,0.8,14.26
18,2023-06-10,5.75,-8.25,0.82,25.61,29.38,22.88,25.71,90.99,0.8,12.01
18,2023-06-11,5.75,-8.25,0.83,23.9,25.99,22.4,23.79,93.27,0.8,12.3
18,2023-06-12,5.75,-8.25,0.83,24.34,28.33,21.6,24.44,89.83,0.79,2.99
