Station_ID,DATE,LAT,LON,Soil_Moisture,Temp_Avg,Temp_Max,Temp_Min,Earth_Skin_Temp,Rel_Humidity,Root_Soil_Wetness,Precip_Corrected
56,2023-03-01,7.25,-7.25,0.57,25.34,29.48,22.22,25.2,82.61,0.52,1.91
56,2023-03-02,7.25,-7.25,0.56,26.37,33.15,21.16,26.56,76.27,0.52,5.01
56,2023-03-03,7.25,-7.25,0.56,26.35,32.3,21.61,26.79,79.74,0.52,4.9
56,2023-03-04,7.25,-7.25,0.56,25.97,31.04,21.95,26.34,82.74,0.53,10.52
56,2023-03-05,7.25,-7.25,0.57,25.95,30.76,22.17,26.26,83.94,0.54,10.0
56,2023-03-06,7.25,-7.25,0.57,26.25,31.98,21.89,26.5,81.68,0.54,8.11
56,2023-03-07,7.25,-7.25,0.57,25.87,30.74,22.54,26.01,83.95,0.55,1.95
56,2023-03-08,7.25,-7.25,0.57,26.27,32.44,21.61,26.44,79.81,0.54,0.61
56,2023-03-09,7.25,-7.25,0.57,26.59,32.51,21.68,27.01,78.94,0.53,0.79
56,2023-03-10,7.25,-7.25,0.56,25.89,29.97,22.45,25.91,83.24,0.53,2.1
56,2023-03-11,7.25,-7.25,0.56,25.65,30.1,22.05,25.81,84.46,0.53,2.78
56,2023-03-12,7.25,-7.25,0.56,25.56,29.27,22.35,25.41,80.79,0.53,0.67
56,2023-03-13,7.25,-7.25,0.56,26.0,31.8,20.97,26.2,76.25,0.52,0.21
56,2023-03-14,7.25,-7.25,0.56,25.96,30.95,21.51,26.26,79.93,0.51,2.5
56,2023-03-15,7.25,-7.25,0.55,25.86,31.06,21.58,26.21,81.14,0.51,2.69
56,2023-03-16,7.25,-7.25,0.55,25.76,30.81,21.58,26.04,80.96,0.51,2.28
56,2023-03-17,7.25,-7.25,0.55,25.33,29.65,21.95,25.45,83.69,0.51,5.24
56,2023-03-18,7.25,-7.25,0.55,24.32,27.68,22.15,24.38,85.28,0.52,2.98
56,2023-03-19,7.25,-7.25,0.56,24.51,29.29,21.02,24.65,82.49,0.52,2.67
56,2023-03-20,7.25,-7.25,0.55,25.49,31.45,20.77,25.8,79.84,0.52,1.87
56,2023-03-21,7.25,-7.25,0.55,25.86,31.43,21.45,26.22,81.09,0.51,5.29
56,2023-03-22,7.25,-7.25,0.56,25.11,29.94,21.89,25.28,85.06,0.54,26.73
56,2023-03-23,7.25,-7.25,0.58,25.08,29.45,21.6,25.39,85.74,0.58,34.94
56,2023-03-24,7.25,-7.25,0.62,24.74,28.65,22.31,24.81,88.71,0.66,49.04
56,2023-03-25,7.25,-7.25,0.62,25.32,29.97,21.59,25.35,85.66,0.67,8.33
56,2023-03-26,7.25,-7.25,0.62,25.73,30.81,21.25,26.0,83.89,0.64,2.08
56,2023-03-27,7.25,-7.25,0.62,25.72,30.19,21.97,25.95,84.73,0.62,4.28
56,2023-03-28,7.25,-7.25,0.62,25.38,29.41,22.72,25.51,86.51,0.61,2.8
56,2023-03-29,7.25,-7.25,0.62,25.67,29.95,22.17,25.85,86.38,0.6,3.93
56,2023-03-30,7.25,-7.25,0.62,26.07,30.7,22.03,26.09,82.41,0.59,4.36
56,2023-03-31,7.25,-7.25,0.61,25.84,30.97,21.28,25.89,79.89,0.58,1.26
56,2023-04-01,7.25,-7.25,0.61,25.2,29.75,21.17,25.3,85.22,0.57,0.78
56,2023-04-02,7.25,-7.25,0.61,25.88,30.63,21.49,25.92,83.21,0.57,1.45
56,2023-04-03,7.25,-7.25,0.61,25.85,29.82,21.96,25.84,82.61,0.57,3.63
56,2023-04-04,7.25,-7.25,0.61,25.78,30.37,21.87,26.02,84.22,0.56,1.04
56,2023-04-05,7.25,-7.25,0.6,25.66,30.03,22.24,25.91,84.83,0.55,1.47
56,2023-04-06,7.25,-7.25,0.6,25.96,31.15,21.96,26.24,82.03,0.55,0.59
56,2023-04-07,7.25,-7.25,0.6,25.87,30.97,21.74,26.18,82.93,0.54,1.35
56,2023-04-08,7.25,-7.25,0.6,25.77,30.56,22.0,26.02,84.31,0.54,1.35
56,2023-04-09,7.25,-7.25,0.59,25.27,28.6,22.73,25.29,88.91,0.54,2.62
56,2023-04-10,7.25,-7.25,0.59,25.68,29.85,22.25,25.67,82.51,0.54,1.55
56,2023-04-11,7.25,-7.25,0.59,26.45,32.23,21.51,26.59,79.12,0.54,1.11
56,2023-04-12,7.25,-7.25,0.58,26.46,31.58,22.16,26.73,80.96,0.53,0.6
56,2023-04-13,7.25,-7.25,0.58,26.4,30.94,22.94,26.46,82.55,0.53,3.21
