Date,HIGH,LOW,OPEN,CLOSE,VOLUME,DATE
2024-02-01,4981,4828,4832,4956,36184,2024-02-01
2024-02-02,5032,4939,4990,5009,37945,2024-02-02
2024-02-05,5249,5010,5035,5189,37591,2024-02-05
2024-02-06,5288,5133,5244,5220,36089,2024-02-06
2024-02-07,5429,5194,5219,5410,42231,2024-02-07
2024-02-08,5874,5451,5488,5805,37991,2024-02-08
2024-02-09,6030,5528,5900,5888,35319,2024-02-09
2024-02-12,5958,5773,5868,5860,16137,2024-02-12
2024-02-13,6029,5815,5828,6001,12137,2024-02-13
2024-02-14,6039,5812,6008,5949,9014,2024-02-14
2024-02-15,6030,5888,5956,5961,6096,2024-02-15
2024-02-16,5964,5689,5947,5706,10725,2024-02-16
2024-02-20,6069,5750,5750,5999,6822,2024-02-20
2024-02-21,6311,6022,6050,6198,2545,2024-02-21
2024-02-22,6340,5961,6336,6169,843,2024-02-22
2024-02-23,6750,6033,6033,6562,83,2024-02-23
2024-02-26,6929,6650,6765,6884,42,2024-02-26
2024-02-27,6893,6743,6780,6755,8,2024-02-27
2024-02-28,6590,6362,6590,6380,7,2024-02-28
2024-02-29,6466,6413,6413,6510,319,2024-02-29
2024-03-01,6769,6769,6769,6826,5,2024-03-01
2024-03-04,,,,7057,,2024-03-04
2024-03-05,7000,7000,7000,6970,1,2024-03-05
2024-03-06,,,,7170,,2024-03-06
2024-03-07,7000,7000,7000,7054,1,2024-03-07
2024-03-08,6928,6928,6928,6997,1,2024-03-08
2024-03-11,,,,7329,,2024-03-11
2024-03-12,7974,7890,7890,8048,8,2024-03-12
2024-03-13,,,,8034,,2024-03-13
2024-03-14,7715,7063,7185,7405,29410,2024-03-14
2024-03-15,8186,7357,7435,8018,25580,2024-03-15
2024-03-18,8493,7824,8179,8172,32655,2024-03-18
2024-03-19,8412,7963,8188,8027,19138,2024-03-19
2024-03-20,8429,7716,7920,8324,23723,2024-03-20
2024-03-21,8653,8149,8395,8559,21272,2024-03-21
2024-03-22,8960,8465,8573,8939,16403,2024-03-22
2024-03-25,9684,8889,8921,9649,19698,2024-03-25
2024-03-26,10080,9574,9847,9622,26263,2024-03-26
2024-03-27,9917,9267,9509,9843,23291,2024-03-27
2024-03-28,10014,9671,9906,9766,17953,2024-03-28
2024-04-01,10318,9632,9720,10120,11594,2024-04-01
2024-04-02,10324,9808,10186,9949,19824,2024-04-02
2024-04-03,10044,9406,9858,9524,23087,2024-04-03
2024-04-04,9644,9150,9389,9462,14914,2024-04-04
2024-04-05,9990,9480,9668,9795,16993,2024-04-05
2024-04-08,10443,9669,9953,9895,22946,2024-04-08
2024-04-09,10321,9653,9717,10204,15144,2024-04-09
2024-04-10,10629,10148,10300,10411,10866,2024-04-10
2024-04-11,10771,10319,10445,10373,12639,2024-04-11
2024-04-12,11039,10357,10400,10987,6464,2024-04-12
2024-04-15,11206,10830,10884,11001,5550,2024-04-15
2024-04-16,11085,9988,11063,10243,4386,2024-04-16
2024-04-17,10630,10100,10173,10340,5414,2024-04-17
2024-04-18,11388,10530,10620,11311,5542,2024-04-18
2024-04-19,12261,11132,11504,11878,2808,2024-04-19
2024-04-22,12136,10929,11967,11166,1652,2024-04-22
2024-04-23,10835,10221,10803,10584,3530,2024-04-23
2024-04-24,11600,10835,10835,11043,19,2024-04-24
2024-04-25,11530,10800,11530,10988,6,2024-04-25
2024-04-26,10975,10973,10973,10729,8,2024-04-26
2024-04-29,10327,9958,10327,9983,30,2024-04-29
2024-04-30,10115,8651,9610,10133,18,2024-04-30
2024-05-01,9206,8930,9206,9183,15,2024-05-01
2024-05-02,8750,8240,8750,8483,22,2024-05-02
2024-05-03,8550,8513,8550,8505,10,2024-05-03
2024-05-06,8570,8570,8570,8571,4,2024-05-06
2024-05-07,,,,9593,,2024-05-07
2024-05-08,,,,9617,,2024-05-08
2024-05-09,,,,9678,,2024-05-09
2024-05-10,,,,9874,,2024-05-10
2024-05-13,,,,8149,,2024-05-13
2024-05-14,9000,9000,9000,8751,1,2024-05-14
2024-05-15,,,,9066,,2024-05-15
2024-05-16,7951,7202,7896,7393,11580,2024-05-16
2024-05-17,7685,7137,7350,7348,7907,2024-05-17
2024-05-20,7373,6767,7277,7216,10261,2024-05-20
2024-05-21,7492,6910,7077,7394,7994,2024-05-21
2024-05-22,7638,7273,7372,7536,8462,2024-05-22
2024-05-23,8400,7323,7423,8109,14084,2024-05-23
2024-05-24,8436,7869,8219,8294,10974,2024-05-24
2024-05-28,8800,7942,8200,8780,15093,2024-05-28
2024-05-29,9460,8690,8730,9309,14757,2024-05-29
2024-05-30,9550,9054,9278,9257,9201,2024-05-30
2024-05-31,9420,9031,9242,9331,8033,2024-05-31
2024-06-03,10047,9181,9331,9775,17665,2024-06-03
